# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 03:45:21 EST 2012
# Linux quartzite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb1 -qa -H512M -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb1 -qa -H512M -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.53 11.60 11.62   99.304 99.309 99.310
blackscholes                        10000_15000000       Trace   2    5.98 5.99 6.00   98.657 98.662 98.662
blackscholes                        10000_15000000       Trace   3    4.06 4.07 4.08   98.024 98.024 98.034
blackscholes                        10000_15000000       Trace   4    3.15 3.15 3.16   97.444 97.452 97.452
blackscholes                        10000_15000000       Direct  1    11.63 11.65 11.65   99.311 99.312 99.312
blackscholes                        10000_15000000       Direct  2    5.98 6.02 6.05   98.659 98.668 98.673
blackscholes                        10000_15000000       Direct  3    4.03 4.05 4.05   98.009 98.014 98.014
blackscholes                        10000_15000000       Direct  4    3.14 3.14 3.15   97.435 97.435 97.444
blackscholes                        10000_15000000       Sparks  1    11.52 11.54 11.55   99.304 99.305 99.306
blackscholes                        10000_15000000       Sparks  2    8.69 8.72 8.77   98.617 98.277 98.400
blackscholes                        10000_15000000       Sparks  3    4.91 4.95 4.97   97.755 97.768 97.379
blackscholes                        10000_15000000       Sparks  4    3.58 3.59 3.65   97.198 97.206 97.252
blackscholes                        10000_15000000       SMP     1    11.53 11.54 11.54   99.305 99.305 99.305
blackscholes                        10000_15000000       SMP     2    5.98 5.99 5.99   98.659 98.659 98.662
blackscholes                        10000_15000000       SMP     3    4.04 4.04 4.05   98.009 98.014 98.014
blackscholes                        10000_15000000       SMP     4    3.14 3.15 3.15   97.444 97.444 97.452
nbody                               13000                Trace   1    3.78 3.78 3.79   99.734 99.734 99.735
nbody                               13000                Trace   2    1.92 1.93 1.93   99.479 99.479 99.479
nbody                               13000                Trace   3    1.30 1.30 1.31   99.224 99.224 99.230
nbody                               13000                Trace   4    1.00 1.01 1.01   99.000 99.000 99.000
nbody                               13000                Direct  1    3.70 3.70 3.70   99.728 99.728 99.728
nbody                               13000                Direct  2    1.92 1.93 1.93   99.476 99.479 99.479
nbody                               13000                Direct  3    1.30 1.31 1.31   99.224 99.224 99.224
nbody                               13000                Direct  4    1.01 1.02 1.02   99.000 99.009 99.009
nbody                               13000                SMP     1    3.71 3.71 3.71   99.729 99.729 99.730
nbody                               13000                SMP     2    1.92 1.92 1.92   99.476 99.476 99.476
nbody                               13000                SMP     3    1.30 1.30 1.30   99.224 99.224 99.224
nbody                               13000                SMP     4    1.01 1.01 1.01   99.000 99.009 99.009
mandel                              1024_1024_256        Trace   1    5.31 5.32 5.35   96.367 96.374 96.387
mandel                              1024_1024_256        Trace   2    2.88 2.88 2.88   94.385 94.385 94.385
mandel                              1024_1024_256        Trace   3    2.04 2.05 2.08   92.039 92.079 89.756
mandel                              1024_1024_256        Trace   4    1.66 1.68 1.69   90.184 88.271 88.271
mandel                              1024_1024_256        Direct  1    5.33 5.33 5.34   96.774 96.774 96.774
mandel                              1024_1024_256        Direct  2    2.89 2.89 2.89   93.728 93.728 94.055
mandel                              1024_1024_256        Direct  3    2.07 2.07 2.08   90.640 90.686 90.243
mandel                              1024_1024_256        Direct  4    1.68 1.68 1.69   88.414 88.484 87.878
mandel                              1024_1024_256        Sparks  1    5.83 5.84 5.85   96.695 96.701 96.707
mandel                              1024_1024_256        Sparks  2    3.14 3.16 3.16   94.212 93.910 94.249
mandel                              1024_1024_256        Sparks  3    2.23 2.24 2.26   91.324 91.363 91.441
mandel                              1024_1024_256        Sparks  4    1.80 1.83 1.90   88.135 89.385 89.304
mandel                              1024_1024_256        SMP     1    5.50 5.51 5.51   96.875 96.875 96.875
mandel                              1024_1024_256        SMP     2    2.95 2.96 2.96   94.863 94.880 94.880
mandel                              1024_1024_256        SMP     3    2.13 2.14 2.14   90.909 90.000 90.047
mandel                              1024_1024_256        SMP     4    1.75 1.77 1.79   88.888 87.931 87.931
coins                               8_1250               Trace   1    3.94 3.95 3.95   98.214 98.209 98.214
coins                               8_1250               Trace   2    2.88 3.25 3.28   97.543 96.261 95.962
coins                               8_1250               Trace   3    2.71 2.72 2.72   97.388 97.388 97.388
coins                               8_1250               Trace   4    2.68 2.68 2.68   97.348 97.348 97.348
coins                               8_1250               Direct  1    4.07 4.07 4.07   98.267 98.511 98.511
coins                               8_1250               Direct  2    2.90 2.90 2.90   97.560 97.560 97.560
coins                               8_1250               Direct  3    2.72 2.72 2.72   97.388 97.388 97.397
coins                               8_1250               Direct  4    2.67 2.68 2.68   97.348 97.348 97.358
coins                               8_1250               Sparks  1    3.92 3.92 3.93   98.457 98.457 98.461
coins                               8_1250               Sparks  2    2.85 2.85 2.86   97.872 97.872 97.872
coins                               8_1250               Sparks  3    2.72 2.73 2.90   97.761 97.777 97.560
coins                               8_1250               Sparks  4    2.70 2.76 2.85   97.752 97.426 97.857
coins                               8_1250               SMP     1    3.99 3.99 3.99   98.232 98.232 98.232
coins                               8_1250               SMP     2    2.90 2.90 2.90   97.560 97.560 97.560
coins                               8_1250               SMP     3    2.73 2.73 2.73   97.397 97.397 97.407
coins                               8_1250               SMP     4    2.69 2.69 2.69   97.358 97.358 97.368
matmult/MatMult                     768_0_64             Trace   1    5.92 5.93 5.94   99.830 99.831 99.831
matmult/MatMult                     768_0_64             Trace   2    3.12 3.18 3.29   99.678 99.684 99.694
matmult/MatMult                     768_0_64             Trace   3    2.17 2.19 2.22   99.537 99.541 99.545
matmult/MatMult                     768_0_64             Trace   4    1.71 1.73 1.73   99.408 99.415 99.415
matmult/MatMult                     768_0_64             Direct  1    5.87 5.88 5.92   99.829 99.829 99.830
matmult/MatMult                     768_0_64             Direct  2    3.17 3.17 3.21   99.682 99.683 99.687
matmult/MatMult                     768_0_64             Direct  3    2.12 2.15 2.22   99.523 99.532 99.545
matmult/MatMult                     768_0_64             Direct  4    1.68 1.69 1.71   99.397 99.401 99.411
matmult/MatMult                     768_0_64             Sparks  1    6.02 6.05 6.06   99.833 99.834 99.834
matmult/MatMult                     768_0_64             Sparks  2    5.96 5.98 6.05   99.831 99.832 99.834
matmult/MatMult                     768_0_64             Sparks  3    5.96 6.04 6.05   99.832 99.834 99.834
matmult/MatMult                     768_0_64             Sparks  4    7.20 7.22 7.27   98.611 98.750 98.622
matmult/MatMult                     768_0_64             SMP     1    6.21 6.22 6.23   99.838 99.838 99.839
matmult/MatMult                     768_0_64             SMP     2    3.33 3.34 3.35   99.697 99.699 99.699
matmult/MatMult                     768_0_64             SMP     3    2.22 2.23 2.24   99.543 99.547 99.547
matmult/MatMult                     768_0_64             SMP     4    1.76 1.77 1.79   99.421 99.428 99.431
sumeuler/sumeuler                   38_8000_100          Trace   1    3.58 3.58 3.59   99.436 99.436 99.436
sumeuler/sumeuler                   38_8000_100          Trace   2    1.87 1.88 1.88   98.913 98.913 98.918
sumeuler/sumeuler                   38_8000_100          Trace   3    1.28 1.28 1.29   98.387 98.387 98.400
sumeuler/sumeuler                   38_8000_100          Trace   4    1.00 1.00 1.00   97.938 97.938 97.938
sumeuler/sumeuler                   38_8000_100          Direct  1    3.55 3.55 3.55   99.431 99.431 99.431
sumeuler/sumeuler                   38_8000_100          Direct  2    1.86 1.86 1.86   98.907 98.907 98.907
sumeuler/sumeuler                   38_8000_100          Direct  3    1.26 1.27 1.27   98.373 98.373 98.387
sumeuler/sumeuler                   38_8000_100          Direct  4    0.99 0.99 0.99   97.916 97.916 97.916
sumeuler/sumeuler                   38_8000_100          Sparks  1    3.57 3.57 3.57   99.435 99.436 99.436
sumeuler/sumeuler                   38_8000_100          Sparks  2    3.21 3.23 3.29   99.371 99.375 99.386
