# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 07:35:00 EST 2012
# Linux gabbro.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb0 -qa -H1G -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb0 -qa -H1G -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.55 11.55 11.56   99.219 99.219 99.219
blackscholes                        10000_15000000       Trace   2    6.01 6.01 6.01   98.662 98.662 98.662
blackscholes                        10000_15000000       Trace   3    4.05 4.06 4.08   98.009 98.014 97.777
blackscholes                        10000_15000000       Trace   4    3.17 3.17 3.18   97.133 97.444 97.460
blackscholes                        10000_15000000       Direct  1    11.54 11.55 11.56   99.305 99.305 99.306
blackscholes                        10000_15000000       Direct  2    5.99 6.00 6.00   98.659 98.659 98.659
blackscholes                        10000_15000000       Direct  3    4.04 4.06 4.06   98.009 98.009 98.014
blackscholes                        10000_15000000       Direct  4    3.15 3.15 3.16   97.435 97.444 97.133
blackscholes                        10000_15000000       Sparks  1    11.58 11.58 11.58   99.307 99.307 99.307
blackscholes                        10000_15000000       Sparks  2    8.47 8.47 8.48   98.579 98.579 98.579
blackscholes                        10000_15000000       Sparks  3    4.99 5.00 5.00   97.979 97.786 97.791
blackscholes                        10000_15000000       Sparks  4    3.63 3.63 3.65   97.229 97.229 97.245
blackscholes                        10000_15000000       SMP     1    11.58 11.58 11.59   99.221 99.221 99.222
blackscholes                        10000_15000000       SMP     2    6.01 6.01 6.02   98.497 98.500 98.497
blackscholes                        10000_15000000       SMP     3    4.06 4.06 4.07   98.014 98.014 97.777
blackscholes                        10000_15000000       SMP     4    3.17 3.17 3.17   97.133 97.142 97.142
nbody                               13000                Trace   1    3.77 3.79 3.79   99.469 99.470 99.470
nbody                               13000                Trace   2    1.93 1.93 1.93   98.952 98.952 98.958
nbody                               13000                Trace   3    1.31 1.31 1.31   98.461 98.461 98.461
nbody                               13000                Trace   4    1.01 1.02 1.02   99.000 98.019 98.019
nbody                               13000                Direct  1    3.71 3.71 3.71   99.459 99.459 99.459
nbody                               13000                Direct  2    1.93 1.93 1.94   98.958 98.958 98.958
nbody                               13000                Direct  3    1.30 1.31 1.31   99.218 98.449 98.461
nbody                               13000                Direct  4    1.01 1.01 1.01   98.019 99.000 99.000
nbody                               13000                SMP     1    3.69 3.69 3.69   99.456 99.456 99.456
nbody                               13000                SMP     2    1.92 1.94 1.94   99.476 98.963 99.479
nbody                               13000                SMP     3    1.30 1.31 1.31   99.224 99.224 99.224
nbody                               13000                SMP     4    1.01 1.02 1.02   99.000 99.000 99.000
mandel                              1024_1024_256        Trace   1    5.49 5.50 5.50   96.468 96.468 96.474
mandel                              1024_1024_256        Trace   2    2.97 2.97 2.97   94.791 94.791 95.138
mandel                              1024_1024_256        Trace   3    2.09 2.10 2.10   93.467 93.500 93.500
mandel                              1024_1024_256        Trace   4    1.68 1.70 1.71   92.452 92.500 91.925
mandel                              1024_1024_256        Direct  1    5.50 5.50 5.50   96.672 96.672 96.851
mandel                              1024_1024_256        Direct  2    2.95 2.95 2.96   95.501 95.833 95.501
mandel                              1024_1024_256        Direct  3    2.06 2.06 2.06   94.472 94.500 94.500
mandel                              1024_1024_256        Direct  4    1.64 1.65 1.65   94.303 93.710 93.710
mandel                              1024_1024_256        Sparks  1    6.02 6.03 6.03   96.785 96.785 96.785
mandel                              1024_1024_256        Sparks  2    3.19 3.21 3.21   95.833 95.846 95.846
mandel                              1024_1024_256        Sparks  3    2.22 2.22 2.22   94.907 95.348 95.370
mandel                              1024_1024_256        Sparks  4    1.77 1.81 1.86   94.152 93.714 94.972
mandel                              1024_1024_256        SMP     1    5.68 5.68 5.69   96.779 96.953 96.785
mandel                              1024_1024_256        SMP     2    3.04 3.04 3.05   95.608 95.608 95.622
mandel                              1024_1024_256        SMP     3    2.13 2.13 2.14   94.660 94.685 94.685
