# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 02:58:48 EST 2012
# Linux basalt.soic.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb0 -qa -H256M -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb0 -qa -H256M -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.45 11.46 11.46   99.650 99.650 99.650
blackscholes                        10000_15000000       Trace   2    5.94 5.94 5.94   99.324 99.324 99.324
blackscholes                        10000_15000000       Trace   3    3.99 4.00 4.00   98.992 98.994 98.994
blackscholes                        10000_15000000       Trace   4    3.10 3.10 3.11   98.381 98.701 98.387
blackscholes                        10000_15000000       Direct  1    11.45 11.45 11.46   99.650 99.650 99.650
blackscholes                        10000_15000000       Direct  2    5.92 5.92 5.93   99.323 99.323 99.324
blackscholes                        10000_15000000       Direct  3    3.98 3.99 3.99   98.992 98.994 98.994
blackscholes                        10000_15000000       Direct  4    3.09 3.10 3.11   98.701 98.701 98.705
blackscholes                        10000_15000000       Sparks  1    11.46 11.47 11.50   99.650 99.650 99.651
blackscholes                        10000_15000000       Sparks  2    8.31 8.34 8.75   99.156 99.159 98.970
blackscholes                        10000_15000000       Sparks  3    4.81 4.83 4.85   98.750 98.755 98.760
blackscholes                        10000_15000000       Sparks  4    3.55 3.61 3.63   98.583 98.611 98.614
blackscholes                        10000_15000000       SMP     1    11.49 11.49 11.50   99.651 99.651 99.651
blackscholes                        10000_15000000       SMP     2    5.94 5.94 5.94   99.324 99.324 99.325
blackscholes                        10000_15000000       SMP     3    3.99 3.99 3.99   98.992 98.994 98.994
blackscholes                        10000_15000000       SMP     4    3.10 3.10 3.10   98.705 98.705 98.705
nbody                               13000                Trace   1    3.78 3.79 3.80   99.735 99.735 99.736
nbody                               13000                Trace   2    1.92 1.93 1.93   99.479 99.481 99.481
nbody                               13000                Trace   3    1.29 1.30 1.30   99.224 99.230 99.230
nbody                               13000                Trace   4    1.00 1.01 1.01   100.00 100.00 100.00
nbody                               13000                Direct  1    3.69 3.70 3.70   99.729 99.729 99.729
nbody                               13000                Direct  2    1.93 1.93 1.93   99.479 99.479 99.481
nbody                               13000                Direct  3    1.30 1.30 1.30   99.224 99.230 99.230
nbody                               13000                Direct  4    0.99 1.01 1.01   98.969 99.000 99.009
nbody                               13000                SMP     1    3.71 3.71 3.71   100.00 100.00 100.00
nbody                               13000                SMP     2    1.91 1.92 1.92   100.00 100.00 100.00
nbody                               13000                SMP     3    1.29 1.30 1.30   100.00 100.00 100.00
nbody                               13000                SMP     4    1.00 1.01 1.01   100.00 100.00 100.00
mandel                              1024_1024_256        Trace   1    5.21 5.21 5.22   96.131 96.131 96.138
mandel                              1024_1024_256        Trace   2    2.83 2.83 2.84   92.857 92.882 92.882
mandel                              1024_1024_256        Trace   3    2.01 2.01 2.02   90.404 90.452 90.500
mandel                              1024_1024_256        Trace   4    1.63 1.65 1.65   87.577 87.577 87.730
mandel                              1024_1024_256        Direct  1    5.23 5.23 5.24   96.737 96.737 96.743
mandel                              1024_1024_256        Direct  2    2.86 2.86 2.86   93.309 93.333 93.639
mandel                              1024_1024_256        Direct  3    2.02 2.02 2.03   90.500 90.500 90.547
mandel                              1024_1024_256        Direct  4    1.64 1.64 1.64   87.730 88.271 88.271
mandel                              1024_1024_256        Sparks  1    5.71 5.71 5.73   97.188 97.192 97.197
mandel                              1024_1024_256        Sparks  2    3.10 3.12 3.12   93.811 93.831 93.831
mandel                              1024_1024_256        Sparks  3    2.21 2.22 2.22   90.867 90.909 90.909
mandel                              1024_1024_256        Sparks  4    1.76 1.78 1.78   89.080 88.636 88.700
mandel                              1024_1024_256        SMP     1    5.38 5.39 5.40   96.834 96.834 96.840
mandel                              1024_1024_256        SMP     2    2.92 2.92 2.93   93.470 93.470 93.470
mandel                              1024_1024_256        SMP     3    2.07 2.09 2.09   90.731 90.338 90.384
mandel                              1024_1024_256        SMP     4    1.71 1.73 1.75   88.235 87.719 87.356
coins                               8_1250               Trace   1    3.88 3.88 3.89   98.445 98.445 98.445
coins                               8_1250               Trace   2    2.84 2.85 2.85   97.526 97.526 97.526
coins                               8_1250               Trace   3    2.69 2.69 2.69   97.378 97.378 97.388
coins                               8_1250               Trace   4    2.66 2.67 2.67   97.348 97.348 97.348
coins                               8_1250               Direct  1    4.00 4.01 4.04   98.492 98.492 98.503
coins                               8_1250               Direct  2    2.86 2.87 2.87   97.543 97.543 97.552
coins                               8_1250               Direct  3    2.69 2.70 2.70   97.388 97.388 97.388
coins                               8_1250               Direct  4    2.67 2.67 2.67   97.358 97.358 97.358
coins                               8_1250               Sparks  1    3.85 3.85 3.86   98.437 98.437 98.441
coins                               8_1250               Sparks  2    2.81 2.81 2.82   97.857 97.857 97.857
coins                               8_1250               Sparks  3    2.68 2.71 2.73   97.744 97.769 97.785
coins                               8_1250               Sparks  4    2.69 2.72 2.77   97.752 97.777 97.818
coins                               8_1250               SMP     1    3.92 3.93 3.93   98.461 98.461 98.465
coins                               8_1250               SMP     2    2.86 2.86 2.87   97.543 97.543 97.543
coins                               8_1250               SMP     3    2.70 2.71 2.71   97.388 97.397 97.397
coins                               8_1250               SMP     4    2.68 2.68 2.68   97.368 97.368 97.368
matmult/MatMult                     768_0_64             Trace   1    5.92 5.93 5.93   100.00 100.00 100.00
matmult/MatMult                     768_0_64             Trace   2    3.16 3.30 3.39   100.00 100.00 100.00
matmult/MatMult                     768_0_64             Trace   3    2.73 2.78 2.87   97.047 97.101 97.192
matmult/MatMult                     768_0_64             Trace   4    2.76 2.84 2.87   98.540 98.581 98.251
matmult/MatMult                     768_0_64             Direct  1    5.86 5.86 5.89   100.00 100.00 100.00
matmult/MatMult                     768_0_64             Direct  2    3.12 3.13 3.14   100.00 100.00 100.00
matmult/MatMult                     768_0_64             Direct  3    2.77 2.77 2.83   97.090 97.101 97.153
matmult/MatMult                     768_0_64             Direct  4    2.57 2.59 2.75   98.431 98.443 98.175
matmult/MatMult                     768_0_64             Sparks  1    6.06 6.06 6.08   100.00 100.00 100.00
