# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 01:08:52 EST 2012
# Linux breccia.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb0 -qa -H1G -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb0 -qa -H1G -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.70 11.70 11.70   97.602 97.602 97.602
blackscholes                        10000_15000000       Trace   2    6.18 6.18 6.19   95.299 95.299 95.461
blackscholes                        10000_15000000       Trace   3    4.23 4.24 4.24   93.364 93.364 93.380
blackscholes                        10000_15000000       Trace   4    3.34 3.35 3.35   91.591 91.591 91.591
blackscholes                        10000_15000000       Direct  1    11.70 11.70 11.71   97.604 97.604 97.604
blackscholes                        10000_15000000       Direct  2    6.17 6.17 6.17   95.447 95.447 95.454
blackscholes                        10000_15000000       Direct  3    4.23 4.23 4.23   93.349 93.349 93.364
blackscholes                        10000_15000000       Direct  4    3.34 3.35 3.35   91.566 91.317 91.317
blackscholes                        10000_15000000       Sparks  1    11.69 11.70 11.85   97.602 97.604 97.633
blackscholes                        10000_15000000       Sparks  2    8.49 8.49 8.50   94.569 94.805 94.929
blackscholes                        10000_15000000       Sparks  3    5.14 5.15 5.16   92.202 92.217 92.023
blackscholes                        10000_15000000       Sparks  4    3.76 3.80 3.88   91.200 91.269 91.214
blackscholes                        10000_15000000       SMP     1    11.74 11.74 11.79   97.612 97.612 97.623
blackscholes                        10000_15000000       SMP     2    6.18 6.18 6.18   95.454 95.461 95.461
blackscholes                        10000_15000000       SMP     3    4.24 4.24 4.25   93.364 93.364 93.380
blackscholes                        10000_15000000       SMP     4    3.35 3.36 3.37   91.591 91.616 91.616
nbody                               13000                Trace   1    3.79 3.79 3.79   99.470 99.470 99.472
nbody                               13000                Trace   2    1.93 1.93 1.94   98.958 98.963 98.963
nbody                               13000                Trace   3    1.31 1.32 1.32   98.449 97.709 98.461
nbody                               13000                Trace   4    0.98 1.02 1.02   97.916 97.029 97.029
nbody                               13000                Direct  1    3.71 3.71 3.71   99.459 99.459 99.728
nbody                               13000                Direct  2    1.93 1.93 1.93   98.958 98.958 98.958
nbody                               13000                Direct  3    1.26 1.27 1.31   97.600 97.600 98.449
nbody                               13000                Direct  4    0.98 0.99 1.03   96.907 96.938 98.019
nbody                               13000                SMP     1    3.72 3.72 3.72   99.460 99.460 99.730
nbody                               13000                SMP     2    1.86 1.86 1.86   98.918 98.918 98.918
nbody                               13000                SMP     3    1.26 1.27 1.27   98.400 98.400 98.400
nbody                               13000                SMP     4    1.02 1.02 1.02   97.029 98.000 98.019
mandel                              1024_1024_256        Trace   1    5.48 5.49 5.49   96.461 96.461 96.468
mandel                              1024_1024_256        Trace   2    3.02 3.02 3.02   93.174 93.197 93.197
mandel                              1024_1024_256        Trace   3    2.15 2.15 2.16   90.291 90.430 90.338
mandel                              1024_1024_256        Trace   4    1.76 1.77 1.79   88.095 88.095 87.283
mandel                              1024_1024_256        Direct  1    5.49 5.50 5.50   96.666 96.672 96.672
mandel                              1024_1024_256        Direct  2    3.01 3.01 3.02   93.559 93.559 93.559
mandel                              1024_1024_256        Direct  3    2.15 2.16 2.18   90.430 90.047 89.622
mandel                              1024_1024_256        Direct  4    1.75 1.75 1.76   88.165 88.165 87.647
