# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 02:50:44 EST 2012
# Linux limestone.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb1  -H256M -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb1  -H256M -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.46 11.46 11.46   99.650 99.650 99.650
blackscholes                        10000_15000000       Trace   2    5.93 5.93 5.93   99.323 99.323 99.323
blackscholes                        10000_15000000       Trace   3    4.00 4.00 4.01   98.994 98.997 98.997
blackscholes                        10000_15000000       Trace   4    3.09 3.09 3.09   98.701 98.701 98.701
blackscholes                        10000_15000000       Direct  1    11.44 11.45 11.45   99.650 99.650 99.650
blackscholes                        10000_15000000       Direct  2    5.92 5.92 5.92   99.323 99.323 99.323
blackscholes                        10000_15000000       Direct  3    3.99 3.99 4.00   98.994 98.994 98.994
blackscholes                        10000_15000000       Direct  4    3.09 3.09 3.09   98.701 98.701 98.701
blackscholes                        10000_15000000       Sparks  1    11.48 11.50 11.50   99.651 99.651 99.651
blackscholes                        10000_15000000       Sparks  2    8.26 8.29 8.32   99.271 99.275 99.277
blackscholes                        10000_15000000       Sparks  3    4.88 4.88 4.91   98.971 98.973 98.977
blackscholes                        10000_15000000       Sparks  4    3.51 3.52 3.55   98.571 98.575 98.583
blackscholes                        10000_15000000       SMP     1    11.48 11.49 11.49   99.651 99.651 99.651
