# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 05:15:13 EST 2012
# Linux marble.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb -qa -H128M -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb -qa -H128M -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.44 11.45 11.45   99.650 99.650 99.650
blackscholes                        10000_15000000       Trace   2    5.92 5.92 5.93   99.323 99.323 99.324
blackscholes                        10000_15000000       Trace   3    3.98 3.99 4.01   98.994 98.994 99.000
blackscholes                        10000_15000000       Trace   4    3.09 3.10 3.10   98.701 98.701 98.705
blackscholes                        10000_15000000       Direct  1    11.43 11.44 11.45   99.649 99.650 99.650
blackscholes                        10000_15000000       Direct  2    5.92 5.92 5.92   99.323 99.323 99.323
blackscholes                        10000_15000000       Direct  3    3.98 3.99 4.00   98.992 98.994 98.994
blackscholes                        10000_15000000       Direct  4    3.08 3.08 3.09   98.697 98.701 98.701
blackscholes                        10000_15000000       Sparks  1    11.46 11.47 11.48   99.650 99.650 99.650
blackscholes                        10000_15000000       Sparks  2    8.16 8.20 8.26   99.263 99.268 99.272
blackscholes                        10000_15000000       Sparks  3    4.74 4.76 4.76   98.942 98.947 98.947
blackscholes                        10000_15000000       Sparks  4    3.41 3.42 3.43   98.529 98.538 98.542
blackscholes                        10000_15000000       SMP     1    11.47 11.47 11.47   99.650 99.650 99.650
blackscholes                        10000_15000000       SMP     2    5.93 5.93 5.93   99.324 99.324 99.324
blackscholes                        10000_15000000       SMP     3    3.99 3.99 4.00   98.994 98.994 98.997
blackscholes                        10000_15000000       SMP     4    3.10 3.10 3.10   98.705 98.705 98.705
nbody                               13000                Trace   1    3.77 3.78 3.79   100.00 100.00 100.00
nbody                               13000                Trace   2    1.92 1.93 1.93   100.00 100.00 100.00
nbody                               13000                Trace   3    1.29 1.30 1.31   100.00 100.00 100.00
nbody                               13000                Trace   4    0.96 0.97 0.97   98.947 97.938 98.947
nbody                               13000                Direct  1    3.69 3.69 3.71   100.00 100.00 100.00
nbody                               13000                Direct  2    1.90 1.92 1.92   99.470 99.479 99.479
nbody                               13000                Direct  3    1.24 1.29 1.30   99.193 99.224 99.230
nbody                               13000                Direct  4    0.96 0.96 0.98   98.958 98.958 98.969
nbody                               13000                SMP     1    3.70 3.71 3.73   100.00 100.00 99.731
nbody                               13000                SMP     2    1.84 1.84 1.85   99.456 99.456 99.456
nbody                               13000                SMP     3    1.24 1.24 1.25   99.193 99.193 99.200
nbody                               13000                SMP     4    1.00 1.00 1.01   98.989 98.989 99.009
mandel                              1024_1024_256        Trace   1    5.13 5.14 5.14   96.289 96.289 96.289
mandel                              1024_1024_256        Trace   2    2.75 2.76 2.76   93.795 93.818 94.139
mandel                              1024_1024_256        Trace   3    1.94 1.95 2.00   92.187 92.187 91.919
mandel                              1024_1024_256        Trace   4    1.54 1.56 1.56   90.909 90.322 90.967
mandel                              1024_1024_256        Direct  1    5.18 5.18 5.22   96.511 96.511 96.161
mandel                              1024_1024_256        Direct  2    2.79 2.80 2.81   93.884 93.884 93.594
mandel                              1024_1024_256        Direct  3    1.93 1.95 1.95   92.708 91.752 92.268
mandel                              1024_1024_256        Direct  4    1.54 1.55 1.55   92.156 91.503 92.156
mandel                              1024_1024_256        Sparks  1    5.65 5.65 5.66   96.625 96.625 96.631
mandel                              1024_1024_256        Sparks  2    3.01 3.03 3.03   95.333 94.019 94.352
mandel                              1024_1024_256        Sparks  3    2.10 2.11 2.14   93.301 93.333 92.990
mandel                              1024_1024_256        Sparks  4    1.66 1.70 1.70   92.727 91.715 92.307
mandel                              1024_1024_256        SMP     1    5.34 5.34 5.34   96.616 96.616 96.622
mandel                              1024_1024_256        SMP     2    2.85 2.85 2.86   94.035 94.366 94.035
mandel                              1024_1024_256        SMP     3    1.99 2.00 2.01   92.929 92.462 92.000
mandel                              1024_1024_256        SMP     4    1.63 1.63 1.65   90.740 91.358 90.853
coins                               8_1250               Trace   1    3.84 3.84 3.85   98.172 98.177 98.181
coins                               8_1250               Trace   2    2.81 2.82 3.10   97.857 97.857 96.763
coins                               8_1250               Trace   3    2.66 2.67 2.67   97.735 97.735 97.735
coins                               8_1250               Trace   4    2.64 2.64 2.65   97.338 97.709 97.348
coins                               8_1250               Direct  1    3.96 3.96 3.97   98.481 98.481 98.481
coins                               8_1250               Direct  2    2.83 2.84 2.84   97.872 97.872 97.872
coins                               8_1250               Direct  3    2.67 2.67 2.68   97.735 97.735 97.744
coins                               8_1250               Direct  4    2.64 2.65 2.65   97.718 97.718 97.718
coins                               8_1250               Sparks  1    3.81 3.81 3.82   98.425 98.425 98.425
