# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 00:35:52 EST 2012
# Linux gabbro.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb  -H1G -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb  -H1G -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.69 11.70 11.70   97.602 97.602 97.604
blackscholes                        10000_15000000       Trace   2    6.18 6.18 6.18   95.454 95.454 95.454
blackscholes                        10000_15000000       Trace   3    4.23 4.24 4.24   93.364 93.144 93.380
blackscholes                        10000_15000000       Trace   4    3.34 3.34 3.34   91.566 91.566 91.591
blackscholes                        10000_15000000       Direct  1    11.69 11.70 11.70   97.602 97.602 97.604
blackscholes                        10000_15000000       Direct  2    6.17 6.17 6.17   95.447 95.447 95.447
blackscholes                        10000_15000000       Direct  3    4.24 4.24 4.24   93.364 93.380 93.380
blackscholes                        10000_15000000       Direct  4    3.33 3.35 3.35   91.566 91.591 91.591
blackscholes                        10000_15000000       Sparks  1    11.73 11.74 11.75   97.610 97.610 97.612
blackscholes                        10000_15000000       Sparks  2    8.43 8.45 8.49   94.768 95.017 95.041
blackscholes                        10000_15000000       Sparks  3    5.12 5.12 5.13   92.367 92.367 92.172
blackscholes                        10000_15000000       Sparks  4    3.87 3.88 3.88   91.191 91.214 91.214
blackscholes                        10000_15000000       SMP     1    11.72 11.72 11.73   97.608 97.608 97.608
blackscholes                        10000_15000000       SMP     2    6.18 6.18 6.18   95.454 95.454 95.461
blackscholes                        10000_15000000       SMP     3    4.24 4.24 4.24   93.364 93.364 93.380
blackscholes                        10000_15000000       SMP     4    3.34 3.35 3.35   91.591 91.591 91.591
nbody                               13000                Trace   1    3.79 3.79 3.79   99.470 99.470 99.470
nbody                               13000                Trace   2    1.93 1.94 1.96   98.958 98.963 99.487
nbody                               13000                Trace   3    1.31 1.31 1.32   97.692 98.461 99.230
nbody                               13000                Trace   4    1.02 1.02 1.03   97.029 98.000 97.029
nbody                               13000                Direct  1    3.70 3.70 3.71   99.728 99.728 99.459
nbody                               13000                Direct  2    1.93 1.93 1.93   98.958 98.958 98.958
nbody                               13000                Direct  3    1.31 1.31 1.32   98.449 98.461 98.461
nbody                               13000                Direct  4    0.98 1.02 1.03   96.938 98.019 98.039
nbody                               13000                SMP     1    3.73 3.74 3.75   99.462 99.463 99.465
nbody                               13000                SMP     2    1.86 1.86 1.86   98.913 98.918 98.918
nbody                               13000                SMP     3    1.26 1.26 1.26   97.619 98.400 98.400
nbody                               13000                SMP     4    1.02 1.02 1.03   97.058 98.000 97.058
mandel                              1024_1024_256        Trace   1    5.47 5.48 5.49   96.461 96.461 96.468
mandel                              1024_1024_256        Trace   2    3.00 3.02 3.03   93.470 93.174 92.857
mandel                              1024_1024_256        Trace   3    2.15 2.16 2.16   90.338 90.384 90.430
mandel                              1024_1024_256        Trace   4    1.76 1.76 1.77   88.023 88.554 88.095
mandel                              1024_1024_256        Direct  1    5.49 5.49 5.49   96.666 96.666 96.846
mandel                              1024_1024_256        Direct  2    3.01 3.02 3.02   93.559 93.559 93.581
mandel                              1024_1024_256        Direct  3    2.15 2.15 2.16   90.476 90.909 90.476
mandel                              1024_1024_256        Direct  4    1.75 1.75 1.75   88.165 88.235 88.757
mandel                              1024_1024_256        Sparks  1    6.01 6.01 6.01   96.610 96.774 96.779
mandel                              1024_1024_256        Sparks  2    3.25 3.25 3.25   93.710 93.710 93.730
mandel                              1024_1024_256        Sparks  3    2.28 2.30 2.31   91.891 91.964 92.000
mandel                              1024_1024_256        Sparks  4    1.90 1.92 2.02   88.648 88.709 90.256
mandel                              1024_1024_256        SMP     1    5.67 5.68 5.70   96.774 96.779 96.791
mandel                              1024_1024_256        SMP     2    3.08 3.08 3.10   94.019 94.019 94.039
mandel                              1024_1024_256        SMP     3    2.20 2.21 2.21   90.654 91.121 91.162
mandel                              1024_1024_256        SMP     4    1.84 1.85 1.85   88.764 87.709 89.325
coins                               8_1250               Trace   1    4.08 4.08 4.09   98.258 98.263 98.263
coins                               8_1250               Trace   2    2.94 2.94 2.94   97.569 97.569 97.569
coins                               8_1250               Trace   3    2.74 2.94 2.95   97.388 96.180 96.193
coins                               8_1250               Trace   4    2.69 2.85 2.87   97.338 96.415 95.729
coins                               8_1250               Direct  1    4.19 4.19 4.20   98.305 98.305 98.309
coins                               8_1250               Direct  2    2.96 2.97 2.97   97.586 97.594 97.594
coins                               8_1250               Direct  3    2.74 2.75 2.76   97.388 97.397 97.407
coins                               8_1250               Direct  4    2.69 2.69 2.70   97.338 97.338 97.338
coins                               8_1250               Sparks  1    4.05 4.06 4.06   98.496 98.500 98.500
coins                               8_1250               Sparks  2    2.93 2.93 2.93   97.569 97.569 97.909
coins                               8_1250               Sparks  3    2.74 2.75 2.75   97.388 97.407 97.407
coins                               8_1250               Sparks  4    2.71 2.76 2.85   97.358 97.407 97.491
coins                               8_1250               SMP     1    4.14 4.14 4.15   98.284 98.284 98.288
coins                               8_1250               SMP     2    2.97 2.98 2.98   97.594 97.594 97.594
coins                               8_1250               SMP     3    2.76 2.76 2.77   97.047 97.407 97.407
coins                               8_1250               SMP     4    2.71 2.71 2.71   96.992 97.348 97.358
matmult/MatMult                     768_0_64             Trace   1    6.05 6.09 6.10   99.834 99.835 99.671
matmult/MatMult                     768_0_64             Trace   2    3.14 3.15 3.21   99.358 99.680 99.685
matmult/MatMult                     768_0_64             Trace   3    2.19 2.20 2.21   99.537 99.539 99.090
matmult/MatMult                     768_0_64             Trace   4    1.70 1.73 1.81   99.404 99.411 99.438
matmult/MatMult                     768_0_64             Direct  1    5.89 5.90 5.90   99.829 99.829 99.829
matmult/MatMult                     768_0_64             Direct  2    3.13 3.14 3.15   99.678 99.679 99.361
matmult/MatMult                     768_0_64             Direct  3    2.14 2.15 2.15   99.528 99.061 99.530
matmult/MatMult                     768_0_64             Direct  4    1.65 1.70 1.74   99.386 99.401 98.837
matmult/MatMult                     768_0_64             Sparks  1    5.95 5.96 5.97   99.831 99.831 99.831
matmult/MatMult                     768_0_64             Sparks  2    5.91 5.96 5.97   99.830 99.831 99.831
matmult/MatMult                     768_0_64             Sparks  3    5.94 5.95 5.96   99.831 99.831 99.831
matmult/MatMult                     768_0_64             Sparks  4    5.94 6.03 6.06   99.831 99.833 99.834
matmult/MatMult                     768_0_64             SMP     1    6.19 6.19 6.20   99.837 99.837 99.838
matmult/MatMult                     768_0_64             SMP     2    3.31 3.33 3.34   99.393 99.397 99.697
matmult/MatMult                     768_0_64             SMP     3    2.22 2.23 2.24   99.545 99.095 99.099
matmult/MatMult                     768_0_64             SMP     4    1.73 1.75 1.76   99.408 99.418 99.421
sumeuler/sumeuler                   38_8000_100          Trace   1    3.73 3.73 3.74   99.184 99.455 99.184
sumeuler/sumeuler                   38_8000_100          Trace   2    1.97 1.97 1.97   98.437 98.437 98.952
sumeuler/sumeuler                   38_8000_100          Trace   3    1.35 1.35 1.35   97.692 98.449 98.449
sumeuler/sumeuler                   38_8000_100          Trace   4    1.06 1.06 1.06   98.000 98.000 98.000
sumeuler/sumeuler                   38_8000_100          Direct  1    3.69 3.69 3.69   99.450 99.450 99.450
sumeuler/sumeuler                   38_8000_100          Direct  2    1.95 1.95 1.96   98.941 98.941 98.947
sumeuler/sumeuler                   38_8000_100          Direct  3    1.34 1.34 1.34   98.437 98.437 98.437
sumeuler/sumeuler                   38_8000_100          Direct  4    1.05 1.05 1.05   97.979 97.979 97.979
sumeuler/sumeuler                   38_8000_100          Sparks  1    3.73 3.73 3.73   99.455 99.456 99.456
sumeuler/sumeuler                   38_8000_100          Sparks  2    3.25 3.36 3.39   99.373 99.093 99.101
sumeuler/sumeuler                   38_8000_100          Sparks  3    1.84 1.84 1.84   98.314 98.324 98.333
sumeuler/sumeuler                   38_8000_100          Sparks  4    1.31 1.32 1.33   98.400 98.412 98.437
sumeuler/sumeuler                   38_8000_100          SMP     1    3.72 3.72 3.74   99.453 99.453 99.457
sumeuler/sumeuler                   38_8000_100          SMP     2    1.96 1.96 1.97   98.947 98.947 98.952
sumeuler/sumeuler                   38_8000_100          SMP     3    1.34 1.35 1.35   98.437 98.449 98.449
sumeuler/sumeuler                   38_8000_100          SMP     4    1.06 1.06 1.06   98.000 98.000 98.000
sorting/mergesort                   cpu_24_8192          Trace   1    14.534279 14.540583 14.55582   39.549 39.609 39.561
sorting/mergesort                   cpu_24_8192          Trace   2    16.062094 16.241781 16.313501   30.100 29.800 29.684
sorting/mergesort                   cpu_24_8192          Trace   3    16.829668 16.879066 17.105369   26.978 26.960 26.829
sorting/mergesort                   cpu_24_8192          Trace   4    17.375581 17.448233 17.531936   25.798 25.755 25.583
sorting/mergesort                   cpu_24_8192          Direct  1    17.334693 17.36538 17.389691   34.027 33.974 33.938
sorting/mergesort                   cpu_24_8192          Direct  2    17.776116 17.832791 17.852266   27.936 27.981 27.967
sorting/mergesort                   cpu_24_8192          Direct  3    18.15525 18.193556 18.232475   25.615 25.576 25.612
sorting/mergesort                   cpu_24_8192          Direct  4    18.162309 18.208158 18.40032   24.924 24.874 24.590
