# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 01:09:58 EST 2012
# Linux slate.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb1 -qa -H1G -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb1 -qa -H1G -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.70 11.70 11.70   97.602 97.602 97.602
blackscholes                        10000_15000000       Trace   2    6.18 6.18 6.19   95.299 95.454 95.299
blackscholes                        10000_15000000       Trace   3    4.24 4.24 4.25   93.364 93.364 93.380
blackscholes                        10000_15000000       Trace   4    3.34 3.35 3.36   91.591 91.591 91.343
blackscholes                        10000_15000000       Direct  1    11.69 11.70 11.70   97.602 97.602 97.604
blackscholes                        10000_15000000       Direct  2    6.17 6.17 6.18   95.447 95.447 95.454
blackscholes                        10000_15000000       Direct  3    4.23 4.23 4.24   93.349 93.349 93.364
blackscholes                        10000_15000000       Direct  4    3.35 3.35 3.36   91.317 91.591 91.317
blackscholes                        10000_15000000       Sparks  1    11.70 11.72 11.76   97.604 97.608 97.614
blackscholes                        10000_15000000       Sparks  2    8.40 8.46 8.51   94.510 94.431 94.817
blackscholes                        10000_15000000       Sparks  3    5.13 5.15 5.17   92.172 92.202 92.023
blackscholes                        10000_15000000       Sparks  4    3.74 3.79 3.82   91.152 91.005 91.315
blackscholes                        10000_15000000       SMP     1    11.72 11.73 11.73   97.606 97.608 97.610
blackscholes                        10000_15000000       SMP     2    6.18 6.18 6.19   95.461 95.461 95.461
blackscholes                        10000_15000000       SMP     3    4.25 4.25 4.25   93.380 93.380 93.380
blackscholes                        10000_15000000       SMP     4    3.35 3.36 3.36   91.591 91.616 91.616
nbody                               13000                Trace   1    3.79 3.79 3.79   99.470 99.470 99.470
nbody                               13000                Trace   2    1.93 1.93 1.94   98.958 99.479 98.963
nbody                               13000                Trace   3    1.30 1.31 1.31   97.674 98.461 98.461
nbody                               13000                Trace   4    0.99 1.02 1.02   97.938 98.000 98.000
nbody                               13000                Direct  1    3.68 3.70 3.71   99.455 99.459 99.459
nbody                               13000                Direct  2    1.93 1.93 1.93   98.958 98.958 98.958
nbody                               13000                Direct  3    1.26 1.26 1.31   97.600 97.600 98.449
nbody                               13000                Direct  4    0.98 0.99 0.99   96.907 96.938 96.938
nbody                               13000                SMP     1    3.72 3.73 3.82   99.462 99.462 99.736
nbody                               13000                SMP     2    1.86 1.86 1.86   98.918 98.918 98.918
nbody                               13000                SMP     3    1.26 1.26 1.27   98.387 98.400 97.619
nbody                               13000                SMP     4    1.01 1.02 1.02   98.000 98.000 98.019
mandel                              1024_1024_256        Trace   1    5.49 5.50 5.50   96.468 96.468 96.468
mandel                              1024_1024_256        Trace   2    3.02 3.02 3.03   93.174 93.174 93.174
mandel                              1024_1024_256        Trace   3    2.14 2.15 2.16   90.338 90.338 90.476
mandel                              1024_1024_256        Trace   4    1.77 1.77 1.78   88.095 88.095 88.095
mandel                              1024_1024_256        Direct  1    5.50 5.50 5.50   96.672 96.672 96.672
mandel                              1024_1024_256        Direct  2    3.02 3.02 3.03   93.559 93.559 93.581
mandel                              1024_1024_256        Direct  3    2.17 2.17 2.18   89.573 90.047 89.622
mandel                              1024_1024_256        Direct  4    1.76 1.76 1.77   87.647 87.719 87.719
mandel                              1024_1024_256        Sparks  1    6.02 6.02 6.02   96.779 96.779 96.779
mandel                              1024_1024_256        Sparks  2    3.27 3.27 3.28   93.750 93.750 93.769
mandel                              1024_1024_256        Sparks  3    2.31 2.32 2.35   91.517 91.189 91.304
mandel                              1024_1024_256        Sparks  4    1.88 1.91 1.93   89.502 88.108 88.770
mandel                              1024_1024_256        SMP     1    5.67 5.68 5.69   96.774 96.779 96.785
mandel                              1024_1024_256        SMP     2    3.10 3.11 3.11   93.729 93.729 93.729
mandel                              1024_1024_256        SMP     3    2.21 2.22 2.22   90.740 90.277 90.783
mandel                              1024_1024_256        SMP     4    1.83 1.83 1.84   88.135 89.204 88.202
coins                               8_1250               Trace   1    4.09 4.10 4.10   98.263 98.263 98.267
coins                               8_1250               Trace   2    2.95 2.95 3.32   97.577 97.577 96.307
coins                               8_1250               Trace   3    2.74 2.95 2.95   97.388 96.193 96.527
coins                               8_1250               Trace   4    2.69 2.69 2.70   97.338 97.338 97.338
coins                               8_1250               Direct  1    4.21 4.21 4.21   98.309 98.309 98.313
coins                               8_1250               Direct  2    2.96 2.97 2.98   97.586 97.594 97.594
coins                               8_1250               Direct  3    2.75 2.76 2.76   97.397 97.397 97.407
coins                               8_1250               Direct  4    2.70 2.70 2.70   97.338 97.338 97.348
coins                               8_1250               Sparks  1    4.06 4.06 4.06   98.500 98.500 98.500
coins                               8_1250               Sparks  2    2.92 2.92 2.93   97.560 97.560 97.560
coins                               8_1250               Sparks  3    2.76 2.77 2.78   97.407 97.426 97.426
coins                               8_1250               Sparks  4    2.69 2.79 2.82   97.338 97.435 97.463
coins                               8_1250               SMP     1    4.15 4.15 4.16   98.284 98.288 98.288
coins                               8_1250               SMP     2    2.98 2.98 2.99   97.594 97.602 97.602
coins                               8_1250               SMP     3    2.76 2.76 2.77   97.397 97.407 97.416
coins                               8_1250               SMP     4    2.71 2.71 2.71   97.358 97.358 97.358
matmult/MatMult                     768_0_64             Trace   1    6.02 6.04 6.15   99.833 99.833 99.836
matmult/MatMult                     768_0_64             Trace   2    3.19 3.19 3.22   99.684 99.684 99.687
matmult/MatMult                     768_0_64             Trace   3    2.16 2.20 2.23   99.065 99.539 99.095
matmult/MatMult                     768_0_64             Trace   4    1.69 1.72 1.86   99.397 99.408 99.453
matmult/MatMult                     768_0_64             Direct  1    5.90 5.91 5.92   99.829 99.830 99.830
matmult/MatMult                     768_0_64             Direct  2    3.12 3.13 3.14   99.677 99.678 99.679
matmult/MatMult                     768_0_64             Direct  3    2.10 2.13 2.16   99.519 99.052 99.530
matmult/MatMult                     768_0_64             Direct  4    1.67 1.67 1.68   99.390 99.390 98.795
