# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 00:07:21 EST 2012
# Linux gabbro.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb -qa -H512M -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb -qa -H512M -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.56 11.56 11.57   98.786 98.787 98.787
blackscholes                        10000_15000000       Trace   2    6.04 6.04 6.04   97.674 97.674 97.678
blackscholes                        10000_15000000       Trace   3    4.10 4.10 4.10   96.568 96.568 96.577
blackscholes                        10000_15000000       Trace   4    3.21 3.22 3.23   95.625 95.327 95.327
blackscholes                        10000_15000000       Direct  1    11.55 11.56 11.56   98.786 98.787 98.787
blackscholes                        10000_15000000       Direct  2    6.02 6.03 6.03   97.670 97.674 97.674
blackscholes                        10000_15000000       Direct  3    4.08 4.10 4.10   96.560 96.568 96.568
blackscholes                        10000_15000000       Direct  4    3.21 3.21 3.21   95.312 95.312 95.611
blackscholes                        10000_15000000       Sparks  1    11.57 11.57 11.57   98.787 98.788 98.788
blackscholes                        10000_15000000       Sparks  2    8.22 8.26 8.27   97.320 97.090 97.090
blackscholes                        10000_15000000       Sparks  3    4.85 4.87 4.87   96.074 95.679 95.876
blackscholes                        10000_15000000       Sparks  4    3.59 3.65 3.68   95.238 95.329 95.355
blackscholes                        10000_15000000       SMP     1    11.59 11.59 11.60   98.791 98.791 98.792
blackscholes                        10000_15000000       SMP     2    6.05 6.05 6.05   97.678 97.678 97.682
blackscholes                        10000_15000000       SMP     3    4.09 4.09 4.10   96.568 96.568 96.568
blackscholes                        10000_15000000       SMP     4    3.21 3.21 3.22   95.625 95.625 95.625
nbody                               13000                Trace   1    3.78 3.78 3.78   99.734 99.735 99.735
nbody                               13000                Trace   2    1.92 1.93 1.93   99.476 99.479 99.481
nbody                               13000                Trace   3    1.30 1.30 1.31   99.224 99.224 99.230
nbody                               13000                Trace   4    0.97 0.97 0.98   97.938 97.938 97.938
nbody                               13000                Direct  1    3.70 3.70 3.71   99.729 99.729 99.730
nbody                               13000                Direct  2    1.93 1.93 1.93   99.479 99.479 99.479
nbody                               13000                Direct  3    1.25 1.30 1.31   98.400 99.224 99.224
nbody                               13000                Direct  4    0.97 0.98 0.98   97.938 97.938 97.938
nbody                               13000                SMP     1    3.72 3.72 3.72   99.730 99.730 99.730
nbody                               13000                SMP     2    1.85 1.85 1.85   99.456 99.456 99.456
nbody                               13000                SMP     3    1.25 1.25 1.26   99.193 99.193 98.400
nbody                               13000                SMP     4    1.01 1.01 1.01   98.019 98.019 99.000
mandel                              1024_1024_256        Trace   1    5.31 5.31 5.31   96.367 96.374 96.374
mandel                              1024_1024_256        Trace   2    2.87 2.88 2.88   94.366 94.055 94.385
mandel                              1024_1024_256        Trace   3    2.03 2.05 2.08   92.000 92.079 89.756
mandel                              1024_1024_256        Trace   4    1.66 1.68 1.69   90.184 88.271 88.343
mandel                              1024_1024_256        Direct  1    5.33 5.33 5.33   96.774 96.774 96.774
mandel                              1024_1024_256        Direct  2    2.88 2.88 2.89   93.706 93.706 93.728
mandel                              1024_1024_256        Direct  3    2.07 2.07 2.09   90.196 90.196 89.805
mandel                              1024_1024_256        Direct  4    1.68 1.70 1.72   88.484 87.425 86.982
mandel                              1024_1024_256        Sparks  1    5.82 5.84 5.84   96.689 96.701 96.701
mandel                              1024_1024_256        Sparks  2    3.15 3.15 3.15   94.230 94.230 94.230
mandel                              1024_1024_256        Sparks  3    2.23 2.31 2.36   91.363 90.829 90.987
mandel                              1024_1024_256        Sparks  4    1.82 1.84 1.85   89.385 89.502 88.950
mandel                              1024_1024_256        SMP     1    5.50 5.50 5.51   96.875 96.875 96.886
mandel                              1024_1024_256        SMP     2    2.94 2.95 2.96   94.520 94.863 94.880
mandel                              1024_1024_256        SMP     3    2.13 2.14 2.14   90.047 90.047 90.047
mandel                              1024_1024_256        SMP     4    1.75 1.77 1.79   88.372 88.439 88.068
coins                               8_1250               Trace   1    3.94 3.94 3.94   98.209 98.209 98.465
coins                               8_1250               Trace   2    2.88 2.88 2.88   97.543 97.543 97.543
coins                               8_1250               Trace   3    2.71 2.71 2.91   97.388 97.388 96.515
coins                               8_1250               Trace   4    2.67 2.67 2.68   97.348 97.348 97.348
coins                               8_1250               Direct  1    4.06 4.06 4.06   98.263 98.507 98.511
coins                               8_1250               Direct  2    2.90 2.90 2.90   97.560 97.560 97.560
coins                               8_1250               Direct  3    2.71 2.72 2.72   97.388 97.397 97.397
coins                               8_1250               Direct  4    2.68 2.68 2.68   97.348 97.358 97.358
coins                               8_1250               Sparks  1    3.92 3.92 3.92   98.457 98.457 98.461
coins                               8_1250               Sparks  2    2.85 2.85 2.86   97.872 97.872 97.879
