# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 05:15:52 EST 2012
# Linux phyllite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb -qa -H128M -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb -qa -H128M -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.44 11.44 11.44   99.650 99.650 99.650
blackscholes                        10000_15000000       Trace   2    5.92 5.93 5.93   99.323 99.324 99.324
blackscholes                        10000_15000000       Trace   3    3.98 3.99 4.00   98.994 98.994 98.997
blackscholes                        10000_15000000       Trace   4    3.08 3.10 3.10   98.701 98.701 98.705
blackscholes                        10000_15000000       Direct  1    11.43 11.44 11.44   99.650 99.650 99.650
blackscholes                        10000_15000000       Direct  2    5.91 5.92 5.92   99.322 99.323 99.324
blackscholes                        10000_15000000       Direct  3    3.98 3.98 3.98   98.992 98.992 98.994
blackscholes                        10000_15000000       Direct  4    3.09 3.10 3.10   98.701 98.701 98.701
blackscholes                        10000_15000000       Sparks  1    11.47 11.47 11.47   99.650 99.650 99.651
blackscholes                        10000_15000000       Sparks  2    8.08 8.14 8.15   99.133 99.138 99.140
blackscholes                        10000_15000000       Sparks  3    4.73 4.74 4.74   98.938 98.731 98.731
blackscholes                        10000_15000000       Sparks  4    3.45 3.50 3.53   98.550 98.567 98.579
blackscholes                        10000_15000000       SMP     1    11.46 11.46 11.50   99.650 99.650 99.651
blackscholes                        10000_15000000       SMP     2    5.92 5.93 5.93   99.324 99.324 99.324
blackscholes                        10000_15000000       SMP     3    3.98 3.99 3.99   98.994 98.994 98.994
blackscholes                        10000_15000000       SMP     4    3.10 3.10 3.10   98.705 98.705 98.705
nbody                               13000                Trace   1    3.77 3.78 3.79   100.00 100.00 100.00
nbody                               13000                Trace   2    1.92 1.92 1.92   100.00 100.00 100.00
nbody                               13000                Trace   3    1.30 1.30 1.30   100.00 100.00 100.00
nbody                               13000                Trace   4    0.97 0.97 0.97   97.916 98.958 98.958
nbody                               13000                Direct  1    3.69 3.69 3.70   100.00 100.00 100.00
nbody                               13000                Direct  2    1.92 1.92 1.92   99.479 99.479 99.479
nbody                               13000                Direct  3    1.25 1.30 1.30   99.193 99.224 99.230
nbody                               13000                Direct  4    0.97 0.97 0.98   98.958 98.958 98.969
nbody                               13000                SMP     1    3.70 3.71 3.71   100.00 100.00 100.00
nbody                               13000                SMP     2    1.84 1.84 1.85   99.456 99.456 99.456
nbody                               13000                SMP     3    1.25 1.25 1.25   99.193 99.200 99.200
nbody                               13000                SMP     4    1.00 1.00 1.01   99.000 99.000 99.000
mandel                              1024_1024_256        Trace   1    5.13 5.13 5.14   96.289 96.289 96.289
mandel                              1024_1024_256        Trace   2    2.78 2.78 2.79   93.115 93.140 93.115
mandel                              1024_1024_256        Trace   3    1.97 1.97 1.98   90.306 90.306 90.306
mandel                              1024_1024_256        Trace   4    1.61 1.61 1.62   88.050 88.125 88.050
mandel                              1024_1024_256        Direct  1    5.17 5.17 5.18   96.317 96.511 96.511
mandel                              1024_1024_256        Direct  2    2.82 2.82 2.83   93.238 93.238 92.932
mandel                              1024_1024_256        Direct  3    1.98 1.99 2.00   90.404 90.404 89.949
mandel                              1024_1024_256        Direct  4    1.61 1.62 1.62   88.750 88.198 88.819
mandel                              1024_1024_256        Sparks  1    5.67 5.67 5.68   96.637 96.643 96.643
mandel                              1024_1024_256        Sparks  2    3.03 3.05 3.06   93.708 93.729 93.729
mandel                              1024_1024_256        Sparks  3    2.16 2.16 2.21   90.697 90.740 90.909
mandel                              1024_1024_256        Sparks  4    1.74 1.74 1.76   89.534 89.595 88.571
mandel                              1024_1024_256        SMP     1    5.33 5.34 5.34   96.610 96.616 96.616
mandel                              1024_1024_256        SMP     2    2.88 2.89 2.89   93.379 93.055 93.379
mandel                              1024_1024_256        SMP     3    2.05 2.05 2.05   90.686 90.686 90.686
mandel                              1024_1024_256        SMP     4    1.67 1.68 1.70   88.554 88.622 88.757
coins                               8_1250               Trace   1    3.85 3.85 3.86   98.177 98.177 98.181
coins                               8_1250               Trace   2    2.83 2.83 2.83   97.508 97.517 97.517
coins                               8_1250               Trace   3    2.68 2.68 2.68   97.378 97.378 97.378
coins                               8_1250               Trace   4    2.66 2.66 2.66   96.981 96.981 97.358
coins                               8_1250               Direct  1    3.96 3.97 3.97   98.481 98.481 98.481
coins                               8_1250               Direct  2    2.85 2.85 2.85   97.535 97.535 97.535
coins                               8_1250               Direct  3    2.68 2.68 2.69   97.378 97.378 97.388
coins                               8_1250               Direct  4    2.66 2.66 2.66   97.348 97.358 97.358
coins                               8_1250               Sparks  1    3.80 3.82 3.82   98.680 98.425 98.425
coins                               8_1250               Sparks  2    2.79 2.79 2.80   97.849 97.849 97.849
coins                               8_1250               Sparks  3    2.66 2.67 2.69   97.735 97.744 97.752
coins                               8_1250               Sparks  4    2.66 2.69 2.74   97.735 97.752 97.794
coins                               8_1250               SMP     1    3.87 3.88 3.89   98.445 98.449 98.453
coins                               8_1250               SMP     2    2.84 2.84 2.84   97.526 97.526 97.526
coins                               8_1250               SMP     3    2.69 2.69 2.69   97.388 97.388 97.388
coins                               8_1250               SMP     4    2.66 2.67 2.68   96.992 96.992 97.003
matmult/MatMult                     768_0_64             Trace   1    7.39 7.43 7.44   98.782 98.787 98.788
matmult/MatMult                     768_0_64             Trace   2    4.78 5.41 5.84   99.161 99.259 99.313
matmult/MatMult                     768_0_64             Trace   3    3.46 3.53 3.61   96.209 96.848 96.918
matmult/MatMult                     768_0_64             Trace   4    2.74 2.80 2.92   95.880 95.620 96.126
matmult/MatMult                     768_0_64             Direct  1    6.83 6.87 6.87   98.826 98.833 98.833
matmult/MatMult                     768_0_64             Direct  2    4.87 5.02 5.63   99.178 99.201 99.286
matmult/MatMult                     768_0_64             Direct  3    3.37 3.40 3.46   96.726 97.050 96.820
matmult/MatMult                     768_0_64             Direct  4    2.67 2.98 3.01   95.769 95.890 96.610
matmult/MatMult                     768_0_64             Sparks  1    7.28 7.31 7.38   98.898 98.902 98.780
