# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 01:11:29 EST 2012
# Linux basalt.soic.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb1 -qa -H1G -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb1 -qa -H1G -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.69 11.70 11.70   97.602 97.602 97.602
blackscholes                        10000_15000000       Trace   2    6.18 6.18 6.18   95.454 95.454 95.454
blackscholes                        10000_15000000       Trace   3    4.23 4.23 4.24   93.349 93.349 93.364
blackscholes                        10000_15000000       Trace   4    3.33 3.34 3.35   91.566 91.566 91.317
blackscholes                        10000_15000000       Direct  1    11.69 11.69 11.69   97.602 97.602 97.602
blackscholes                        10000_15000000       Direct  2    6.16 6.17 6.17   95.447 95.447 95.447
blackscholes                        10000_15000000       Direct  3    4.23 4.23 4.24   93.349 93.349 93.364
blackscholes                        10000_15000000       Direct  4    3.34 3.34 3.34   91.291 91.566 91.566
blackscholes                        10000_15000000       Sparks  1    11.72 11.73 11.73   97.608 97.610 97.610
blackscholes                        10000_15000000       Sparks  2    8.46 8.48 8.48   94.911 95.035 95.035
blackscholes                        10000_15000000       Sparks  3    5.16 5.16 5.18   92.801 92.801 92.829
blackscholes                        10000_15000000       Sparks  4    3.68 3.72 3.72   91.008 90.566 90.835
blackscholes                        10000_15000000       SMP     1    11.72 11.74 11.76   97.606 97.610 97.617
blackscholes                        10000_15000000       SMP     2    6.18 6.18 6.18   95.454 95.454 95.454
blackscholes                        10000_15000000       SMP     3    4.23 4.23 4.24   93.349 93.364 93.364
blackscholes                        10000_15000000       SMP     4    3.34 3.35 3.35   91.591 91.317 91.591
nbody                               13000                Trace   1    3.79 3.79 3.80   99.470 99.470 99.736
nbody                               13000                Trace   2    1.94 1.94 1.94   98.963 98.963 98.963
nbody                               13000                Trace   3    1.31 1.31 1.31   97.692 98.449 98.461
nbody                               13000                Trace   4    0.99 1.03 1.03   96.938 98.019 98.019
nbody                               13000                Direct  1    3.71 3.71 3.71   99.459 99.459 99.459
nbody                               13000                Direct  2    1.93 1.93 1.94   98.958 98.958 98.958
nbody                               13000                Direct  3    1.26 1.31 1.32   97.600 98.461 98.461
nbody                               13000                Direct  4    0.98 0.98 0.99   96.907 97.938 97.938
nbody                               13000                SMP     1    3.72 3.73 3.73   99.460 99.462 99.730
nbody                               13000                SMP     2    1.86 1.86 1.86   98.918 98.918 98.918
nbody                               13000                SMP     3    1.26 1.26 1.26   98.400 98.400 98.400
nbody                               13000                SMP     4    1.01 1.02 1.02   98.000 98.019 98.019
mandel                              1024_1024_256        Trace   1    5.48 5.48 5.48   96.461 96.461 96.461
mandel                              1024_1024_256        Trace   2    2.97 3.00 3.00   94.463 93.470 93.814
mandel                              1024_1024_256        Trace   3    2.12 2.12 2.13   91.584 91.625 91.176
mandel                              1024_1024_256        Trace   4    1.75 1.76 1.76   89.090 88.554 88.554
mandel                              1024_1024_256        Direct  1    5.49 5.49 5.49   96.666 96.672 96.672
mandel                              1024_1024_256        Direct  2    2.97 2.98 3.00   94.501 94.520 94.557
mandel                              1024_1024_256        Direct  3    2.08 2.10 2.10   93.564 92.610 92.647
mandel                              1024_1024_256        Direct  4    1.66 1.67 1.68   92.500 92.500 91.358
mandel                              1024_1024_256        Sparks  1    6.00 6.01 6.01   96.774 96.779 96.779
mandel                              1024_1024_256        Sparks  2    3.23 3.24 3.24   94.303 94.321 94.321
mandel                              1024_1024_256        Sparks  3    2.24 2.28 2.35   94.063 92.825 92.576
mandel                              1024_1024_256        Sparks  4    1.78 1.84 1.93   93.641 93.258 93.548
mandel                              1024_1024_256        SMP     1    5.67 5.67 5.69   96.774 96.779 96.785
mandel                              1024_1024_256        SMP     2    3.06 3.06 3.06   94.630 94.630 94.630
mandel                              1024_1024_256        SMP     3    2.16 2.17 2.17   92.857 92.380 92.417
mandel                              1024_1024_256        SMP     4    1.73 1.76 1.79   92.771 92.352 91.860
coins                               8_1250               Trace   1    4.08 4.09 4.09   98.258 98.258 98.263
coins                               8_1250               Trace   2    2.94 2.94 3.34   97.569 97.577 95.718
coins                               8_1250               Trace   3    2.74 2.74 2.74   97.388 97.388 97.388
coins                               8_1250               Trace   4    2.69 2.69 2.69   97.338 97.338 97.338
coins                               8_1250               Direct  1    4.19 4.20 4.20   98.309 98.309 98.309
coins                               8_1250               Direct  2    2.96 2.97 2.97   97.586 97.586 97.594
coins                               8_1250               Direct  3    2.74 2.74 2.75   97.397 97.397 97.397
coins                               8_1250               Direct  4    2.69 2.69 2.69   97.338 97.338 97.338
coins                               8_1250               Sparks  1    4.04 4.05 4.05   98.492 98.496 98.500
coins                               8_1250               Sparks  2    2.93 2.93 2.93   97.560 97.560 97.569
coins                               8_1250               Sparks  3    2.74 2.75 2.76   97.388 97.397 97.407
coins                               8_1250               Sparks  4    2.74 2.84 3.15   97.388 95.323 97.727
coins                               8_1250               SMP     1    4.14 4.14 4.14   98.284 98.284 98.284
coins                               8_1250               SMP     2    2.97 2.97 2.98   97.594 97.602 97.594
coins                               8_1250               SMP     3    2.76 2.77 2.77   97.407 97.416 97.416
coins                               8_1250               SMP     4    2.70 2.71 2.71   97.348 97.358 97.358
matmult/MatMult                     768_0_64             Trace   1    6.02 6.04 6.10   99.833 99.833 99.835
matmult/MatMult                     768_0_64             Trace   2    3.12 3.14 3.18   99.677 99.679 99.369
matmult/MatMult                     768_0_64             Trace   3    2.10 2.13 2.21   99.516 99.526 99.541
matmult/MatMult                     768_0_64             Trace   4    1.66 1.66 1.68   99.386 99.386 99.393
matmult/MatMult                     768_0_64             Direct  1    5.89 5.93 5.95   99.829 99.830 99.831
matmult/MatMult                     768_0_64             Direct  2    3.15 3.17 3.21   99.680 99.367 99.685
matmult/MatMult                     768_0_64             Direct  3    2.10 2.11 2.14   99.038 99.521 99.526
matmult/MatMult                     768_0_64             Direct  4    1.64 1.65 1.65   99.382 99.386 99.386
matmult/MatMult                     768_0_64             Sparks  1    5.95 5.96 5.97   99.831 99.831 99.831
matmult/MatMult                     768_0_64             Sparks  2    5.91 5.93 5.94   99.830 99.830 99.831
matmult/MatMult                     768_0_64             Sparks  3    5.91 5.98 6.08   99.830 99.832 99.834
matmult/MatMult                     768_0_64             Sparks  4    5.99 6.00 6.01   99.832 99.666 99.833
matmult/MatMult                     768_0_64             SMP     1    6.19 6.21 6.25   99.838 99.838 99.839
matmult/MatMult                     768_0_64             SMP     2    3.32 3.34 3.35   99.696 99.397 99.399
matmult/MatMult                     768_0_64             SMP     3    2.24 2.26 2.27   99.099 99.107 99.555
matmult/MatMult                     768_0_64             SMP     4    1.75 1.75 1.79   99.418 99.421 98.863
sumeuler/sumeuler                   38_8000_100          Trace   1    3.73 3.73 3.73   99.184 99.184 99.455
sumeuler/sumeuler                   38_8000_100          Trace   2    1.97 1.97 1.97   98.437 98.952 98.952
sumeuler/sumeuler                   38_8000_100          Trace   3    1.34 1.35 1.35   97.674 97.674 98.449
sumeuler/sumeuler                   38_8000_100          Trace   4    1.06 1.06 1.07   98.000 98.000 98.000
sumeuler/sumeuler                   38_8000_100          Direct  1    3.70 3.70 3.70   99.450 99.450 99.450
sumeuler/sumeuler                   38_8000_100          Direct  2    1.95 1.95 1.96   98.941 98.941 98.941
sumeuler/sumeuler                   38_8000_100          Direct  3    1.34 1.34 1.35   98.437 98.437 98.437
sumeuler/sumeuler                   38_8000_100          Direct  4    1.05 1.05 1.05   97.979 97.979 97.979
sumeuler/sumeuler                   38_8000_100          Sparks  1    3.74 3.74 3.75   99.456 99.457 99.457
sumeuler/sumeuler                   38_8000_100          Sparks  2    3.33 3.33 3.35   99.082 99.388 99.392
sumeuler/sumeuler                   38_8000_100          Sparks  3    1.79 1.84 1.85   98.265 98.876 98.882
sumeuler/sumeuler                   38_8000_100          Sparks  4    1.29 1.31 1.31   98.373 98.400 98.400
sumeuler/sumeuler                   38_8000_100          SMP     1    3.71 3.72 3.72   99.452 99.453 99.453
sumeuler/sumeuler                   38_8000_100          SMP     2    1.96 1.96 1.96   98.947 98.947 98.947
sumeuler/sumeuler                   38_8000_100          SMP     3    1.34 1.34 1.35   98.437 98.437 98.449
sumeuler/sumeuler                   38_8000_100          SMP     4    1.06 1.06 1.06   98.000 98.000 98.000
sorting/mergesort                   cpu_24_8192          Trace   1    14.548935 14.680356 14.698377   39.744 39.298 39.251
sorting/mergesort                   cpu_24_8192          Trace   2    13.131589 13.149394 13.165486   31.388 31.413 31.304
sorting/mergesort                   cpu_24_8192          Trace   3    12.57412 12.623388 12.797648   29.189 29.088 28.797
sorting/mergesort                   cpu_24_8192          Trace   4    12.640072 12.751196 12.757609   28.303 28.118 28.068
sorting/mergesort                   cpu_24_8192          Direct  1    17.282048 17.288745 17.301874   34.099 34.081 34.063
sorting/mergesort                   cpu_24_8192          Direct  2    13.867378 13.938406 14.025465   29.904 29.726 29.556
sorting/mergesort                   cpu_24_8192          Direct  3    13.193495 13.263297 13.27877   27.978 27.781 27.877
sorting/mergesort                   cpu_24_8192          Direct  4    13.120289 13.125636 13.148951   27.388 27.321 27.284
sorting/mergesort                   cpu_24_8192          Sparks  1    14.54405 14.556996 14.561024   39.488 39.440 39.537
sorting/mergesort                   cpu_24_8192          Sparks  2    12.97658 13.010904 13.038672   31.525 31.507 31.578
sorting/mergesort                   cpu_24_8192          Sparks  3    12.527435 12.556778 12.571571   29.391 29.329 29.378
sorting/mergesort                   cpu_24_8192          Sparks  4    12.350396 12.495864 12.640356   29.240 29.403 29.186
sorting/mergesort                   cpu_24_8192          SMP     1    17.250247 17.261184 17.280288   33.786 33.768 33.733
sorting/mergesort                   cpu_24_8192          SMP     2    13.940458 13.970637 14.037536   30.788 30.241 29.772
sorting/mergesort                   cpu_24_8192          SMP     3    13.153864 13.219768 13.306198   28.169 28.056 27.822
sorting/mergesort                   cpu_24_8192          SMP     4    12.718261 12.916929 13.032048   28.630 28.171 27.943
