# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 06:53:55 EST 2012
# Linux breccia.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb0 -qa -H512M -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb0 -qa -H512M -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.50 11.50 11.51   99.564 99.564 99.564
blackscholes                        10000_15000000       Trace   2    5.96 5.96 5.97   99.158 99.158 99.159
blackscholes                        10000_15000000       Trace   3    4.01 4.02 4.02   98.750 98.750 98.750
blackscholes                        10000_15000000       Trace   4    3.12 3.12 3.13   98.387 98.392 98.392
blackscholes                        10000_15000000       Direct  1    11.49 11.49 11.49   99.651 99.651 99.651
blackscholes                        10000_15000000       Direct  2    5.95 5.96 5.96   99.324 99.325 99.325
blackscholes                        10000_15000000       Direct  3    4.00 4.01 4.01   98.994 98.746 98.994
blackscholes                        10000_15000000       Direct  4    3.11 3.11 3.12   98.705 98.705 98.705
blackscholes                        10000_15000000       Sparks  1    11.51 11.52 11.55   99.651 99.565 99.653
blackscholes                        10000_15000000       Sparks  2    8.42 8.42 8.45   99.166 99.284 99.169
blackscholes                        10000_15000000       Sparks  3    4.94 4.96 4.96   98.780 98.582 98.785
blackscholes                        10000_15000000       Sparks  4    3.58 3.60 3.69   98.314 98.603 98.637
blackscholes                        10000_15000000       SMP     1    11.53 11.54 11.54   99.565 99.565 99.566
blackscholes                        10000_15000000       SMP     2    5.97 5.97 5.97   99.159 99.159 99.159
blackscholes                        10000_15000000       SMP     3    4.01 4.01 4.02   98.750 98.750 98.750
blackscholes                        10000_15000000       SMP     4    3.12 3.12 3.12   98.387 98.387 98.392
nbody                               13000                Trace   1    3.78 3.79 3.79   99.734 99.735 99.735
nbody                               13000                Trace   2    1.93 1.93 1.94   99.479 99.479 99.481
nbody                               13000                Trace   3    1.30 1.31 1.31   99.224 99.230 99.230
nbody                               13000                Trace   4    1.01 1.01 1.01   99.000 99.000 99.009
nbody                               13000                Direct  1    3.70 3.71 3.71   99.729 99.729 99.729
nbody                               13000                Direct  2    1.92 1.92 1.92   99.476 99.476 99.476
nbody                               13000                Direct  3    1.30 1.30 1.30   99.224 99.224 99.224
nbody                               13000                Direct  4    1.01 1.01 1.01   99.000 99.009 99.009
nbody                               13000                SMP     1    3.68 3.68 3.69   99.727 99.727 99.728
nbody                               13000                SMP     2    1.93 1.93 1.93   99.479 99.479 99.479
nbody                               13000                SMP     3    1.30 1.30 1.30   99.224 99.224 99.230
nbody                               13000                SMP     4    1.01 1.01 1.02   99.000 99.000 99.009
mandel                              1024_1024_256        Trace   1    5.32 5.32 5.33   96.374 96.380 96.380
mandel                              1024_1024_256        Trace   2    2.88 2.89 2.89   94.385 94.405 94.405
mandel                              1024_1024_256        Trace   3    2.03 2.04 2.05   91.500 91.500 92.079
