# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Mon Mar  5 23:42:20 EST 2012
# Linux quartzite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb0  -H128M -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 9d867547a0deecfed8f08f68dce873f5273c3113
# Git_Depth: 448
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb0  -H128M -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1                     
blackscholes                        10000_15000000       Trace   2    5.96 5.96 5.96   98.821 98.821 98.823
blackscholes                        10000_15000000       Trace   3    4.02 4.02 4.03   98.254 98.254 98.254
blackscholes                        10000_15000000       Trace   4    3.13 3.13 3.13   97.749 97.756 97.756
blackscholes                        10000_15000000       Direct  1    11.47 11.48 11.48   99.389 99.389 99.389
blackscholes                        10000_15000000       Direct  2    5.95 5.95 5.95   98.821 98.821 98.821
blackscholes                        10000_15000000       Direct  3    4.02 4.02 4.03   98.254 98.258 98.258
blackscholes                        10000_15000000       Direct  4    3.12 3.12 3.13   97.749 97.749 97.749
blackscholes                        10000_15000000       Sparks  1    11.51 11.51 11.52   99.391 99.391 99.391
blackscholes                        10000_15000000       Sparks  2    7.78 7.79 7.81   98.584 98.587 98.591
blackscholes                        10000_15000000       Sparks  3    4.60 4.60 4.61   98.039 98.039 98.043
blackscholes                        10000_15000000       Sparks  4    3.41 3.44 3.48   97.067 97.667 97.687
blackscholes                        10000_15000000       SMP     1    11.49 11.50 11.51   99.390 99.390 99.391
blackscholes                        10000_15000000       SMP     2    5.96 5.97 5.97   98.823 98.825 98.825
blackscholes                        10000_15000000       SMP     3    4.02 4.03 4.03   98.254 98.254 98.258
blackscholes                        10000_15000000       SMP     4    3.14 3.14 3.14   97.756 97.756 97.763
nbody                               13000                Trace   1    3.78 3.78 3.78   100.00 100.00 100.00
nbody                               13000                Trace   2    1.93 1.94 1.94   99.479 99.481 99.481
nbody                               13000                Trace   3    1.24 1.24 1.25   99.186 99.186 99.193
nbody                               13000                Trace   4    0.97 0.97 0.97   98.958 98.958 98.958
nbody                               13000                Direct  1    3.69 3.69 3.69   100.00 100.00 100.00
nbody                               13000                Direct  2    1.84 1.84 1.84   99.453 99.453 99.456
nbody                               13000                Direct  3    1.24 1.29 1.29   99.193 99.224 99.224
nbody                               13000                Direct  4    0.96 0.96 0.96   98.958 98.958 98.958
nbody                               13000                SMP     1    3.71 3.71 3.72   100.00 100.00 100.00
nbody                               13000                SMP     2    1.91 1.91 1.91   99.476 99.476 99.476
nbody                               13000                SMP     3    1.25 1.25 1.31   99.193 99.200 99.230
nbody                               13000                SMP     4    0.97 0.97 0.98   98.969 98.969 98.969
mandel                              1024_1024_256        Trace   1    5.13 5.14 5.14   96.289 96.289 96.296
mandel                              1024_1024_256        Trace   2    2.71 2.72 2.74   95.185 94.814 94.852
mandel                              1024_1024_256        Trace   3    1.90 1.90 1.91   93.617 94.148 93.617
mandel                              1024_1024_256        Trace   4    1.51 1.52 1.55   92.666 92.715 91.503
mandel                              1024_1024_256        Direct  1    5.17 5.18 5.18   96.504 96.511 96.511
mandel                              1024_1024_256        Direct  2    2.77 2.78 2.78   94.909 94.927 94.927
mandel                              1024_1024_256        Direct  3    1.93 1.93 1.93   92.708 93.193 93.717
mandel                              1024_1024_256        Direct  4    1.53 1.55 1.55   92.105 92.207 92.207
mandel                              1024_1024_256        Sparks  1    5.66 5.67 5.67   96.631 96.637 96.637
mandel                              1024_1024_256        Sparks  2    2.99 2.99 3.00   95.286 95.302 95.302
mandel                              1024_1024_256        Sparks  3    2.06 2.09 2.09   94.117 93.719 94.230
mandel                              1024_1024_256        Sparks  4    1.67 1.68 1.68   92.215 92.261 92.814
mandel                              1024_1024_256        SMP     1    5.34 5.34 5.35   96.622 96.622 96.629
mandel                              1024_1024_256        SMP     2    2.83 2.83 2.84   95.035 95.035 95.053
mandel                              1024_1024_256        SMP     3    1.97 1.98 1.99   93.367 93.367 93.434
mandel                              1024_1024_256        SMP     4    1.60 1.63 1.63   92.452 91.925 92.592
coins                               8_1250               Trace   1    3.84 3.85 3.85   98.172 98.177 98.177
coins                               8_1250               Trace   2    2.81 2.82 2.82   97.857 97.857 97.857
coins                               8_1250               Trace   3    2.66 2.67 2.76   97.735 97.735 97.090
coins                               8_1250               Trace   4    2.64 2.66 2.80   97.709 97.348 96.774
coins                               8_1250               Direct  1    3.97 3.97 3.97   98.481 98.481 98.481
coins                               8_1250               Direct  2    2.83 2.84 2.84   97.872 97.872 97.872
coins                               8_1250               Direct  3    2.67 2.68 2.68   97.744 97.744 97.752
coins                               8_1250               Direct  4    2.64 2.65 2.65   97.718 97.718 97.718
coins                               8_1250               Sparks  1    3.81 3.81 3.89   98.421 98.425 98.425
coins                               8_1250               Sparks  2    2.79 2.79 2.79   97.841 97.849 97.849
coins                               8_1250               Sparks  3    2.68 2.69 2.85   97.752 97.761 97.887
coins                               8_1250               Sparks  4    2.64 2.66 2.68   97.727 97.735 97.752
coins                               8_1250               SMP     1    3.88 3.88 3.89   98.449 98.449 98.449
coins                               8_1250               SMP     2    2.83 2.84 2.84   97.872 97.872 97.872
coins                               8_1250               SMP     3    2.67 2.68 2.68   97.744 97.744 97.744
coins                               8_1250               SMP     4    2.65 2.65 2.66   97.358 97.358 97.358
matmult/MatMult                     768_0_64             Trace   1    7.46 7.46 7.58   98.791 98.791 98.812
matmult/MatMult                     768_0_64             Trace   2    4.73 5.07 5.16   99.576 99.603 99.611
matmult/MatMult                     768_0_64             Trace   3    3.33 3.38 3.50   97.865 97.904 97.976
matmult/MatMult                     768_0_64             Trace   4    2.33 2.43 2.51   96.475 96.624 96.721
matmult/MatMult                     768_0_64             Direct  1    6.92 6.92 6.92   98.842 98.842 98.842
matmult/MatMult                     768_0_64             Direct  2    4.78 5.07 5.31   99.580 99.604 99.621
matmult/MatMult                     768_0_64             Direct  3    3.03 3.15 3.23   98.675 98.726 98.757
matmult/MatMult                     768_0_64             Direct  4    2.31 2.51 2.70   96.428 97.131 96.969
matmult/MatMult                     768_0_64             Sparks  1    7.29 7.31 7.31   98.763 98.767 98.768
matmult/MatMult                     768_0_64             Sparks  2    10.41 10.87 11.10   99.325 99.354 99.368
matmult/MatMult                     768_0_64             Sparks  3    10.01 9.25 9.77   99.499 99.458 99.487
matmult/MatMult                     768_0_64             Sparks  4    10.32 7.98 9.83   99.418 99.623 99.694
matmult/MatMult                     768_0_64             SMP     1    7.81 7.81 7.83   98.974 98.974 98.976
matmult/MatMult                     768_0_64             SMP     2    4.33 4.83 5.16   99.537 99.585 99.029
matmult/MatMult                     768_0_64             SMP     3    3.03 3.12 3.35   98.349 98.392 98.502
matmult/MatMult                     768_0_64             SMP     4    2.24 2.48 2.62   98.654 97.967 98.850
sumeuler/sumeuler                   38_8000_100          Trace   1    3.46 3.46 3.46   99.420 99.420 99.420
sumeuler/sumeuler                   38_8000_100          Trace   2    1.79 1.80 1.80   99.438 99.438 99.438
sumeuler/sumeuler                   38_8000_100          Trace   3    1.21 1.22 1.22   99.166 99.166 99.166
sumeuler/sumeuler                   38_8000_100          Trace   4    0.94 0.95 0.97   97.872 97.872 97.938
sumeuler/sumeuler                   38_8000_100          Direct  1    3.43 3.43 3.43   99.706 99.707 99.707
sumeuler/sumeuler                   38_8000_100          Direct  2    1.78 1.78 1.78   99.431 99.435 99.435
sumeuler/sumeuler                   38_8000_100          Direct  3    1.20 1.20 1.21   99.159 99.159 99.159
sumeuler/sumeuler                   38_8000_100          Direct  4    0.93 0.94 0.94   98.913 98.913 98.924
sumeuler/sumeuler                   38_8000_100          Sparks  1    3.44 3.45 3.46   99.708 99.709 99.709
sumeuler/sumeuler                   38_8000_100          Sparks  2    3.21 3.24 3.32   99.375 99.380 99.397
