# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 02:00:02 EST 2012
# Linux marble.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb1 -qa  -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb1 -qa  -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.40 11.40 11.40   99.648 99.648 99.649
blackscholes                        10000_15000000       Trace   2    5.89 5.90 5.91   99.320 99.322 99.323
blackscholes                        10000_15000000       Trace   3    3.96 3.96 3.96   99.240 99.240 99.240
blackscholes                        10000_15000000       Trace   4    3.07 3.08 3.08   98.697 98.697 98.701
blackscholes                        10000_15000000       Direct  1    11.38 11.39 11.40   99.648 99.648 99.648
blackscholes                        10000_15000000       Direct  2    5.89 5.90 5.91   99.151 99.152 99.152
blackscholes                        10000_15000000       Direct  3    3.97 3.98 3.98   98.989 98.743 98.992
blackscholes                        10000_15000000       Direct  4    3.09 3.09 3.10   98.376 98.376 98.381
blackscholes                        10000_15000000       Sparks  1    11.46 11.47 11.47   99.301 99.301 99.302
blackscholes                        10000_15000000       Sparks  2    5.94 5.94 5.95   99.156 99.158 99.158
blackscholes                        10000_15000000       Sparks  3    3.98 3.99 3.99   98.992 98.994 98.994
blackscholes                        10000_15000000       Sparks  4    3.09 3.09 3.10   98.701 98.705 98.387
blackscholes                        10000_15000000       SMP     1    11.42 11.43 11.44   99.649 99.649 99.650
blackscholes                        10000_15000000       SMP     2    5.89 5.90 5.90   99.490 99.490 99.490
blackscholes                        10000_15000000       SMP     3    3.96 3.97 3.97   99.240 99.242 99.242
blackscholes                        10000_15000000       SMP     4    3.08 3.08 3.08   99.022 99.022 99.025
nbody                               13000                Trace   1    3.61 3.61 3.61   99.444 99.444 99.444
nbody                               13000                Trace   2    1.86 1.86 1.87   98.918 98.924 98.924
nbody                               13000                Trace   3    1.28 1.28 1.28   98.425 98.425 98.425
nbody                               13000                Trace   4    0.99 0.99 1.00   97.979 97.979 97.979
nbody                               13000                Direct  1    3.54 3.55 3.55   99.435 99.436 99.436
nbody                               13000                Direct  2    1.84 1.84 1.84   98.913 98.913 98.913
nbody                               13000                Direct  3    1.24 1.24 1.24   98.387 98.387 98.387
nbody                               13000                Direct  4    0.96 0.96 0.97   97.916 97.916 97.938
nbody                               13000                SMP     1    3.54 3.55 3.55   99.717 99.436 99.436
nbody                               13000                SMP     2    1.84 1.84 1.84   98.913 98.913 98.913
nbody                               13000                SMP     3    1.24 1.24 1.24   98.387 98.387 98.387
nbody                               13000                SMP     4    0.97 0.97 0.97   97.938 97.938 97.938
mandel                              1024_1024_256        Trace   1    4.81 4.81 4.81   97.083 97.083 97.083
mandel                              1024_1024_256        Trace   2    2.59 2.60 2.60   94.980 94.980 94.980
mandel                              1024_1024_256        Trace   3    1.81 1.82 1.86   92.817 92.817 91.935
mandel                              1024_1024_256        Trace   4    1.46 1.48 1.51   90.410 90.540 89.333
mandel                              1024_1024_256        Direct  1    4.83 4.83 4.83   97.095 97.095 97.095
mandel                              1024_1024_256        Direct  2    2.60 2.61 2.61   95.000 95.019 95.019
mandel                              1024_1024_256        Direct  3    1.81 1.81 1.82   93.370 93.370 93.370
mandel                              1024_1024_256        Direct  4    1.47 1.47 1.48   91.156 91.156 91.156
mandel                              1024_1024_256        Sparks  1    5.32 5.33 5.33   97.180 97.180 97.180
mandel                              1024_1024_256        Sparks  2    2.85 2.86 2.87   95.087 95.104 95.454
mandel                              1024_1024_256        Sparks  3    2.00 2.01 2.02   93.500 93.532 93.034
mandel                              1024_1024_256        Sparks  4    1.61 1.62 1.63   91.875 91.358 91.411
mandel                              1024_1024_256        SMP     1    4.98 4.99 4.99   97.183 97.188 97.188
mandel                              1024_1024_256        SMP     2    2.67 2.68 2.68   95.131 95.149 95.149
mandel                              1024_1024_256        SMP     3    1.87 1.88 1.88   93.548 93.085 93.582
mandel                              1024_1024_256        SMP     4    1.53 1.54 1.55   90.849 91.503 90.967
coins                               8_1250               Trace   1    3.09 3.10 3.11   95.483 95.483 95.498
coins                               8_1250               Trace   2    1.75 1.75 1.84   93.142 93.142 92.391
coins                               8_1250               Trace   3    1.23 1.26 1.26   90.983 90.476 90.476
coins                               8_1250               Trace   4    1.06 1.08 1.15   87.735 87.962 88.695
coins                               8_1250               Direct  1    3.36 3.36 3.36   95.535 95.535 95.535
coins                               8_1250               Direct  2    1.89 1.89 1.90   93.085 93.121 93.121
coins                               8_1250               Direct  3    1.33 1.55 1.85   90.225 90.322 90.270
coins                               8_1250               Direct  4    1.78 2.10 2.10   88.202 87.619 88.038
coins                               8_1250               Sparks  1    3.10 3.11 3.11   95.161 95.176 95.176
coins                               8_1250               Sparks  2    1.74 1.75 1.76   92.528 92.571 92.613
coins                               8_1250               Sparks  3    1.32 1.33 1.34   89.393 89.473 89.473
coins                               8_1250               Sparks  4    1.10 1.15 1.16   88.181 87.826 87.179
coins                               8_1250               SMP     1    3.12 3.13 3.13   95.192 95.207 95.207
coins                               8_1250               SMP     2    1.76 1.77 1.78   92.613 92.090 92.134
coins                               8_1250               SMP     3    1.28 1.29 1.31   89.062 89.147 89.312
coins                               8_1250               SMP     4    1.10 1.13 1.20   87.272 86.725 86.666
matmult/MatMult                     768_0_64             Trace   1    10.30 10.32 10.32   98.932 98.933 98.933
matmult/MatMult                     768_0_64             Trace   2    5.42 5.42 5.47   98.151 98.154 98.171
matmult/MatMult                     768_0_64             Trace   3    3.21 3.51 3.55   96.875 97.150 97.457
matmult/MatMult                     768_0_64             Trace   4    2.48 2.49 2.53   95.951 95.582 96.047
matmult/MatMult                     768_0_64             Direct  1    10.46 10.56 10.67   98.947 98.863 98.875
matmult/MatMult                     768_0_64             Direct  2    5.02 5.18 5.50   98.003 98.062 98.178
matmult/MatMult                     768_0_64             Direct  3    3.36 3.46 3.64   97.313 97.101 97.527
matmult/MatMult                     768_0_64             Direct  4    2.52 2.68 2.81   96.015 95.895 96.071
