# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 06:50:00 EST 2012
# Linux basalt.soic.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb -qa -H512M -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb -qa -H512M -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.50 11.50 11.50   99.564 99.564 99.564
blackscholes                        10000_15000000       Trace   2    5.96 5.97 5.97   99.159 99.159 99.159
blackscholes                        10000_15000000       Trace   3    4.01 4.02 4.02   98.750 98.750 98.750
blackscholes                        10000_15000000       Trace   4    3.12 3.12 3.12   98.387 98.387 98.392
blackscholes                        10000_15000000       Direct  1    11.49 11.49 11.50   99.651 99.651 99.651
blackscholes                        10000_15000000       Direct  2    5.95 5.95 5.95   99.156 99.324 99.325
blackscholes                        10000_15000000       Direct  3    4.00 4.01 4.01   98.994 98.994 98.997
blackscholes                        10000_15000000       Direct  4    3.10 3.11 3.12   98.701 98.705 98.387
blackscholes                        10000_15000000       Sparks  1    11.52 11.52 11.53   99.652 99.652 99.652
blackscholes                        10000_15000000       Sparks  2    8.40 8.40 8.42   99.164 99.283 99.165
blackscholes                        10000_15000000       Sparks  3    4.92 4.93 4.93   98.775 98.780 98.780
blackscholes                        10000_15000000       Sparks  4    3.57 3.65 3.69   98.591 98.622 98.633
blackscholes                        10000_15000000       SMP     1    11.52 11.53 11.55   99.565 99.565 99.566
blackscholes                        10000_15000000       SMP     2    5.96 5.97 5.97   99.159 99.159 99.159
blackscholes                        10000_15000000       SMP     3    4.01 4.01 4.02   98.997 98.997 98.750
blackscholes                        10000_15000000       SMP     4    3.12 3.12 3.12   98.387 98.387 98.392
nbody                               13000                Trace   1    3.77 3.78 3.78   99.734 99.734 99.735
nbody                               13000                Trace   2    1.93 1.94 1.94   99.481 99.481 99.481
nbody                               13000                Trace   3    1.30 1.30 1.30   99.224 99.224 99.224
nbody                               13000                Trace   4    1.01 1.01 1.01   99.000 99.000 99.000
nbody                               13000                Direct  1    3.70 3.70 3.71   99.728 99.728 99.729
nbody                               13000                Direct  2    1.92 1.92 1.93   99.476 99.476 99.476
nbody                               13000                Direct  3    1.30 1.30 1.31   99.224 99.224 99.230
nbody                               13000                Direct  4    1.01 1.01 1.01   99.000 99.000 99.009
nbody                               13000                SMP     1    3.68 3.68 3.69   99.727 99.727 99.728
nbody                               13000                SMP     2    1.93 1.93 1.93   99.479 99.479 99.481
nbody                               13000                SMP     3    1.30 1.30 1.31   99.224 99.224 99.230
nbody                               13000                SMP     4    1.01 1.01 1.01   99.000 99.009 99.009
mandel                              1024_1024_256        Trace   1    5.32 5.32 5.32   96.374 96.374 96.374
mandel                              1024_1024_256        Trace   2    2.91 2.92 2.92   93.333 93.333 93.356
mandel                              1024_1024_256        Trace   3    2.04 2.04 2.05   92.000 92.039 92.079
mandel                              1024_1024_256        Trace   4    1.66 1.69 1.70   90.184 88.343 88.343
mandel                              1024_1024_256        Direct  1    5.33 5.34 5.34   96.774 96.774 96.780
mandel                              1024_1024_256        Direct  2    2.89 2.89 2.89   93.706 93.706 93.706
mandel                              1024_1024_256        Direct  3    2.06 2.07 2.07   90.640 90.196 90.686
mandel                              1024_1024_256        Direct  4    1.67 1.69 1.69   88.957 87.878 87.878
mandel                              1024_1024_256        Sparks  1    5.83 5.84 5.84   96.695 96.701 96.701
mandel                              1024_1024_256        Sparks  2    3.15 3.15 3.15   94.230 94.230 94.230
mandel                              1024_1024_256        Sparks  3    2.21 2.22 2.28   91.743 91.780 90.666
mandel                              1024_1024_256        Sparks  4    1.79 1.83 1.90   89.772 89.944 89.839
