# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 04:06:03 EST 2012
# Linux marble.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb0  -H1G -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb0  -H1G -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.58 11.59 11.59   98.702 98.618 98.618
blackscholes                        10000_15000000       Trace   2    6.05 6.06 6.06   97.350 97.350 97.350
blackscholes                        10000_15000000       Trace   3    4.11 4.12 4.12   96.332 96.097 96.097
blackscholes                        10000_15000000       Trace   4    3.22 3.22 3.23   95.015 95.015 95.015
blackscholes                        10000_15000000       Direct  1    11.58 11.58 11.58   98.702 98.702 98.702
blackscholes                        10000_15000000       Direct  2    6.04 6.05 6.05   97.508 97.508 97.512
blackscholes                        10000_15000000       Direct  3    4.11 4.12 4.12   96.332 96.107 96.332
blackscholes                        10000_15000000       Direct  4    3.21 3.21 3.22   95.297 95.297 95.297
blackscholes                        10000_15000000       Sparks  1    11.60 11.61 11.63   98.704 98.705 98.708
blackscholes                        10000_15000000       Sparks  2    8.81 8.81 8.83   96.928 97.269 97.389
blackscholes                        10000_15000000       Sparks  3    5.00 5.07 5.08   95.783 95.643 95.857
blackscholes                        10000_15000000       Sparks  4    3.68 3.69 3.74   94.808 94.836 94.892
blackscholes                        10000_15000000       SMP     1    11.61 11.61 11.62   98.705 98.705 98.706
blackscholes                        10000_15000000       SMP     2    6.06 6.07 6.07   97.516 97.516 97.516
blackscholes                        10000_15000000       SMP     3    4.11 4.12 4.12   96.332 96.332 96.332
blackscholes                        10000_15000000       SMP     4    3.22 3.22 3.23   95.312 95.312 95.327
nbody                               13000                Trace   1    3.79 3.79 3.79   99.470 99.470 99.470
nbody                               13000                Trace   2    1.94 1.94 1.94   98.963 98.963 99.479
nbody                               13000                Trace   3    1.30 1.31 1.31   98.449 98.461 98.461
nbody                               13000                Trace   4    1.01 1.01 1.01   98.989 99.000 99.000
nbody                               13000                Direct  1    3.70 3.71 3.71   99.459 99.459 99.459
nbody                               13000                Direct  2    1.93 1.93 1.94   98.958 98.958 98.958
nbody                               13000                Direct  3    1.31 1.31 1.31   98.461 98.461 98.461
nbody                               13000                Direct  4    1.01 1.02 1.03   98.000 98.019 98.039
nbody                               13000                SMP     1    3.72 3.72 3.73   99.462 99.729 99.462
nbody                               13000                SMP     2    1.92 1.92 1.93   98.952 99.476 98.958
nbody                               13000                SMP     3    1.31 1.31 1.31   98.461 98.461 99.224
nbody                               13000                SMP     4    1.02 1.02 1.02   99.000 99.000 99.000
mandel                              1024_1024_256        Trace   1    5.49 5.50 5.51   96.461 96.468 96.474
mandel                              1024_1024_256        Trace   2    3.00 3.02 3.02   93.493 93.174 93.515
mandel                              1024_1024_256        Trace   3    2.15 2.15 2.15   90.338 90.776 90.776
mandel                              1024_1024_256        Trace   4    1.77 1.77 1.78   88.622 88.622 88.622
mandel                              1024_1024_256        Direct  1    5.49 5.50 5.50   96.846 96.851 96.851
mandel                              1024_1024_256        Direct  2    3.01 3.01 3.03   93.559 93.877 93.602
mandel                              1024_1024_256        Direct  3    2.14 2.14 2.15   90.821 90.865 90.909
mandel                              1024_1024_256        Direct  4    1.73 1.73 1.75   88.622 88.622 88.690
mandel                              1024_1024_256        Sparks  1    6.02 6.03 6.03   96.779 96.621 96.785
mandel                              1024_1024_256        Sparks  2    3.26 3.26 3.26   93.730 94.043 94.043
mandel                              1024_1024_256        Sparks  3    2.30 2.33 2.40   91.964 92.070 92.735
mandel                              1024_1024_256        Sparks  4    1.84 1.86 1.94   89.887 89.444 89.839
mandel                              1024_1024_256        SMP     1    5.67 5.67 5.68   96.774 96.779 96.774
mandel                              1024_1024_256        SMP     2    3.09 3.09 3.10   94.019 94.019 94.059
mandel                              1024_1024_256        SMP     3    2.21 2.21 2.21   91.121 91.162 91.162
mandel                              1024_1024_256        SMP     4    1.81 1.82 1.82   89.142 89.142 89.204
coins                               8_1250               Trace   1    4.09 4.09 4.10   98.263 98.263 98.267
coins                               8_1250               Trace   2    2.96 3.37 3.39   97.577 96.319 95.166
coins                               8_1250               Trace   3    2.76 2.96 2.96   97.397 96.206 96.206
coins                               8_1250               Trace   4    2.70 2.72 2.85   97.348 97.358 96.415
coins                               8_1250               Direct  1    4.21 4.21 4.21   98.313 98.313 98.313
coins                               8_1250               Direct  2    2.97 2.97 2.98   97.594 97.594 97.594
coins                               8_1250               Direct  3    2.76 2.76 2.76   97.397 97.397 97.407
coins                               8_1250               Direct  4    2.70 2.70 2.71   97.348 97.348 97.348
coins                               8_1250               Sparks  1    4.07 4.07 4.07   98.254 98.500 98.503
coins                               8_1250               Sparks  2    2.94 2.94 2.94   97.569 97.577 97.909
coins                               8_1250               Sparks  3    2.77 2.77 2.77   97.407 97.416 97.426
coins                               8_1250               Sparks  4    2.72 2.78 2.79   97.368 97.416 97.435
coins                               8_1250               SMP     1    4.15 4.16 4.16   98.288 98.288 98.288
coins                               8_1250               SMP     2    2.98 2.98 2.98   97.602 97.602 97.602
coins                               8_1250               SMP     3    2.76 2.76 2.77   97.407 97.407 97.407
coins                               8_1250               SMP     4    2.72 2.72 2.72   97.358 97.358 97.358
matmult/MatMult                     768_0_64             Trace   1    5.93 5.94 5.95   99.831 99.831 99.831
matmult/MatMult                     768_0_64             Trace   2    3.14 3.16 3.16   99.678 99.681 99.681
matmult/MatMult                     768_0_64             Trace   3    2.15 2.17 2.22   99.530 99.534 99.543
matmult/MatMult                     768_0_64             Trace   4    1.72 1.73 1.85   98.823 99.411 98.907
matmult/MatMult                     768_0_64             Direct  1    5.89 5.90 5.91   99.829 99.829 99.830
matmult/MatMult                     768_0_64             Direct  2    3.13 3.17 3.22   99.358 99.681 99.686
matmult/MatMult                     768_0_64             Direct  3    2.14 2.15 2.21   99.528 99.530 99.086
matmult/MatMult                     768_0_64             Direct  4    1.68 1.69 1.70   99.393 99.397 98.809
matmult/MatMult                     768_0_64             Sparks  1    6.04 6.06 6.08   99.833 99.834 99.834
matmult/MatMult                     768_0_64             Sparks  2    6.00 6.00 6.01   99.832 99.832 99.833
