# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 01:47:12 EST 2012
# Linux phyllite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb1 -qa  -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb1 -qa  -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.39 11.40 11.40   99.648 99.648 99.648
blackscholes                        10000_15000000       Trace   2    5.90 5.90 5.90   99.320 99.490 99.490
blackscholes                        10000_15000000       Trace   3    3.97 3.98 3.98   99.242 98.994 99.244
blackscholes                        10000_15000000       Trace   4    3.08 3.09 3.10   98.701 98.701 98.705
blackscholes                        10000_15000000       Direct  1    11.38 11.39 11.39   99.648 99.648 99.648
blackscholes                        10000_15000000       Direct  2    5.91 5.91 5.91   99.152 99.152 99.152
blackscholes                        10000_15000000       Direct  3    3.97 3.98 3.98   98.740 98.740 98.743
blackscholes                        10000_15000000       Direct  4    3.09 3.09 3.10   98.376 98.381 98.381
blackscholes                        10000_15000000       Sparks  1    11.46 11.46 11.47   99.301 99.301 99.302
blackscholes                        10000_15000000       Sparks  2    5.94 5.94 5.94   99.156 99.158 99.158
blackscholes                        10000_15000000       Sparks  3    3.98 3.99 3.99   98.992 98.994 98.994
blackscholes                        10000_15000000       Sparks  4    3.08 3.09 3.09   98.701 98.701 98.701
blackscholes                        10000_15000000       SMP     1    11.42 11.42 11.43   99.649 99.649 99.649
blackscholes                        10000_15000000       SMP     2    5.90 5.90 5.91   99.490 99.490 99.491
blackscholes                        10000_15000000       SMP     3    3.96 3.97 3.97   99.242 99.242 99.244
blackscholes                        10000_15000000       SMP     4    3.07 3.08 3.08   99.022 99.022 99.022
nbody                               13000                Trace   1    3.61 3.61 3.61   99.168 99.444 99.444
nbody                               13000                Trace   2    1.86 1.87 1.87   98.387 98.395 98.930
nbody                               13000                Trace   3    1.27 1.27 1.27   97.637 97.637 98.412
nbody                               13000                Trace   4    0.98 0.99 0.99   96.938 96.969 97.979
nbody                               13000                Direct  1    3.54 3.54 3.54   99.435 99.435 99.435
nbody                               13000                Direct  2    1.84 1.84 1.84   98.913 98.913 98.913
nbody                               13000                Direct  3    1.25 1.25 1.25   98.387 98.387 98.387
nbody                               13000                Direct  4    0.96 0.97 0.97   97.916 97.916 97.916
nbody                               13000                SMP     1    3.55 3.55 3.55   99.435 99.436 99.436
nbody                               13000                SMP     2    1.84 1.84 1.84   98.913 98.913 98.913
nbody                               13000                SMP     3    1.25 1.25 1.25   98.400 98.400 98.400
nbody                               13000                SMP     4    0.97 0.97 0.97   97.938 97.938 97.938
mandel                              1024_1024_256        Trace   1    4.81 4.81 4.82   96.881 97.083 97.089
mandel                              1024_1024_256        Trace   2    2.61 2.62 2.65   94.230 93.893 93.939
mandel                              1024_1024_256        Trace   3    1.85 1.86 1.86   91.304 90.860 90.860
mandel                              1024_1024_256        Trace   4    1.51 1.51 1.52   88.000 88.079 88.815
mandel                              1024_1024_256        Direct  1    4.82 4.83 4.83   97.095 97.095 97.095
mandel                              1024_1024_256        Direct  2    2.62 2.63 2.63   94.296 94.274 94.296
mandel                              1024_1024_256        Direct  3    1.85 1.86 1.86   91.847 91.891 91.891
mandel                              1024_1024_256        Direct  4    1.50 1.52 1.53   89.261 88.157 88.235
mandel                              1024_1024_256        Sparks  1    5.34 5.34 5.34   97.185 97.185 97.191
mandel                              1024_1024_256        Sparks  2    2.88 2.92 2.92   94.791 94.501 94.520
mandel                              1024_1024_256        Sparks  3    2.02 2.03 2.03   92.079 92.118 92.610
mandel                              1024_1024_256        Sparks  4    1.67 1.67 1.68   89.759 89.759 89.285
mandel                              1024_1024_256        SMP     1    4.98 4.99 5.00   97.183 97.188 97.194
mandel                              1024_1024_256        SMP     2    2.69 2.70 2.70   94.776 94.444 94.444
mandel                              1024_1024_256        SMP     3    1.89 1.89 1.92   92.021 92.063 92.146
mandel                              1024_1024_256        SMP     4    1.55 1.58 1.60   89.610 89.240 89.240
coins                               8_1250               Trace   1    3.09 3.10 3.10   95.483 95.483 95.483
coins                               8_1250               Trace   2    1.75 1.75 1.83   93.103 93.103 92.349
