# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 00:07:21 EST 2012
# Linux gneiss.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb1  -H512M -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb1  -H512M -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.56 11.56 11.56   98.786 98.787 98.787
blackscholes                        10000_15000000       Trace   2    6.03 6.04 6.04   97.674 97.674 97.678
blackscholes                        10000_15000000       Trace   3    4.10 4.10 4.10   96.568 96.577 96.577
blackscholes                        10000_15000000       Trace   4    3.20 3.21 3.23   95.611 95.611 95.341
blackscholes                        10000_15000000       Direct  1    11.55 11.56 11.56   98.787 98.786 98.787
blackscholes                        10000_15000000       Direct  2    6.02 6.03 6.04   97.670 97.670 97.674
blackscholes                        10000_15000000       Direct  3    4.09 4.10 4.12   96.560 96.577 96.585
blackscholes                        10000_15000000       Direct  4    3.20 3.20 3.21   95.297 95.597 95.312
blackscholes                        10000_15000000       Sparks  1    11.58 11.58 11.67   98.788 98.789 98.798
blackscholes                        10000_15000000       Sparks  2    8.18 8.21 8.25   97.307 97.195 97.087
blackscholes                        10000_15000000       Sparks  3    4.86 4.89 4.90   95.670 95.696 95.901
blackscholes                        10000_15000000       Sparks  4    3.73 3.74 3.81   95.417 95.442 95.526
blackscholes                        10000_15000000       SMP     1    11.57 11.58 11.59   98.788 98.789 98.789
blackscholes                        10000_15000000       SMP     2    6.04 6.05 6.05   97.678 97.678 97.682
blackscholes                        10000_15000000       SMP     3    4.09 4.09 4.10   96.568 96.568 96.577
blackscholes                        10000_15000000       SMP     4    3.21 3.21 3.21   95.611 95.625 95.625
nbody                               13000                Trace   1    3.78 3.78 3.78   99.734 99.734 99.734
nbody                               13000                Trace   2    1.92 1.93 1.93   99.479 99.479 99.479
nbody                               13000                Trace   3    1.30 1.30 1.31   99.224 99.224 99.230
nbody                               13000                Trace   4    0.97 0.98 1.01   97.938 97.938 98.019
nbody                               13000                Direct  1    3.71 3.72 3.73   99.729 99.730 99.731
nbody                               13000                Direct  2    1.93 1.93 1.94   99.479 99.479 99.481
nbody                               13000                Direct  3    1.30 1.31 1.31   99.224 99.230 99.230
nbody                               13000                Direct  4    0.97 0.98 0.98   97.938 97.938 97.938
nbody                               13000                SMP     1    3.72 3.72 3.73   99.730 99.730 99.731
nbody                               13000                SMP     2    1.85 1.85 1.86   99.456 99.456 99.456
nbody                               13000                SMP     3    1.25 1.25 1.26   98.400 99.193 98.412
nbody                               13000                SMP     4    1.01 1.01 1.02   98.000 98.000 98.019
mandel                              1024_1024_256        Trace   1    5.30 5.31 5.31   96.367 96.367 96.374
mandel                              1024_1024_256        Trace   2    2.88 2.89 2.91   94.385 93.706 93.356
mandel                              1024_1024_256        Trace   3    2.04 2.05 2.08   91.500 92.079 89.756
mandel                              1024_1024_256        Trace   4    1.66 1.68 1.68   90.184 88.271 88.819
mandel                              1024_1024_256        Direct  1    5.33 5.33 5.33   96.774 96.774 96.780
mandel                              1024_1024_256        Direct  2    2.89 2.89 2.89   93.706 93.706 93.728
mandel                              1024_1024_256        Direct  3    2.08 2.09 2.09   90.196 89.756 90.243
mandel                              1024_1024_256        Direct  4    1.71 1.71 1.71   86.982 87.425 87.425
mandel                              1024_1024_256        Sparks  1    5.82 5.83 5.83   96.695 96.701 96.701
mandel                              1024_1024_256        Sparks  2    3.14 3.14 3.15   93.910 94.212 93.929
mandel                              1024_1024_256        Sparks  3    2.24 2.25 2.35   91.363 91.441 90.948
mandel                              1024_1024_256        Sparks  4    1.81 1.84 1.86   89.265 88.950 88.524
mandel                              1024_1024_256        SMP     1    5.50 5.50 5.50   96.875 96.875 96.875
mandel                              1024_1024_256        SMP     2    2.95 2.95 2.96   94.863 94.863 94.863
mandel                              1024_1024_256        SMP     3    2.12 2.12 2.12   90.865 90.909 90.909
mandel                              1024_1024_256        SMP     4    1.77 1.77 1.78   88.439 88.505 88.000
coins                               8_1250               Trace   1    3.95 3.95 3.95   98.214 98.214 98.465
coins                               8_1250               Trace   2    2.87 2.87 3.25   97.543 97.543 95.950
coins                               8_1250               Trace   3    2.71 2.71 2.90   97.388 97.388 96.515
coins                               8_1250               Trace   4    2.67 2.67 2.82   97.348 97.348 96.415
coins                               8_1250               Direct  1    4.06 4.06 4.06   98.263 98.263 98.267
coins                               8_1250               Direct  2    2.90 2.90 2.90   97.560 97.560 97.569
coins                               8_1250               Direct  3    2.71 2.71 2.72   97.388 97.388 97.397
coins                               8_1250               Direct  4    2.67 2.67 2.68   97.348 97.348 97.358
coins                               8_1250               Sparks  1    3.92 3.92 3.92   98.457 98.457 98.457
coins                               8_1250               Sparks  2    2.86 2.86 2.86   97.879 97.879 97.879
coins                               8_1250               Sparks  3    2.69 2.71 2.74   97.744 97.761 97.785
coins                               8_1250               Sparks  4    2.70 2.71 2.79   97.752 97.752 97.818
coins                               8_1250               SMP     1    3.99 3.99 3.99   98.232 98.232 98.236
coins                               8_1250               SMP     2    2.90 2.90 2.90   97.560 97.560 97.560
coins                               8_1250               SMP     3    2.72 2.72 2.72   97.397 97.397 97.397
coins                               8_1250               SMP     4    2.68 2.69 2.70   97.358 97.368 97.368
matmult/MatMult                     768_0_64             Trace   1    6.02 6.05 6.09   99.833 99.834 99.835
matmult/MatMult                     768_0_64             Trace   2    3.15 3.23 3.23   99.681 99.689 99.690
matmult/MatMult                     768_0_64             Trace   3    2.16 2.19 2.22   99.532 99.541 99.547
matmult/MatMult                     768_0_64             Trace   4    1.69 1.70 1.78   99.401 99.404 99.431
matmult/MatMult                     768_0_64             Direct  1    5.88 5.89 5.89   99.829 99.829 99.830
matmult/MatMult                     768_0_64             Direct  2    3.13 3.14 3.17   99.679 99.680 99.683
matmult/MatMult                     768_0_64             Direct  3    2.14 2.15 2.18   99.530 99.530 99.539
matmult/MatMult                     768_0_64             Direct  4    1.65 1.65 1.67   99.386 99.390 99.393
