# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Mon Mar  5 22:32:24 EST 2012
# Linux granite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb1   -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 247956264eb62f90dd3865b470127e1737b9e852
# Git_Depth: 444
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb1   -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1                     
blackscholes                        10000_15000000       Trace   2    5.98 5.98 5.99   98.659 98.659 98.662
blackscholes                        10000_15000000       Trace   3    4.04 4.04 4.08   98.263 98.511 98.284
blackscholes                        10000_15000000       Trace   4    3.12 3.13 3.13   98.076 98.076 98.076
blackscholes                        10000_15000000       Direct  1    11.50 11.51 11.51   98.869 98.869 98.870
blackscholes                        10000_15000000       Direct  2    6.06 6.06 6.06   97.520 97.520 97.520
blackscholes                        10000_15000000       Direct  3    4.10 4.10 4.10   96.829 96.829 96.829
blackscholes                        10000_15000000       Direct  4    3.19 3.19 3.20   95.911 95.924 95.625
blackscholes                        10000_15000000       Sparks  1    11.65 11.66 11.66   97.766 97.684 97.684
blackscholes                        10000_15000000       Sparks  2    6.04 6.04 6.04   98.175 98.175 98.175
blackscholes                        10000_15000000       Sparks  3    4.06 4.07 4.08   98.024 97.788 97.788
blackscholes                        10000_15000000       Sparks  4    3.15 3.16 3.16   97.460 97.460 97.468
blackscholes                        10000_15000000       SMP     1    11.54 11.54 11.54   98.872 98.872 98.872
blackscholes                        10000_15000000       SMP     2    6.00 6.00 6.01   98.664 98.664 98.666
blackscholes                        10000_15000000       SMP     3    4.03 4.03 4.04   98.507 98.507 98.507
blackscholes                        10000_15000000       SMP     4    3.12 3.13 3.13   98.076 98.076 98.083
nbody                               13000                Trace   1    3.61 3.61 3.68   99.168 99.168 99.444
nbody                               13000                Trace   2    1.87 1.87 1.91   98.395 98.404 98.947
nbody                               13000                Trace   3    1.26 1.27 1.27   98.412 97.637 97.656
nbody                               13000                Trace   4    0.97 0.98 0.98   96.938 96.938 97.938
nbody                               13000                Direct  1    3.54 3.54 3.54   99.435 99.435 99.435
nbody                               13000                Direct  2    1.84 1.84 1.84   98.913 98.913 98.913
nbody                               13000                Direct  3    1.24 1.24 1.25   98.387 98.387 98.400
