# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 05:30:49 EST 2012
# Linux sandstone.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb -qa -H128M -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb -qa -H128M -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.44 11.44 11.45   99.825 99.825 99.825
blackscholes                        10000_15000000       Trace   2    5.91 5.91 5.91   99.661 99.661 99.661
blackscholes                        10000_15000000       Trace   3    3.97 3.98 3.99   99.494 99.494 99.497
blackscholes                        10000_15000000       Trace   4    3.08 3.08 3.08   99.348 99.348 99.348
blackscholes                        10000_15000000       Direct  1    11.43 11.43 11.45   99.912 99.912 99.912
blackscholes                        10000_15000000       Direct  2    5.90 5.91 5.91   99.661 99.661 99.830
blackscholes                        10000_15000000       Direct  3    3.96 3.97 3.97   99.746 99.746 99.746
blackscholes                        10000_15000000       Direct  4    3.07 3.07 3.07   99.346 99.346 99.346
blackscholes                        10000_15000000       Sparks  1    11.50 11.51 11.52   99.825 99.826 99.913
blackscholes                        10000_15000000       Sparks  2    8.33 8.34 8.36   99.759 99.639 99.640
blackscholes                        10000_15000000       Sparks  3    4.86 4.87 4.87   99.587 99.588 99.588
blackscholes                        10000_15000000       Sparks  4    3.51 3.52 3.52   99.428 99.430 99.430
blackscholes                        10000_15000000       SMP     1    11.46 11.47 11.48   99.912 99.912 99.912
blackscholes                        10000_15000000       SMP     2    5.91 5.92 5.92   99.661 99.661 99.661
blackscholes                        10000_15000000       SMP     3    3.96 3.96 3.97   99.494 99.494 99.494
blackscholes                        10000_15000000       SMP     4    3.07 3.07 3.08   99.348 99.348 99.348
nbody                               13000                Trace   1    3.78 3.78 3.78   100.00 100.00 100.00
nbody                               13000                Trace   2    1.93 1.93 1.93   100.00 100.00 100.00
nbody                               13000                Trace   3    1.29 1.30 1.31   100.00 100.00 100.00
nbody                               13000                Trace   4    1.00 1.01 1.01   100.00 100.00 100.00
nbody                               13000                Direct  1    3.69 3.69 3.70   100.00 100.00 100.00
nbody                               13000                Direct  2    1.92 1.92 1.92   100.00 100.00 100.00
nbody                               13000                Direct  3    1.29 1.30 1.30   100.00 100.00 100.00
nbody                               13000                Direct  4    1.01 1.01 1.01   100.00 100.00 100.00
nbody                               13000                SMP     1    3.68 3.69 3.70   100.00 100.00 100.00
nbody                               13000                SMP     2    1.92 1.92 1.92   100.00 100.00 100.00
nbody                               13000                SMP     3    1.30 1.30 1.30   100.00 100.00 100.00
nbody                               13000                SMP     4    1.01 1.01 1.01   100.00 100.00 100.00
mandel                              1024_1024_256        Trace   1    5.13 5.13 5.13   96.289 96.289 96.289
mandel                              1024_1024_256        Trace   2    2.77 2.78 2.79   93.115 93.140 93.165
mandel                              1024_1024_256        Trace   3    1.97 1.97 1.98   90.256 90.256 90.306
mandel                              1024_1024_256        Trace   4    1.59 1.60 1.64   87.974 88.050 87.577
mandel                              1024_1024_256        Direct  1    5.16 5.17 5.17   96.504 96.504 96.504
mandel                              1024_1024_256        Direct  2    2.81 2.81 2.82   92.857 93.214 92.907
mandel                              1024_1024_256        Direct  3    2.00 2.00 2.02   89.949 90.000 89.552
mandel                              1024_1024_256        Direct  4    1.63 1.64 1.64   87.654 87.116 87.116
mandel                              1024_1024_256        Sparks  1    5.66 5.66 5.66   96.631 96.631 96.631
mandel                              1024_1024_256        Sparks  2    3.07 3.07 3.08   93.442 93.442 93.442
mandel                              1024_1024_256        Sparks  3    2.20 2.22 2.23   90.410 90.497 90.540
mandel                              1024_1024_256        Sparks  4    1.77 1.77 1.77   88.571 88.636 88.636
mandel                              1024_1024_256        SMP     1    5.34 5.34 5.35   96.616 96.616 96.629
mandel                              1024_1024_256        SMP     2    2.89 2.89 2.89   93.079 93.379 93.402
mandel                              1024_1024_256        SMP     3    2.06 2.07 2.07   90.196 89.756 90.291
mandel                              1024_1024_256        SMP     4    1.69 1.69 1.73   88.095 88.095 87.209
coins                               8_1250               Trace   1    3.85 3.85 3.85   98.177 98.177 98.177
coins                               8_1250               Trace   2    2.82 2.82 2.82   97.508 97.508 97.508
coins                               8_1250               Trace   3    2.67 2.67 2.67   97.368 97.368 97.368
coins                               8_1250               Trace   4    2.65 2.74 2.84   96.981 96.703 96.466
coins                               8_1250               Direct  1    3.97 3.97 3.97   98.481 98.481 98.481
coins                               8_1250               Direct  2    2.84 2.84 2.84   97.526 97.526 97.526
coins                               8_1250               Direct  3    2.68 2.68 2.69   97.378 97.378 97.378
coins                               8_1250               Direct  4    2.66 2.66 2.66   97.348 97.348 97.348
coins                               8_1250               Sparks  1    3.82 3.82 3.82   98.425 98.425 98.429
coins                               8_1250               Sparks  2    2.79 2.79 2.80   97.841 97.841 97.857
coins                               8_1250               Sparks  3    2.67 2.68 2.70   97.744 97.744 97.769
coins                               8_1250               Sparks  4    2.64 2.68 2.70   97.718 97.744 97.761
coins                               8_1250               SMP     1    3.90 3.90 3.91   98.457 98.457 98.457
coins                               8_1250               SMP     2    2.84 2.84 2.84   97.526 97.526 97.526
coins                               8_1250               SMP     3    2.69 2.69 2.70   97.378 97.388 97.388
coins                               8_1250               SMP     4    2.67 2.67 2.67   96.992 96.992 96.992
matmult/MatMult                     768_0_64             Trace   1    7.36 7.36 7.37   98.773 98.775 98.775
matmult/MatMult                     768_0_64             Trace   2    5.07 5.28 5.65   99.209 99.239 99.290
matmult/MatMult                     768_0_64             Trace   3    3.52 3.52 3.60   96.275 96.285 96.368
matmult/MatMult                     768_0_64             Trace   4    2.50 2.83 2.85   95.081 96.014 96.057
matmult/MatMult                     768_0_64             Direct  1    6.85 6.85 6.85   98.830 98.830 98.830
matmult/MatMult                     768_0_64             Direct  2    5.00 5.11 5.22   99.198 99.215 99.232
matmult/MatMult                     768_0_64             Direct  3    3.28 3.53 3.61   96.941 96.875 97.229
matmult/MatMult                     768_0_64             Direct  4    2.47 2.71 2.81   97.560 97.777 97.857
matmult/MatMult                     768_0_64             Sparks  1    7.46 7.52 7.67   98.659 98.803 98.825
matmult/MatMult                     768_0_64             Sparks  2    9.29 9.78 9.97   98.705 98.770 98.793
matmult/MatMult                     768_0_64             Sparks  3    10.42 10.62 10.93   98.943 98.963 98.992
matmult/MatMult                     768_0_64             Sparks  4    10.21 10.49 10.67   99.019 98.951 98.969
matmult/MatMult                     768_0_64             SMP     1    7.51 7.54 7.56   98.933 98.937 98.940
matmult/MatMult                     768_0_64             SMP     2    4.77 5.16 5.19   99.159 99.223 99.227
matmult/MatMult                     768_0_64             SMP     3    3.07 3.31 3.47   96.065 96.060 96.242
matmult/MatMult                     768_0_64             SMP     4    2.79 2.85 2.88   96.402 95.070 96.515
sumeuler/sumeuler                   38_8000_100          Trace   1    3.46 3.46 3.46   99.420 99.420 99.420
sumeuler/sumeuler                   38_8000_100          Trace   2    1.80 1.80 1.80   98.882 98.882 98.882
sumeuler/sumeuler                   38_8000_100          Trace   3    1.22 1.22 1.23   98.347 98.360 98.360
sumeuler/sumeuler                   38_8000_100          Trace   4    0.95 0.95 0.95   97.872 97.872 97.894
sumeuler/sumeuler                   38_8000_100          Direct  1    3.43 3.43 3.43   99.706 99.706 99.706
sumeuler/sumeuler                   38_8000_100          Direct  2    1.78 1.78 1.78   99.435 99.435 99.435
sumeuler/sumeuler                   38_8000_100          Direct  3    1.20 1.21 1.21   99.159 99.159 99.159
sumeuler/sumeuler                   38_8000_100          Direct  4    0.93 0.94 0.94   98.913 98.913 98.924
sumeuler/sumeuler                   38_8000_100          Sparks  1    3.45 3.45 3.46   99.709 99.709 99.710
sumeuler/sumeuler                   38_8000_100          Sparks  2    3.09 3.17 3.20   99.350 99.367 99.373
sumeuler/sumeuler                   38_8000_100          Sparks  3    1.58 1.65 1.66   98.726 98.780 98.787
sumeuler/sumeuler                   38_8000_100          Sparks  4    1.17 1.18 1.19   99.130 99.145 98.305
sumeuler/sumeuler                   38_8000_100          SMP     1    3.43 3.44 3.45   99.707 99.708 99.709
