# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 03:53:53 EST 2012
# Linux marble.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb0   -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb0   -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.44 11.44 11.44   99.387 99.387 99.387
blackscholes                        10000_15000000       Trace   2    5.92 5.92 5.92   99.153 99.153 99.153
blackscholes                        10000_15000000       Trace   3    3.97 3.98 3.98   98.992 98.994 98.994
blackscholes                        10000_15000000       Trace   4    3.09 3.10 3.10   98.701 98.705 98.705
blackscholes                        10000_15000000       Direct  1    11.43 11.43 11.44   99.387 99.387 99.387
blackscholes                        10000_15000000       Direct  2    5.95 5.95 5.97   98.653 98.655 98.657
blackscholes                        10000_15000000       Direct  3    4.00 4.01 4.01   98.250 98.250 98.254
blackscholes                        10000_15000000       Direct  4    3.11 3.12 3.12   97.749 97.749 97.749
blackscholes                        10000_15000000       Sparks  1    11.51 11.52 11.52   98.783 98.783 98.783
blackscholes                        10000_15000000       Sparks  2    5.96 5.96 5.96   98.825 98.825 98.825
blackscholes                        10000_15000000       Sparks  3    4.00 4.01 4.01   98.750 98.750 98.750
blackscholes                        10000_15000000       Sparks  4    3.10 3.10 3.10   98.381 98.387 98.387
blackscholes                        10000_15000000       SMP     1    11.48 11.49 11.50   99.389 99.390 99.391
blackscholes                        10000_15000000       SMP     2    5.93 5.93 5.94   99.155 99.156 99.156
blackscholes                        10000_15000000       SMP     3    3.98 3.98 3.99   98.992 98.992 98.994
blackscholes                        10000_15000000       SMP     4    3.07 3.08 3.08   98.697 98.701 98.701
nbody                               13000                Trace   1    3.68 3.68 3.68   99.184 99.184 99.184
nbody                               13000                Trace   2    1.93 1.93 1.94   98.445 98.958 98.453
nbody                               13000                Trace   3    1.30 1.31 1.31   98.461 97.709 98.473
nbody                               13000                Trace   4    1.01 1.01 1.01   97.029 98.000 98.000
nbody                               13000                Direct  1    3.54 3.54 3.58   99.435 99.435 99.441
nbody                               13000                Direct  2    1.83 1.83 1.84   98.907 98.907 98.913
nbody                               13000                Direct  3    1.25 1.25 1.25   98.387 98.400 98.400
nbody                               13000                Direct  4    0.97 0.97 0.97   97.938 97.938 97.938
nbody                               13000                SMP     1    3.55 3.55 3.55   99.436 99.436 99.436
nbody                               13000                SMP     2    1.84 1.84 1.84   98.918 98.918 98.918
nbody                               13000                SMP     3    1.25 1.25 1.25   98.400 98.400 98.400
nbody                               13000                SMP     4    0.97 0.97 0.97   97.938 97.938 97.938
mandel                              1024_1024_256        Trace   1    4.85 4.85 4.85   96.694 96.694 96.694
mandel                              1024_1024_256        Trace   2    2.64 2.64 2.64   94.296 94.318 94.318
mandel                              1024_1024_256        Trace   3    1.84 1.85 1.86   92.391 92.432 92.432
mandel                              1024_1024_256        Trace   4    1.50 1.51 1.51   89.932 89.403 90.066
mandel                              1024_1024_256        Direct  1    4.87 4.87 4.88   96.509 96.707 96.516
mandel                              1024_1024_256        Direct  2    2.64 2.66 2.66   94.696 94.716 94.736
mandel                              1024_1024_256        Direct  3    1.85 1.85 1.86   92.432 92.972 92.473
mandel                              1024_1024_256        Direct  4    1.49 1.50 1.54   90.604 91.275 90.909
mandel                              1024_1024_256        Sparks  1    5.36 5.37 5.37   96.828 96.828 96.828
mandel                              1024_1024_256        Sparks  2    2.90 2.91 2.91   94.827 94.827 94.845
mandel                              1024_1024_256        Sparks  3    2.04 2.05 2.05   93.137 93.170 93.170
mandel                              1024_1024_256        Sparks  4    1.64 1.64 1.65   91.463 91.463 91.515
mandel                              1024_1024_256        SMP     1    5.03 5.03 5.05   96.620 96.620 96.633
mandel                              1024_1024_256        SMP     2    2.73 2.73 2.73   94.852 94.852 94.852
mandel                              1024_1024_256        SMP     3    1.90 1.90 1.90   92.670 93.121 93.157
mandel                              1024_1024_256        SMP     4    1.54 1.55 1.55   90.909 90.967 90.967
coins                               8_1250               Trace   1    3.25 3.25 3.25   92.923 92.923 92.923
coins                               8_1250               Trace   2    1.95 1.96 2.04   89.743 89.795 89.215
coins                               8_1250               Trace   3    1.45 1.52 1.53   86.896 86.184 86.274
coins                               8_1250               Trace   4    1.29 2.21 2.21   82.812 84.545 84.545
coins                               8_1250               Direct  1    3.52 3.53 3.53   93.181 93.181 93.181
coins                               8_1250               Direct  2    2.17 2.18 2.21   89.861 89.908 89.592
