# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 03:19:10 EST 2012
# Linux quartzite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb0 -qa -H1G -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb0 -qa -H1G -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.95 11.96 11.96   95.477 95.477 95.477
blackscholes                        10000_15000000       Trace   2    6.45 6.45 6.45   91.459 91.588 91.601
blackscholes                        10000_15000000       Trace   3    4.50 4.51 4.51   88.392 88.000 88.000
blackscholes                        10000_15000000       Trace   4    3.60 3.61 3.62   85.236 85.000 85.000
blackscholes                        10000_15000000       Direct  1    11.94 11.95 11.96   95.473 95.477 95.477
blackscholes                        10000_15000000       Direct  2    6.45 6.45 6.46   91.446 91.459 91.459
blackscholes                        10000_15000000       Direct  3    4.50 4.50 4.51   87.946 87.946 87.777
blackscholes                        10000_15000000       Direct  4    3.62 3.63 3.63   84.487 84.487 84.530
blackscholes                        10000_15000000       Sparks  1    11.97 11.99 11.99   95.484 95.488 95.492
blackscholes                        10000_15000000       Sparks  2    8.07 8.08 8.09   90.198 90.074 89.603
blackscholes                        10000_15000000       Sparks  3    5.34 5.34 5.36   85.741 86.679 86.355
blackscholes                        10000_15000000       Sparks  4    3.95 3.96 4.06   84.478 84.556 84.691
blackscholes                        10000_15000000       SMP     1    11.97 11.99 12.01   95.484 95.488 95.405
blackscholes                        10000_15000000       SMP     2    6.45 6.45 6.46   91.601 91.601 91.459
blackscholes                        10000_15000000       SMP     3    4.50 4.50 4.51   87.973 88.169 88.000
blackscholes                        10000_15000000       SMP     4    3.64 3.64 3.64   84.573 84.573 84.806
nbody                               13000                Trace   1    3.79 3.79 3.79   99.470 99.470 99.472
nbody                               13000                Trace   2    1.93 1.95 1.95   98.437 98.963 98.963
nbody                               13000                Trace   3    1.26 1.26 1.27   97.600 97.600 97.600
nbody                               13000                Trace   4    0.99 1.03 1.03   96.907 97.058 97.058
nbody                               13000                Direct  1    3.71 3.71 3.71   99.459 99.459 99.728
nbody                               13000                Direct  2    1.86 1.93 1.93   98.378 98.958 98.958
nbody                               13000                Direct  3    1.26 1.26 1.27   97.600 97.600 97.600
nbody                               13000                Direct  4    0.98 0.99 0.99   96.907 96.938 96.938
nbody                               13000                SMP     1    3.73 3.73 3.73   99.462 99.462 99.462
nbody                               13000                SMP     2    1.92 1.92 1.92   98.952 98.952 98.952
nbody                               13000                SMP     3    1.26 1.27 1.27   97.619 97.619 97.619
nbody                               13000                SMP     4    0.99 0.99 1.00   96.938 97.938 96.969
mandel                              1024_1024_256        Trace   1    5.51 5.53 5.53   96.296 96.487 96.494
mandel                              1024_1024_256        Trace   2    3.02 3.03 3.03   93.197 93.197 93.197
mandel                              1024_1024_256        Trace   3    2.16 2.16 2.17   90.338 90.384 90.384
mandel                              1024_1024_256        Trace   4    1.77 1.78 1.78   88.165 88.095 88.095
mandel                              1024_1024_256        Direct  1    5.51 5.52 5.56   96.678 96.678 96.875
mandel                              1024_1024_256        Direct  2    3.02 3.02 3.03   93.559 93.581 93.581
mandel                              1024_1024_256        Direct  3    2.17 2.17 2.18   89.573 90.521 89.573
mandel                              1024_1024_256        Direct  4    1.76 1.76 1.77   88.165 88.165 87.719
mandel                              1024_1024_256        Sparks  1    6.04 6.07 6.08   96.795 96.790 96.812
mandel                              1024_1024_256        Sparks  2    3.28 3.31 3.31   93.769 94.043 94.043
mandel                              1024_1024_256        Sparks  3    2.31 2.33 2.35   91.111 91.592 91.703
mandel                              1024_1024_256        Sparks  4    1.89 1.91 2.02   88.524 88.648 89.285
mandel                              1024_1024_256        SMP     1    5.68 5.69 5.70   96.774 96.779 96.774
mandel                              1024_1024_256        SMP     2    3.10 3.10 3.10   93.708 94.019 94.039
mandel                              1024_1024_256        SMP     3    2.22 2.23 2.23   91.162 90.322 91.203
mandel                              1024_1024_256        SMP     4    1.83 1.85 1.86   88.068 88.268 87.709
coins                               8_1250               Trace   1    4.13 4.13 4.13   98.275 98.275 98.280
coins                               8_1250               Trace   2    2.98 3.36 3.44   97.602 96.048 95.757
