# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 00:05:42 EST 2012
# Linux marble.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb0 -qa -H128M -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 9d867547a0deecfed8f08f68dce873f5273c3113
# Git_Depth: 448
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb0 -qa -H128M -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1                     
blackscholes                        10000_15000000       Trace   2    5.96 5.96 5.97   98.823 98.823 98.823
blackscholes                        10000_15000000       Trace   3    4.03 4.04 4.04   98.258 98.258 98.263
blackscholes                        10000_15000000       Trace   4    3.13 3.14 3.14   97.444 97.444 97.452
blackscholes                        10000_15000000       Direct  1    11.47 11.47 11.47   99.389 99.389 99.389
blackscholes                        10000_15000000       Direct  2    5.96 5.96 5.97   98.823 98.823 98.823
blackscholes                        10000_15000000       Direct  3    4.02 4.02 4.02   98.009 98.009 98.254
blackscholes                        10000_15000000       Direct  4    3.13 3.13 3.13   97.435 97.444 97.444
blackscholes                        10000_15000000       Sparks  1    11.47 11.49 11.49   99.389 99.390 99.390
blackscholes                        10000_15000000       Sparks  2    7.60 7.66 7.72   98.418 98.431 98.313
blackscholes                        10000_15000000       Sparks  3    4.58 4.59 4.59   97.811 97.811 97.816
blackscholes                        10000_15000000       Sparks  4    3.38 3.44 3.45   97.337 97.376 97.383
blackscholes                        10000_15000000       SMP     1    11.49 11.49 11.50   99.390 99.390 99.390
blackscholes                        10000_15000000       SMP     2    5.96 5.97 5.97   98.823 98.823 98.825
blackscholes                        10000_15000000       SMP     3    4.03 4.03 4.03   98.254 98.254 98.258
blackscholes                        10000_15000000       SMP     4    3.14 3.14 3.14   97.756 97.763 97.763
nbody                               13000                Trace   1    3.77 3.78 3.78   100.00 100.00 100.00
nbody                               13000                Trace   2    1.92 1.92 1.92   99.476 99.479 99.479
nbody                               13000                Trace   3    1.25 1.26 1.26   98.387 98.400 98.412
nbody                               13000                Trace   4    0.97 0.97 1.01   97.938 97.938 98.000
nbody                               13000                Direct  1    3.69 3.70 3.70   100.00 100.00 100.00
nbody                               13000                Direct  2    1.84 1.84 1.84   99.453 99.456 99.456
