# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 06:17:35 EST 2012
# Linux marble.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb -qa -H256M -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb -qa -H256M -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.48 11.48 11.48   99.389 99.389 99.389
blackscholes                        10000_15000000       Trace   2    5.95 5.96 5.96   98.821 98.823 98.823
blackscholes                        10000_15000000       Trace   3    4.02 4.03 4.03   98.254 98.254 98.258
blackscholes                        10000_15000000       Trace   4    3.13 3.13 3.14   97.435 97.749 97.756
blackscholes                        10000_15000000       Direct  1    11.47 11.48 11.48   99.389 99.389 99.389
blackscholes                        10000_15000000       Direct  2    5.95 5.96 5.96   98.821 98.821 98.821
blackscholes                        10000_15000000       Direct  3    4.02 4.02 4.02   98.250 98.254 98.254
blackscholes                        10000_15000000       Direct  4    3.12 3.12 3.13   97.749 97.749 97.749
blackscholes                        10000_15000000       Sparks  1    11.49 11.49 11.49   99.390 99.390 99.390
blackscholes                        10000_15000000       Sparks  2    8.13 8.17 8.17   98.645 98.651 98.651
blackscholes                        10000_15000000       Sparks  3    4.84 4.86 4.88   97.929 97.938 97.946
blackscholes                        10000_15000000       Sparks  4    3.47 3.47 3.52   97.398 97.406 97.435
blackscholes                        10000_15000000       SMP     1    11.50 11.51 11.51   99.390 99.390 99.391
blackscholes                        10000_15000000       SMP     2    5.96 5.96 5.97   98.823 98.823 98.823
blackscholes                        10000_15000000       SMP     3    4.02 4.02 4.02   98.254 98.254 98.254
blackscholes                        10000_15000000       SMP     4    3.13 3.13 3.13   97.756 97.756 97.756
nbody                               13000                Trace   1    3.78 3.80 3.84   100.00 100.00 100.00
nbody                               13000                Trace   2    1.93 1.94 1.94   100.00 100.00 100.00
nbody                               13000                Trace   3    1.30 1.30 1.30   100.00 100.00 100.00
nbody                               13000                Trace   4    0.97 0.97 0.97   97.938 97.938 98.947
nbody                               13000                Direct  1    3.68 3.70 3.70   100.00 100.00 100.00
nbody                               13000                Direct  2    1.91 1.92 1.92   99.476 99.479 99.479
nbody                               13000                Direct  3    1.24 1.25 1.25   99.186 99.186 99.193
nbody                               13000                Direct  4    0.97 0.97 0.97   98.958 98.958 98.958
nbody                               13000                SMP     1    3.71 3.71 3.71   100.00 100.00 100.00
nbody                               13000                SMP     2    1.84 1.84 1.85   99.456 99.456 99.456
nbody                               13000                SMP     3    1.25 1.25 1.26   99.193 99.193 99.200
nbody                               13000                SMP     4    1.00 1.00 1.01   99.000 99.000 98.019
mandel                              1024_1024_256        Trace   1    5.22 5.22 5.22   96.138 96.138 96.138
mandel                              1024_1024_256        Trace   2    2.82 2.83 2.85   93.548 93.571 93.189
mandel                              1024_1024_256        Trace   3    1.99 1.99 2.01   91.326 91.326 90.862
mandel                              1024_1024_256        Trace   4    1.58 1.61 1.64   90.967 90.445 88.750
mandel                              1024_1024_256        Direct  1    5.22 5.23 5.23   96.737 96.737 96.737
mandel                              1024_1024_256        Direct  2    2.85 2.85 2.85   93.992 93.992 93.992
mandel                              1024_1024_256        Direct  3    1.97 1.97 1.98   92.820 92.820 92.857
mandel                              1024_1024_256        Direct  4    1.56 1.57 1.57   92.207 92.207 92.258
mandel                              1024_1024_256        Sparks  1    5.70 5.71 5.72   97.188 97.188 97.188
mandel                              1024_1024_256        Sparks  2    3.07 3.07 3.08   94.389 94.389 94.407
mandel                              1024_1024_256        Sparks  3    2.13 2.19 2.24   93.364 93.087 92.792
mandel                              1024_1024_256        Sparks  4    1.70 1.74 1.75   92.261 91.279 91.329
mandel                              1024_1024_256        SMP     1    5.41 5.41 5.41   96.846 96.846 96.846
mandel                              1024_1024_256        SMP     2    2.89 2.90 2.90   94.405 94.425 94.425
mandel                              1024_1024_256        SMP     3    2.01 2.02 2.03   93.000 92.500 92.574
mandel                              1024_1024_256        SMP     4    1.65 1.65 1.67   91.975 92.638 92.024
coins                               8_1250               Trace   1    3.88 3.88 3.88   98.445 98.445 98.445
coins                               8_1250               Trace   2    2.83 2.83 2.84   97.864 97.864 97.864
coins                               8_1250               Trace   3    2.68 2.68 2.82   97.735 97.744 96.785
coins                               8_1250               Trace   4    2.65 2.65 2.66   97.718 97.718 97.718
coins                               8_1250               Direct  1    4.00 4.00 4.00   98.492 98.492 98.492
coins                               8_1250               Direct  2    2.86 2.86 2.86   97.879 97.879 97.887
coins                               8_1250               Direct  3    2.68 2.69 2.69   97.744 97.744 97.752
coins                               8_1250               Direct  4    2.65 2.65 2.66   97.718 97.718 97.718
coins                               8_1250               Sparks  1    3.85 3.85 3.85   98.433 98.437 98.437
coins                               8_1250               Sparks  2    2.81 2.82 2.82   97.857 97.857 97.857
coins                               8_1250               Sparks  3    2.67 2.71 2.78   97.735 97.769 97.826
coins                               8_1250               Sparks  4    2.67 2.70 2.75   97.735 97.752 97.802
coins                               8_1250               SMP     1    3.92 3.93 3.94   98.461 98.461 98.461
coins                               8_1250               SMP     2    2.85 2.86 2.87   97.879 97.879 97.894
coins                               8_1250               SMP     3    2.69 2.69 2.70   97.744 97.752 97.761
coins                               8_1250               SMP     4    2.66 2.66 2.66   97.358 97.358 97.358
matmult/MatMult                     768_0_64             Trace   1    6.08 6.10 6.10   100.00 100.00 100.00
matmult/MatMult                     768_0_64             Trace   2    3.13 3.14 3.15   100.00 99.680 100.00
