# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 06:36:35 EST 2012
# Linux quartzite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb0 -qa -H256M -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb0 -qa -H256M -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.48 11.48 11.48   99.389 99.389 99.389
blackscholes                        10000_15000000       Trace   2    5.96 5.96 5.96   98.821 98.823 98.823
blackscholes                        10000_15000000       Trace   3    4.02 4.02 4.03   98.254 98.254 98.258
blackscholes                        10000_15000000       Trace   4    3.12 3.13 3.14   97.749 97.435 97.444
blackscholes                        10000_15000000       Direct  1    11.48 11.48 11.48   99.389 99.389 99.389
blackscholes                        10000_15000000       Direct  2    5.95 5.96 5.96   98.821 98.821 98.821
blackscholes                        10000_15000000       Direct  3    4.01 4.02 4.02   98.250 98.254 98.254
blackscholes                        10000_15000000       Direct  4    3.12 3.12 3.13   97.749 97.749 97.756
blackscholes                        10000_15000000       Sparks  1    11.50 11.52 11.54   99.390 99.217 99.392
blackscholes                        10000_15000000       Sparks  2    8.10 8.14 8.20   98.638 98.645 98.656
blackscholes                        10000_15000000       Sparks  3    4.83 4.86 4.86   97.925 97.938 97.942
blackscholes                        10000_15000000       Sparks  4    3.45 3.46 3.47   97.391 97.391 97.398
blackscholes                        10000_15000000       SMP     1    11.51 11.54 11.54   99.390 99.391 99.392
blackscholes                        10000_15000000       SMP     2    5.96 5.96 5.96   98.823 98.823 98.823
blackscholes                        10000_15000000       SMP     3    4.02 4.02 4.02   98.254 98.254 98.254
blackscholes                        10000_15000000       SMP     4    3.14 3.14 3.14   97.756 97.756 97.756
nbody                               13000                Trace   1    3.78 3.78 3.78   100.00 100.00 100.00
nbody                               13000                Trace   2    1.92 1.93 1.93   100.00 100.00 100.00
nbody                               13000                Trace   3    1.30 1.30 1.31   100.00 100.00 100.00
nbody                               13000                Trace   4    0.97 0.98 0.98   98.958 97.938 98.958
nbody                               13000                Direct  1    3.68 3.70 3.71   100.00 100.00 99.730
nbody                               13000                Direct  2    1.91 1.92 1.93   99.476 99.479 99.479
nbody                               13000                Direct  3    1.24 1.24 1.25   99.186 99.186 99.193
nbody                               13000                Direct  4    0.97 0.97 0.97   98.958 98.958 98.958
nbody                               13000                SMP     1    3.71 3.72 3.75   100.00 100.00 99.731
nbody                               13000                SMP     2    1.84 1.84 1.85   99.453 99.456 99.456
nbody                               13000                SMP     3    1.24 1.25 1.29   99.193 99.193 99.224
nbody                               13000                SMP     4    1.00 1.00 1.01   99.000 99.000 99.009
mandel                              1024_1024_256        Trace   1    5.21 5.22 5.23   96.131 96.138 96.131
mandel                              1024_1024_256        Trace   2    2.79 2.79 2.79   94.909 94.927 94.927
mandel                              1024_1024_256        Trace   3    1.92 1.94 1.94   94.240 93.717 94.210
mandel                              1024_1024_256        Trace   4    1.55 1.57 1.58   92.763 92.156 92.207
mandel                              1024_1024_256        Direct  1    5.23 5.23 5.31   96.737 96.737 96.768
mandel                              1024_1024_256        Direct  2    2.80 2.80 2.81   95.323 95.340 95.340
mandel                              1024_1024_256        Direct  3    1.94 1.95 1.95   93.750 93.782 94.270
mandel                              1024_1024_256        Direct  4    1.55 1.55 1.55   92.810 92.810 93.464
mandel                              1024_1024_256        Sparks  1    5.70 5.72 5.74   97.188 97.197 97.192
mandel                              1024_1024_256        Sparks  2    3.03 3.05 3.06   95.333 95.348 95.364
mandel                              1024_1024_256        Sparks  3    2.12 2.13 2.14   94.761 94.761 94.811
mandel                              1024_1024_256        Sparks  4    1.68 1.68 1.69   92.771 93.975 94.011
mandel                              1024_1024_256        SMP     1    5.40 5.41 5.42   96.840 96.846 96.857
mandel                              1024_1024_256        SMP     2    2.86 2.86 2.87   95.406 95.422 95.422
mandel                              1024_1024_256        SMP     3    1.99 2.00 2.00   93.939 93.939 94.444
mandel                              1024_1024_256        SMP     4    1.61 1.63 1.65   93.081 93.125 92.592
coins                               8_1250               Trace   1    3.88 3.88 3.89   98.441 98.445 98.445
coins                               8_1250               Trace   2    2.83 2.83 2.83   97.864 97.864 97.864
coins                               8_1250               Trace   3    2.67 2.67 2.67   97.735 97.735 97.735
coins                               8_1250               Trace   4    2.65 2.65 2.65   97.718 97.718 97.718
coins                               8_1250               Direct  1    4.00 4.00 4.04   98.492 98.492 98.254
coins                               8_1250               Direct  2    2.85 2.85 2.86   97.879 97.879 97.887
coins                               8_1250               Direct  3    2.68 2.68 2.68   97.744 97.744 97.744
coins                               8_1250               Direct  4    2.65 2.65 2.66   97.718 97.718 97.718
coins                               8_1250               Sparks  1    3.84 3.85 3.88   98.433 98.433 98.437
coins                               8_1250               Sparks  2    2.81 2.81 2.81   97.849 97.857 97.857
coins                               8_1250               Sparks  3    2.66 2.68 2.70   97.735 97.744 97.761
coins                               8_1250               Sparks  4    2.68 2.76 2.83   97.735 97.810 97.864
coins                               8_1250               SMP     1    3.92 3.92 3.96   98.461 98.461 98.461
coins                               8_1250               SMP     2    2.85 2.85 2.86   97.879 97.879 97.887
coins                               8_1250               SMP     3    2.68 2.68 2.69   97.744 97.744 97.752
coins                               8_1250               SMP     4    2.66 2.67 2.67   97.727 97.727 97.735
matmult/MatMult                     768_0_64             Trace   1    5.99 6.05 6.05   100.00 100.00 100.00
matmult/MatMult                     768_0_64             Trace   2    3.15 3.16 3.17   100.00 99.683 100.00
matmult/MatMult                     768_0_64             Trace   3    2.76 2.78 2.88   98.905 98.913 98.951
matmult/MatMult                     768_0_64             Trace   4    2.19 2.32 2.34   99.082 99.134 99.141
matmult/MatMult                     768_0_64             Direct  1    5.88 5.90 5.96   100.00 100.00 100.00
matmult/MatMult                     768_0_64             Direct  2    3.13 3.14 3.14   100.00 100.00 100.00
matmult/MatMult                     768_0_64             Direct  3    2.64 2.67 2.77   98.859 98.484 98.909
matmult/MatMult                     768_0_64             Direct  4    2.01 2.39 2.39   99.494 99.159 99.159
matmult/MatMult                     768_0_64             Sparks  1    5.96 5.96 6.00   100.00 100.00 100.00
matmult/MatMult                     768_0_64             Sparks  2    7.34 7.35 7.55   99.316 99.317 99.336
matmult/MatMult                     768_0_64             Sparks  3    10.56 10.60 9.22   99.715 99.716 99.782
matmult/MatMult                     768_0_64             Sparks  4    10.05 9.66 9.69   99.501 99.481 99.483
matmult/MatMult                     768_0_64             SMP     1    6.20 6.21 6.21   100.00 100.00 100.00
matmult/MatMult                     768_0_64             SMP     2    3.28 3.32 3.33   100.00 100.00 100.00
matmult/MatMult                     768_0_64             SMP     3    2.90 3.00 3.28   98.958 98.996 99.079
matmult/MatMult                     768_0_64             SMP     4    2.02 2.04 2.22   99.000 99.009 99.090
sumeuler/sumeuler                   38_8000_100          Trace   1    3.50 3.50 3.55   99.426 99.426 99.142
sumeuler/sumeuler                   38_8000_100          Trace   2    1.82 1.82 1.83   98.895 98.895 98.895
sumeuler/sumeuler                   38_8000_100          Trace   3    1.23 1.24 1.24   98.360 98.360 98.360
sumeuler/sumeuler                   38_8000_100          Trace   4    0.96 0.96 0.97   97.894 97.894 97.894
sumeuler/sumeuler                   38_8000_100          Direct  1    3.47 3.47 3.51   99.710 99.710 99.421
sumeuler/sumeuler                   38_8000_100          Direct  2    1.81 1.81 1.81   99.438 99.441 99.441
sumeuler/sumeuler                   38_8000_100          Direct  3    1.22 1.23 1.23   99.166 99.166 99.166
sumeuler/sumeuler                   38_8000_100          Direct  4    0.95 0.95 0.95   98.924 98.924 98.924
sumeuler/sumeuler                   38_8000_100          Sparks  1    3.51 3.51 3.53   99.713 99.713 99.711
sumeuler/sumeuler                   38_8000_100          Sparks  2    3.15 3.19 3.21   99.363 99.369 99.375
sumeuler/sumeuler                   38_8000_100          Sparks  3    1.68 1.68 1.74   98.795 98.802 98.843
sumeuler/sumeuler                   38_8000_100          Sparks  4    1.20 1.21 1.22   99.152 99.159 99.166
sumeuler/sumeuler                   38_8000_100          SMP     1    3.49 3.50 3.57   99.711 99.712 99.715
sumeuler/sumeuler                   38_8000_100          SMP     2    1.81 1.81 1.81   99.441 99.441 99.441
sumeuler/sumeuler                   38_8000_100          SMP     3    1.23 1.23 1.23   99.166 99.173 99.173
sumeuler/sumeuler                   38_8000_100          SMP     4    0.96 0.96 0.96   98.936 98.936 98.936
