# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 03:19:53 EST 2012
# Linux sandstone.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb0  -H512M -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb0  -H512M -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.51 11.51 11.51   99.303 99.303 99.304
blackscholes                        10000_15000000       Trace   2    5.98 5.98 5.98   98.657 98.657 98.659
blackscholes                        10000_15000000       Trace   3    4.04 4.04 4.07   98.009 98.009 98.024
blackscholes                        10000_15000000       Trace   4    3.14 3.14 3.14   97.435 97.444 97.444
blackscholes                        10000_15000000       Direct  1    11.51 11.51 11.51   99.303 99.304 99.304
blackscholes                        10000_15000000       Direct  2    5.97 5.97 5.98   98.655 98.657 98.657
blackscholes                        10000_15000000       Direct  3    4.03 4.04 4.04   98.009 98.009 98.009
blackscholes                        10000_15000000       Direct  4    3.13 3.13 3.14   97.435 97.435 97.444
blackscholes                        10000_15000000       Sparks  1    11.54 11.54 11.55   99.305 99.306 99.306
blackscholes                        10000_15000000       Sparks  2    8.71 8.73 8.74   98.620 98.623 98.625
blackscholes                        10000_15000000       Sparks  3    4.90 4.90 4.91   97.955 97.955 97.955
blackscholes                        10000_15000000       Sparks  4    3.57 3.59 3.63   97.191 97.478 97.237
blackscholes                        10000_15000000       SMP     1    11.54 11.62 11.65   99.305 99.310 99.312
blackscholes                        10000_15000000       SMP     2    5.98 5.99 5.99   98.657 98.659 98.662
blackscholes                        10000_15000000       SMP     3    4.04 4.04 4.04   98.009 98.009 98.009
blackscholes                        10000_15000000       SMP     4    3.14 3.14 3.15   97.444 97.444 97.444
nbody                               13000                Trace   1    3.76 3.78 3.78   99.734 99.734 99.735
nbody                               13000                Trace   2    1.92 1.92 1.93   99.476 99.479 99.481
nbody                               13000                Trace   3    1.30 1.30 1.31   99.224 99.224 99.230
nbody                               13000                Trace   4    1.00 1.01 1.01   99.000 99.000 99.009
nbody                               13000                Direct  1    3.70 3.70 3.72   99.728 99.728 99.730
nbody                               13000                Direct  2    1.92 1.93 1.94   99.476 99.479 99.481
nbody                               13000                Direct  3    1.31 1.31 1.31   99.224 99.224 99.230
nbody                               13000                Direct  4    1.01 1.02 1.02   99.000 99.000 99.009
nbody                               13000                SMP     1    3.72 3.72 3.75   99.730 99.730 99.732
nbody                               13000                SMP     2    1.92 1.92 1.93   99.476 99.476 99.479
nbody                               13000                SMP     3    1.30 1.30 1.30   99.224 99.224 99.230
nbody                               13000                SMP     4    1.01 1.01 1.01   99.009 99.009 99.009
mandel                              1024_1024_256        Trace   1    5.32 5.32 5.32   96.374 96.374 96.380
mandel                              1024_1024_256        Trace   2    2.86 2.86 2.87   95.000 95.000 95.000
mandel                              1024_1024_256        Trace   3    1.99 2.00 2.01   93.782 93.782 93.814
mandel                              1024_1024_256        Trace   4    1.61 1.62 1.63   92.258 92.258 91.666
mandel                              1024_1024_256        Direct  1    5.33 5.34 5.34   96.774 96.780 96.780
mandel                              1024_1024_256        Direct  2    2.84 2.84 2.84   95.714 95.729 95.729
mandel                              1024_1024_256        Direct  3    1.97 1.98 1.99   94.358 94.358 94.358
mandel                              1024_1024_256        Direct  4    1.57 1.59 1.60   93.506 92.948 92.948
mandel                              1024_1024_256        Sparks  1    5.83 5.83 5.84   96.695 96.695 96.701
mandel                              1024_1024_256        Sparks  2    3.08 3.08 3.08   96.065 96.065 96.065
mandel                              1024_1024_256        Sparks  3    2.14 2.15 2.15   95.260 95.260 95.283
mandel                              1024_1024_256        Sparks  4    1.68 1.76 1.77   93.939 94.219 94.252
mandel                              1024_1024_256        SMP     1    5.50 5.53 5.55   96.875 96.892 96.897
mandel                              1024_1024_256        SMP     2    2.90 2.92 2.92   96.167 96.539 96.539
mandel                              1024_1024_256        SMP     3    2.03 2.03 2.06   94.500 94.500 94.088
mandel                              1024_1024_256        SMP     4    1.65 1.66 1.67   93.209 93.251 93.292
coins                               8_1250               Trace   1    3.95 3.95 3.95   98.214 98.214 98.214
coins                               8_1250               Trace   2    2.88 2.88 2.88   97.887 97.887 97.887
coins                               8_1250               Trace   3    2.71 2.89 2.90   97.752 96.842 96.853
coins                               8_1250               Trace   4    2.67 2.82 2.96   97.718 96.774 96.219
coins                               8_1250               Direct  1    4.06 4.07 4.07   98.267 98.267 98.267
coins                               8_1250               Direct  2    2.89 2.90 2.90   97.902 97.902 97.902
coins                               8_1250               Direct  3    2.71 2.72 2.72   97.752 97.761 97.761
coins                               8_1250               Direct  4    2.67 2.67 2.67   97.718 97.727 97.727
coins                               8_1250               Sparks  1    3.91 3.92 3.93   98.457 98.457 98.461
coins                               8_1250               Sparks  2    2.85 2.85 2.86   97.872 97.872 97.872
coins                               8_1250               Sparks  3    2.73 2.74 2.87   97.769 97.785 97.879
coins                               8_1250               Sparks  4    2.69 2.71 2.79   97.735 97.752 97.826
coins                               8_1250               SMP     1    3.99 3.99 3.99   98.232 98.232 98.232
coins                               8_1250               SMP     2    2.90 2.90 2.91   97.902 97.902 97.909
coins                               8_1250               SMP     3    2.71 2.71 2.72   97.761 97.761 97.761
coins                               8_1250               SMP     4    2.67 2.68 2.68   97.727 97.368 97.735
matmult/MatMult                     768_0_64             Trace   1    5.93 5.93 5.93   99.831 99.831 99.831
matmult/MatMult                     768_0_64             Trace   2    3.12 3.29 3.30   99.677 99.695 99.696
matmult/MatMult                     768_0_64             Trace   3    2.13 2.15 2.20   99.526 99.532 99.541
matmult/MatMult                     768_0_64             Trace   4    1.67 1.72 1.75   99.397 99.415 99.418
matmult/MatMult                     768_0_64             Direct  1    5.87 5.88 5.90   99.829 99.829 99.830
matmult/MatMult                     768_0_64             Direct  2    3.18 3.20 3.29   99.684 99.686 99.694
matmult/MatMult                     768_0_64             Direct  3    2.10 2.11 2.11   99.519 99.519 99.523
matmult/MatMult                     768_0_64             Direct  4    1.65 1.65 1.69   99.386 99.390 99.404
matmult/MatMult                     768_0_64             Sparks  1    6.07 6.09 6.09   99.834 99.835 99.835
