# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 02:00:55 EST 2012
# Linux limestone.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb  -H128M -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb  -H128M -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.43 11.44 11.44   99.737 99.737 99.737
blackscholes                        10000_15000000       Trace   2    5.91 5.91 5.91   99.491 99.491 99.491
blackscholes                        10000_15000000       Trace   3    3.98 3.99 3.99   99.496 99.246 99.246
blackscholes                        10000_15000000       Trace   4    3.07 3.07 3.08   99.022 99.346 99.346
blackscholes                        10000_15000000       Direct  1    11.43 11.43 11.44   99.824 99.824 99.824
blackscholes                        10000_15000000       Direct  2    5.90 5.90 5.90   99.660 99.660 99.660
blackscholes                        10000_15000000       Direct  3    3.97 3.97 3.97   99.494 99.494 99.494
blackscholes                        10000_15000000       Direct  4    3.07 3.07 3.08   99.346 99.346 99.348
blackscholes                        10000_15000000       Sparks  1    11.46 11.47 11.49   99.825 99.825 99.825
blackscholes                        10000_15000000       Sparks  2    8.28 8.29 8.31   99.516 99.516 99.518
blackscholes                        10000_15000000       Sparks  3    4.86 4.88 4.89   99.381 99.383 99.385
blackscholes                        10000_15000000       Sparks  4    3.50 3.50 3.52   99.140 99.140 99.145
blackscholes                        10000_15000000       SMP     1    11.49 11.55 11.55   99.825 99.826 99.826
blackscholes                        10000_15000000       SMP     2    5.91 5.91 5.92   99.661 99.661 99.661
blackscholes                        10000_15000000       SMP     3    3.97 3.98 3.98   99.494 99.494 99.496
blackscholes                        10000_15000000       SMP     4    3.08 3.08 3.08   99.348 99.348 99.348
nbody                               13000                Trace   1    3.78 3.78 3.79   100.00 100.00 100.00
nbody                               13000                Trace   2    1.92 1.93 1.93   100.00 100.00 100.00
nbody                               13000                Trace   3    1.29 1.29 1.31   100.00 100.00 100.00
nbody                               13000                Trace   4    1.00 1.01 1.01   100.00 100.00 100.00
nbody                               13000                Direct  1    3.70 3.70 3.71   100.00 100.00 100.00
nbody                               13000                Direct  2    1.92 1.92 1.92   99.476 99.479 99.479
nbody                               13000                Direct  3    1.29 1.29 1.31   99.224 99.224 99.236
nbody                               13000                Direct  4    0.97 1.01 1.01   98.969 99.009 99.009
nbody                               13000                SMP     1    3.72 3.72 3.73   100.00 100.00 100.00
nbody                               13000                SMP     2    1.91 1.91 1.92   100.00 100.00 100.00
