# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Mon Mar  5 22:53:37 EST 2012
# Linux limestone.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb0 -qa  -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: ea5df8db01bff830570ce9a5166b14387686db91
# Git_Depth: 445
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb0 -qa  -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1                     
blackscholes                        10000_15000000       Trace   2    5.95 5.96 5.96   98.653 98.655 98.655
blackscholes                        10000_15000000       Trace   3    3.99 4.00 4.00   98.496 98.496 98.496
blackscholes                        10000_15000000       Trace   4    3.09 3.09 3.10   98.058 98.376 98.064
blackscholes                        10000_15000000       Direct  1    11.51 11.51 11.51   98.869 98.870 98.870
blackscholes                        10000_15000000       Direct  2    5.99 5.99 5.99   97.996 97.996 97.996
blackscholes                        10000_15000000       Direct  3    4.01 4.02 4.02   98.000 98.004 98.004
blackscholes                        10000_15000000       Direct  4    3.10 3.11 3.12   97.741 97.741 97.749
blackscholes                        10000_15000000       Sparks  1    11.65 11.67 11.67   97.682 97.684 97.686
blackscholes                        10000_15000000       Sparks  2    6.00 6.01 6.01   98.166 98.166 98.166
blackscholes                        10000_15000000       Sparks  3    4.03 4.03 4.03   98.009 98.009 98.009
blackscholes                        10000_15000000       Sparks  4    3.13 3.14 3.17   97.756 97.763 97.476
blackscholes                        10000_15000000       SMP     1    11.53 11.54 11.54   98.871 98.872 98.872
blackscholes                        10000_15000000       SMP     2    5.97 5.97 5.97   98.657 98.657 98.657
blackscholes                        10000_15000000       SMP     3    4.00 4.00 4.01   98.496 98.496 98.500
blackscholes                        10000_15000000       SMP     4    3.11 3.11 3.12   98.070 98.070 98.076
nbody                               13000                Trace   1    3.61 3.62 3.62   99.171 99.171 99.171
nbody                               13000                Trace   2    1.90 1.91 1.91   98.947 98.429 98.947
nbody                               13000                Trace   3    1.28 1.28 1.29   98.437 98.437 98.437
nbody                               13000                Trace   4    0.98 0.99 0.99   97.959 97.979 97.979
nbody                               13000                Direct  1    3.54 3.54 3.54   99.435 99.435 99.435
nbody                               13000                Direct  2    1.84 1.84 1.84   98.913 98.913 98.913
nbody                               13000                Direct  3    1.24 1.24 1.24   98.387 98.387 98.387
nbody                               13000                Direct  4    0.96 0.96 0.97   97.916 98.947 97.916
nbody                               13000                SMP     1    3.56 3.56 3.57   99.438 99.438 99.438
nbody                               13000                SMP     2    1.85 1.85 1.85   98.918 98.918 98.918
nbody                               13000                SMP     3    1.24 1.24 1.24   98.400 99.193 99.193
nbody                               13000                SMP     4    0.98 0.98 0.99   97.938 97.959 97.959
mandel                              1024_1024_256        Trace   1    4.93 4.93 4.94   95.740 95.740 95.748
mandel                              1024_1024_256        Trace   2    2.64 2.64 2.64   94.296 94.318 94.318
mandel                              1024_1024_256        Trace   3    1.81 1.81 1.82   93.370 93.370 92.857
mandel                              1024_1024_256        Trace   4    1.43 1.43 1.45   91.608 92.307 92.361
mandel                              1024_1024_256        Direct  1    4.95 4.95 4.96   95.757 95.757 95.766
mandel                              1024_1024_256        Direct  2    2.68 2.69 2.69   93.656 93.656 93.680
mandel                              1024_1024_256        Direct  3    1.84 1.84 1.84   92.391 92.391 92.391
