# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 05:35:53 EST 2012
# Linux marble.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb1 -qa -H128M -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb1 -qa -H128M -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.44 11.45 11.46   99.650 99.650 99.650
blackscholes                        10000_15000000       Trace   2    5.92 5.93 5.93   99.323 99.324 99.324
blackscholes                        10000_15000000       Trace   3    3.99 3.99 3.99   98.994 98.994 98.997
blackscholes                        10000_15000000       Trace   4    3.10 3.10 3.11   98.701 98.705 98.705
blackscholes                        10000_15000000       Direct  1    11.44 11.44 11.44   99.650 99.650 99.650
blackscholes                        10000_15000000       Direct  2    5.92 5.92 5.92   99.323 99.323 99.323
blackscholes                        10000_15000000       Direct  3    3.98 3.99 3.99   98.992 98.994 98.994
blackscholes                        10000_15000000       Direct  4    3.10 3.10 3.10   98.701 98.705 98.705
blackscholes                        10000_15000000       Sparks  1    11.45 11.46 11.48   99.650 99.650 99.651
blackscholes                        10000_15000000       Sparks  2    8.00 8.04 8.21   99.249 99.128 99.024
blackscholes                        10000_15000000       Sparks  3    4.74 4.76 4.77   98.734 98.736 98.742
blackscholes                        10000_15000000       Sparks  4    3.57 3.57 3.59   98.595 98.595 98.603
blackscholes                        10000_15000000       SMP     1    11.46 11.47 11.48   99.650 99.651 99.651
blackscholes                        10000_15000000       SMP     2    5.93 5.93 5.94   99.324 99.324 99.325
blackscholes                        10000_15000000       SMP     3    3.99 3.99 3.99   98.994 98.994 98.994
blackscholes                        10000_15000000       SMP     4    3.10 3.10 3.10   98.705 98.705 98.709
nbody                               13000                Trace   1    3.77 3.77 3.78   100.00 100.00 100.00
nbody                               13000                Trace   2    1.92 1.92 1.92   100.00 100.00 100.00
nbody                               13000                Trace   3    1.30 1.30 1.30   100.00 100.00 100.00
nbody                               13000                Trace   4    0.97 0.97 0.97   97.938 98.958 98.958
nbody                               13000                Direct  1    3.69 3.69 3.69   100.00 100.00 100.00
nbody                               13000                Direct  2    1.92 1.92 1.92   99.479 99.479 99.479
nbody                               13000                Direct  3    1.24 1.25 1.30   99.193 99.193 99.230
nbody                               13000                Direct  4    0.97 0.97 0.98   98.958 98.969 98.969
