# TestName Variant NumThreads   MinTime MedianTime MaxTime
#    
# Wed Jan 18 16:32:49 EST 2012
# Linux onyx.cs.indiana.edu 2.6.32-220.2.1.el6.x86_64 #1 SMP Tue Dec 13 16:21:34 EST 2011 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.0.20111219
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options:  -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.1
# Git_Branch: master
# Git_Hash: fa4bbed0a7c7694f1eab4bec053b4bee554c72dc
# Git_Depth: 253
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=0 1 2 3 4
#  ENV TRIALS=3
#  ENV SHORTRUN=
#  ENV SCHEDS=Trace Direct Sparks
#  ENV KEEPGOING=1
#  ENV GHC=ghc-7.4.0.20111219
#  ENV GHC_FLAGS=-O2
#  ENV GHC_RTS= -A512K -s

# *** Config [1..?], testing with ./parfib_monad.exe monad 38
parfib_monad Trace 0 18.35 18.38 18.39
parfib_monad Trace 1 20.19 20.23 20.25
parfib_monad Trace 2 11.26 11.30 11.31
parfib_monad Trace 3 8.05 8.08 8.15
parfib_monad Trace 4 6.44 6.44 6.70
parfib_monad Direct 0 13.62 13.62 13.62
parfib_monad Direct 1 14.34 14.35 14.35
parfib_monad Direct 2 7.93 7.95 7.99
parfib_monad Direct 3 5.36 5.44 5.59
parfib_monad Direct 4 4.18 4.25 4.29
parfib_monad Sparks 0 1.69 1.69 1.70
parfib_monad Sparks 1 2.19 2.19 2.19
parfib_monad Sparks 2 1.32 1.32 1.32
parfib_monad Sparks 3 0.90 0.90 0.90
parfib_monad Sparks 4 0.71 0.71 0.73

# *** Config [16..?], testing with ./parfib_monad.exe nested 30
parfib_monad Trace 0 2.08 2.08 2.08
parfib_monad Trace 1 2.18 2.18 2.18
parfib_monad Trace 2 1.39 1.39 1.40
parfib_monad Trace 3 1.18 1.26 1.31
parfib_monad Trace 4 1.12 1.29 1.48
parfib_monad Direct 0 1.77 1.78 1.78
parfib_monad Direct 1 1.98 1.98 1.98
parfib_monad Direct 2 41.82 51.30 134.93
parfib_monad Direct 3 TIMEOUT TIMEOUT TIMEOUT
parfib_monad Direct 4 TIMEOUT TIMEOUT TIMEOUT
parfib_monad Sparks 0 0.06 0.06 0.09
parfib_monad Sparks 1 0.09 0.09 0.09
parfib_monad Sparks 2 0.06 0.06 0.06
parfib_monad Sparks 3 0.04 0.04 0.05
parfib_monad Sparks 4 0.04 0.04 0.05

# *** Config [31..?], testing with ./blackscholes.exe 10000 15000000
blackscholes Trace 0 11.45 11.45 11.52
blackscholes Trace 1 11.42 11.42 11.42
blackscholes Trace 2 5.90 5.90 5.90
blackscholes Trace 3 3.96 3.96 3.97
blackscholes Trace 4 3.06 3.06 3.06
blackscholes Direct 0 11.41 11.42 11.43
blackscholes Direct 1 11.44 11.45 11.45
blackscholes Direct 2 5.92 5.93 5.93
blackscholes Direct 3 3.98 3.98 3.98
blackscholes Direct 4 3.07 3.08 3.08
blackscholes Sparks 0 11.45 11.47 11.48
blackscholes Sparks 1 11.49 11.50 11.51
blackscholes Sparks 2 5.94 5.94 5.94
blackscholes Sparks 3 3.99 3.99 3.99
blackscholes Sparks 4 3.09 3.11 3.11

# *** Config [46..?], testing with ./nbody.exe 13000
nbody Trace 0 3.59 3.59 3.59
nbody Trace 1 3.63 3.64 3.64
nbody Trace 2 1.90 1.91 1.91
nbody Trace 3 1.29 1.29 1.29
nbody Trace 4 1.00 1.00 1.00
nbody Direct 0 3.55 3.55 3.55
nbody Direct 1 3.55 3.55 3.55
nbody Direct 2 1.84 1.85 1.85
nbody Direct 3 1.24 1.25 1.25
nbody Direct 4 0.97 0.97 0.97

# *** Config [56..?], testing with ./mandel.exe 2000 2000 3000000
mandel Trace 0 2.43 2.43 2.44
mandel Trace 1 2.40 2.40 2.40
mandel Trace 2 1.44 1.44 1.46
mandel Trace 3 1.10 1.12 1.13
mandel Trace 4 1.09 1.11 1.13
mandel Direct 0 2.45 2.46 2.47
mandel Direct 1 2.44 2.44 2.44
mandel Direct 2 1.77 1.79 1.79
mandel Direct 3 1.43 1.48 1.53
mandel Direct 4 1.45 1.45 1.45
mandel Sparks 0 2.39 2.40 2.40
mandel Sparks 1 2.42 2.42 2.42
mandel Sparks 2 1.47 1.47 1.48
mandel Sparks 3 1.14 1.14 1.15
mandel Sparks 4 1.12 1.14 1.15

# *** Config [71..?], testing with ./coins.exe 8 1250
