# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 01:11:34 EST 2012
# Linux limestone.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb   -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb   -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.40 11.40 11.40   99.648 99.648 99.648
blackscholes                        10000_15000000       Trace   2    5.89 5.89 5.89   99.488 99.489 99.489
blackscholes                        10000_15000000       Trace   3    3.96 3.97 3.97   99.240 99.242 99.242
blackscholes                        10000_15000000       Trace   4    3.08 3.08 3.08   98.701 98.701 98.701
blackscholes                        10000_15000000       Direct  1    11.38 11.38 11.39   99.648 99.648 99.648
blackscholes                        10000_15000000       Direct  2    5.90 5.90 5.90   99.152 99.152 99.152
blackscholes                        10000_15000000       Direct  3    3.98 3.98 3.98   98.743 98.743 98.743
blackscholes                        10000_15000000       Direct  4    3.10 3.10 3.12   98.381 98.381 98.070
blackscholes                        10000_15000000       Sparks  1    11.44 11.45 11.51   99.387 99.388 99.304
blackscholes                        10000_15000000       Sparks  2    5.93 5.94 5.94   99.156 99.156 99.158
blackscholes                        10000_15000000       Sparks  3    3.99 3.99 3.99   98.994 98.994 98.997
blackscholes                        10000_15000000       Sparks  4    3.10 3.10 3.11   98.387 98.705 98.387
blackscholes                        10000_15000000       SMP     1    11.43 11.48 11.53   99.649 99.651 99.652
blackscholes                        10000_15000000       SMP     2    5.90 5.91 5.91   99.490 99.491 99.491
blackscholes                        10000_15000000       SMP     3    3.96 3.96 3.96   99.240 99.240 99.240
blackscholes                        10000_15000000       SMP     4    3.08 3.08 3.08   99.022 99.022 99.025
nbody                               13000                Trace   1    3.61 3.61 3.61   99.444 99.444 99.444
nbody                               13000                Trace   2    1.86 1.86 1.87   98.924 98.924 98.395
nbody                               13000                Trace   3    1.27 1.28 1.28   98.425 97.656 98.425
nbody                               13000                Trace   4    0.99 0.99 0.99   96.969 97.959 97.959
nbody                               13000                Direct  1    3.54 3.54 3.55   99.435 99.435 99.435
nbody                               13000                Direct  2    1.84 1.84 1.84   98.913 98.913 98.913
nbody                               13000                Direct  3    1.24 1.24 1.24   98.387 98.387 98.387
nbody                               13000                Direct  4    0.96 0.97 0.97   97.916 97.916 97.938
nbody                               13000                SMP     1    3.55 3.55 3.55   99.436 99.436 99.717
nbody                               13000                SMP     2    1.84 1.84 1.85   98.913 98.913 98.918
nbody                               13000                SMP     3    1.24 1.24 1.25   98.387 98.387 98.387
nbody                               13000                SMP     4    0.97 0.97 0.97   97.938 97.938 97.938
mandel                              1024_1024_256        Trace   1    4.81 4.81 4.81   97.083 97.083 97.089
mandel                              1024_1024_256        Trace   2    2.60 2.61 2.61   94.230 94.252 94.252
mandel                              1024_1024_256        Trace   3    1.84 1.84 1.85   91.304 92.349 91.847
mandel                              1024_1024_256        Trace   4    1.48 1.49 1.49   89.189 88.590 89.261
mandel                              1024_1024_256        Direct  1    4.82 4.82 4.83   97.095 97.095 97.095
mandel                              1024_1024_256        Direct  2    2.62 2.62 2.62   94.636 94.636 94.656
mandel                              1024_1024_256        Direct  3    1.84 1.85 1.86   91.847 92.432 92.473
mandel                              1024_1024_256        Direct  4    1.49 1.50 1.50   90.540 89.932 90.000
mandel                              1024_1024_256        Sparks  1    5.32 5.33 5.33   97.180 97.180 97.185
mandel                              1024_1024_256        Sparks  2    2.87 2.88 2.89   94.773 94.791 94.809
mandel                              1024_1024_256        Sparks  3    2.00 2.02 2.02   93.500 93.069 93.069
mandel                              1024_1024_256        Sparks  4    1.63 1.64 1.65   90.740 90.797 90.909
mandel                              1024_1024_256        SMP     1    4.98 4.98 4.99   97.188 97.188 97.188
mandel                              1024_1024_256        SMP     2    2.68 2.69 2.69   94.776 94.795 94.795
mandel                              1024_1024_256        SMP     3    1.87 1.88 1.89   93.048 92.553 93.085
mandel                              1024_1024_256        SMP     4    1.54 1.54 1.55   90.909 90.909 90.967
coins                               8_1250               Trace   1    3.10 3.10 3.10   95.483 95.483 95.483
coins                               8_1250               Trace   2    1.73 1.73 1.82   93.063 93.063 92.307
coins                               8_1250               Trace   3    1.28 1.29 1.30   89.843 89.922 89.230
coins                               8_1250               Trace   4    1.13 1.17 1.17   87.610 87.179 87.931
coins                               8_1250               Direct  1    3.36 3.36 3.36   95.535 95.535 95.535
coins                               8_1250               Direct  2    1.89 1.90 1.91   93.121 93.157 93.157
coins                               8_1250               Direct  3    1.35 1.39 1.43   90.370 89.208 90.209
coins                               8_1250               Direct  4    1.68 2.12 2.13   87.573 88.151 87.735
coins                               8_1250               Sparks  1    3.10 3.10 3.10   95.161 95.161 95.161
coins                               8_1250               Sparks  2    1.74 1.74 1.74   92.528 92.528 92.528
coins                               8_1250               Sparks  3    1.30 1.30 1.33   89.230 89.922 89.473
coins                               8_1250               Sparks  4    1.11 1.11 1.33   86.607 87.387 87.218
coins                               8_1250               SMP     1    3.13 3.13 3.13   95.207 95.207 95.207
coins                               8_1250               SMP     2    1.77 1.78 1.81   92.090 92.134 92.265
coins                               8_1250               SMP     3    1.26 1.27 1.35   88.888 89.763 88.888
coins                               8_1250               SMP     4    1.08 1.12 1.15   87.037 86.607 86.956
matmult/MatMult                     768_0_64             Trace   1    10.22 10.23 10.26   98.923 98.923 98.926
matmult/MatMult                     768_0_64             Trace   2    5.48 5.49 5.53   97.810 97.814 98.007
matmult/MatMult                     768_0_64             Trace   3    3.75 3.82 3.85   96.533 96.858 96.875
matmult/MatMult                     768_0_64             Trace   4    2.14 2.64 2.70   93.896 95.075 95.167
matmult/MatMult                     768_0_64             Direct  1    10.63 10.64 10.65   98.964 98.872 98.873
matmult/MatMult                     768_0_64             Direct  2    4.38 5.12 5.23   97.031 97.455 97.514
matmult/MatMult                     768_0_64             Direct  3    3.41 3.57 3.65   96.187 96.358 96.703
matmult/MatMult                     768_0_64             Direct  4    2.87 2.93 3.02   95.454 95.563 95.016
matmult/MatMult                     768_0_64             Sparks  1    10.02 10.04 10.05   98.802 98.803 98.804
matmult/MatMult                     768_0_64             Sparks  2    9.69 9.72 9.78   98.761 98.765 98.773
matmult/MatMult                     768_0_64             Sparks  3    9.66 9.80 9.81   98.757 98.775 98.776
matmult/MatMult                     768_0_64             Sparks  4    9.64 9.69 9.69   98.755 98.760 98.761
matmult/MatMult                     768_0_64             SMP     1    9.86 9.88 9.90   98.884 98.886 98.887
matmult/MatMult                     768_0_64             SMP     2    5.22 5.27 5.51   97.701 97.722 97.818
matmult/MatMult                     768_0_64             SMP     3    3.43 3.51 3.67   96.209 96.296 96.721
matmult/MatMult                     768_0_64             SMP     4    2.76 2.80 2.92   94.909 93.884 95.876
sumeuler/sumeuler                   38_8000_100          Trace   1    3.41 3.41 3.42   99.413 99.413 99.413
sumeuler/sumeuler                   38_8000_100          Trace   2    1.78 1.78 1.78   98.870 98.876 98.876
sumeuler/sumeuler                   38_8000_100          Trace   3    1.20 1.20 1.21   98.333 98.333 98.333
sumeuler/sumeuler                   38_8000_100          Trace   4    0.93 0.94 0.94   97.849 97.849 97.849
