# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 07:06:19 EST 2012
# Linux marble.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb1 -qa -H512M -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb1 -qa -H512M -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.50 11.50 11.50   99.564 99.564 99.564
blackscholes                        10000_15000000       Trace   2    5.96 5.96 5.97   99.158 99.159 99.159
blackscholes                        10000_15000000       Trace   3    4.02 4.02 4.03   98.750 98.750 98.753
blackscholes                        10000_15000000       Trace   4    3.11 3.12 3.13   98.387 98.387 98.392
blackscholes                        10000_15000000       Direct  1    11.49 11.49 11.49   99.651 99.651 99.651
blackscholes                        10000_15000000       Direct  2    5.95 5.95 5.95   99.324 99.324 99.325
blackscholes                        10000_15000000       Direct  3    4.01 4.01 4.01   98.994 98.994 98.997
blackscholes                        10000_15000000       Direct  4    3.11 3.12 3.12   98.381 98.705 98.705
blackscholes                        10000_15000000       Sparks  1    11.50 11.51 11.53   99.651 99.651 99.652
blackscholes                        10000_15000000       Sparks  2    8.39 8.42 8.43   99.164 99.166 99.167
blackscholes                        10000_15000000       Sparks  3    4.94 4.94 4.95   98.780 98.782 98.782
blackscholes                        10000_15000000       Sparks  4    3.58 3.58 3.62   98.314 98.595 98.607
blackscholes                        10000_15000000       SMP     1    11.52 11.53 11.54   99.565 99.565 99.565
blackscholes                        10000_15000000       SMP     2    5.96 5.96 5.96   99.159 99.159 99.159
blackscholes                        10000_15000000       SMP     3    4.01 4.02 4.02   98.750 98.750 98.753
blackscholes                        10000_15000000       SMP     4    3.12 3.12 3.12   98.387 98.392 98.392
nbody                               13000                Trace   1    3.78 3.78 3.78   99.734 99.734 99.735
nbody                               13000                Trace   2    1.93 1.94 1.94   99.479 99.481 99.481
nbody                               13000                Trace   3    1.30 1.31 1.31   99.224 99.224 99.230
nbody                               13000                Trace   4    1.01 1.01 1.01   99.000 99.000 99.000
nbody                               13000                Direct  1    3.71 3.71 3.71   99.729 99.729 99.729
nbody                               13000                Direct  2    1.92 1.92 1.92   99.476 99.476 99.476
nbody                               13000                Direct  3    1.30 1.30 1.31   99.224 99.230 99.230
nbody                               13000                Direct  4    1.01 1.01 1.01   99.000 99.000 99.000
nbody                               13000                SMP     1    3.68 3.68 3.68   99.727 99.728 99.728
nbody                               13000                SMP     2    1.92 1.92 1.93   99.476 99.479 99.479
nbody                               13000                SMP     3    1.31 1.31 1.31   99.230 99.230 99.230
nbody                               13000                SMP     4    1.01 1.01 1.01   99.000 99.000 99.009
mandel                              1024_1024_256        Trace   1    5.32 5.32 5.33   96.374 96.374 96.380
mandel                              1024_1024_256        Trace   2    2.89 2.91 2.91   94.385 93.661 93.661
mandel                              1024_1024_256        Trace   3    2.04 2.05 2.05   92.000 90.547 92.079
mandel                              1024_1024_256        Trace   4    1.69 1.69 1.70   88.888 88.888 88.888
mandel                              1024_1024_256        Direct  1    5.34 5.34 5.34   96.774 96.780 96.780
mandel                              1024_1024_256        Direct  2    2.89 2.90 2.90   93.706 94.055 94.055
mandel                              1024_1024_256        Direct  3    2.04 2.06 2.06   91.044 90.594 91.089
mandel                              1024_1024_256        Direct  4    1.68 1.68 1.68   88.484 88.484 89.024
mandel                              1024_1024_256        Sparks  1    5.85 5.85 5.86   96.707 96.707 96.712
mandel                              1024_1024_256        Sparks  2    3.15 3.15 3.15   94.212 94.212 94.230
