# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 06:19:46 EST 2012
# Linux quartzite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb0 -qa -H256M -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb0 -qa -H256M -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.45 11.45 11.46   99.737 99.737 99.737
blackscholes                        10000_15000000       Trace   2    5.93 5.93 5.93   99.493 99.493 99.493
blackscholes                        10000_15000000       Trace   3    3.98 3.99 3.99   99.244 99.244 99.246
blackscholes                        10000_15000000       Trace   4    3.09 3.09 3.09   99.022 99.025 99.025
blackscholes                        10000_15000000       Direct  1    11.45 11.45 11.46   99.825 99.825 99.825
blackscholes                        10000_15000000       Direct  2    5.91 5.91 5.92   99.660 99.660 99.661
blackscholes                        10000_15000000       Direct  3    3.97 3.97 3.98   99.493 99.493 99.244
blackscholes                        10000_15000000       Direct  4    3.08 3.09 3.09   99.346 99.025 99.348
blackscholes                        10000_15000000       Sparks  1    11.49 11.51 11.51   99.825 99.825 99.825
blackscholes                        10000_15000000       Sparks  2    8.36 8.36 8.36   99.520 99.520 99.640
blackscholes                        10000_15000000       Sparks  3    4.88 4.90 4.90   99.383 99.182 99.182
blackscholes                        10000_15000000       Sparks  4    3.56 3.56 3.64   99.152 99.152 99.173
blackscholes                        10000_15000000       SMP     1    11.48 11.48 11.49   99.825 99.825 99.825
blackscholes                        10000_15000000       SMP     2    5.93 5.93 5.93   99.661 99.661 99.661
blackscholes                        10000_15000000       SMP     3    3.99 3.99 3.99   99.496 99.496 99.496
blackscholes                        10000_15000000       SMP     4    3.09 3.09 3.09   99.025 99.348 99.348
nbody                               13000                Trace   1    3.78 3.78 3.78   99.735 99.735 99.735
nbody                               13000                Trace   2    1.93 1.94 1.94   99.481 99.484 99.484
nbody                               13000                Trace   3    1.29 1.30 1.30   99.224 99.224 99.224
nbody                               13000                Trace   4    1.00 1.01 1.01   99.000 99.009 99.009
nbody                               13000                Direct  1    3.68 3.70 3.70   99.728 99.728 99.729
nbody                               13000                Direct  2    1.92 1.92 1.92   99.476 99.479 99.479
nbody                               13000                Direct  3    1.29 1.30 1.31   99.224 99.224 99.230
nbody                               13000                Direct  4    1.00 1.01 1.02   99.000 99.000 99.019
nbody                               13000                SMP     1    3.67 3.67 3.70   100.00 100.00 100.00
nbody                               13000                SMP     2    1.92 1.92 1.92   100.00 100.00 100.00
nbody                               13000                SMP     3    1.30 1.30 1.30   100.00 100.00 100.00
nbody                               13000                SMP     4    1.01 1.01 1.01   100.00 100.00 100.00
mandel                              1024_1024_256        Trace   1    5.22 5.22 5.23   96.138 96.138 96.146
mandel                              1024_1024_256        Trace   2    2.82 2.84 2.85   93.214 93.571 93.571
mandel                              1024_1024_256        Trace   3    2.00 2.00 2.00   90.862 90.862 90.909
mandel                              1024_1024_256        Trace   4    1.62 1.63 1.64   89.308 88.750 88.750
mandel                              1024_1024_256        Direct  1    5.23 5.23 5.23   96.737 96.737 96.737
mandel                              1024_1024_256        Direct  2    2.84 2.85 2.86   93.617 93.971 93.661
mandel                              1024_1024_256        Direct  3    2.00 2.01 2.01   90.954 90.954 91.000
mandel                              1024_1024_256        Direct  4    1.63 1.63 1.64   88.819 88.888 88.888
mandel                              1024_1024_256        Sparks  1    5.70 5.72 5.72   97.188 97.192 97.197
mandel                              1024_1024_256        Sparks  2    3.09 3.10 3.11   94.078 94.117 94.117
mandel                              1024_1024_256        Sparks  3    2.17 2.19 2.20   91.666 91.705 91.743
mandel                              1024_1024_256        Sparks  4    1.74 1.75 1.85   90.116 89.595 90.163
mandel                              1024_1024_256        SMP     1    5.39 5.40 5.40   96.834 96.840 96.840
mandel                              1024_1024_256        SMP     2    2.92 2.92 2.93   93.814 94.137 93.814
mandel                              1024_1024_256        SMP     3    2.07 2.07 2.07   91.219 91.219 91.219
mandel                              1024_1024_256        SMP     4    1.69 1.72 1.72   89.820 89.349 89.880
coins                               8_1250               Trace   1    3.88 3.88 3.88   98.445 98.445 98.445
coins                               8_1250               Trace   2    2.84 2.85 3.15   97.526 97.526 96.485
coins                               8_1250               Trace   3    2.69 2.69 2.69   97.378 97.378 97.378
coins                               8_1250               Trace   4    2.67 2.67 2.81   97.348 97.348 96.402
coins                               8_1250               Direct  1    4.00 4.00 4.00   98.488 98.492 98.492
coins                               8_1250               Direct  2    2.86 2.86 2.87   97.543 97.543 97.543
coins                               8_1250               Direct  3    2.69 2.69 2.69   97.388 97.388 97.388
coins                               8_1250               Direct  4    2.66 2.66 2.67   97.348 97.348 97.358
coins                               8_1250               Sparks  1    3.85 3.85 3.85   98.433 98.437 98.437
coins                               8_1250               Sparks  2    2.81 2.81 2.82   97.857 97.857 97.857
coins                               8_1250               Sparks  3    2.69 2.72 2.73   97.752 97.777 97.785
coins                               8_1250               Sparks  4    2.70 2.71 2.77   97.761 97.761 97.810
coins                               8_1250               SMP     1    3.92 3.92 3.93   98.457 98.457 98.461
coins                               8_1250               SMP     2    2.86 2.86 2.86   97.535 97.543 97.543
coins                               8_1250               SMP     3    2.70 2.70 2.70   97.388 97.388 97.388
coins                               8_1250               SMP     4    2.67 2.67 2.67   97.358 97.368 97.368
matmult/MatMult                     768_0_64             Trace   1    6.04 6.04 6.05   99.834 99.834 99.834
matmult/MatMult                     768_0_64             Trace   2    3.17 3.18 3.42   99.683 99.684 99.706
matmult/MatMult                     768_0_64             Trace   3    2.45 2.73 2.76   96.721 97.037 97.080
matmult/MatMult                     768_0_64             Trace   4    2.76 2.86 2.93   98.175 98.239 98.281
matmult/MatMult                     768_0_64             Direct  1    5.92 5.92 5.94   99.831 99.831 99.831
matmult/MatMult                     768_0_64             Direct  2    3.19 3.20 3.23   99.686 99.686 99.689
matmult/MatMult                     768_0_64             Direct  3    2.70 2.72 2.73   97.014 97.037 97.047
matmult/MatMult                     768_0_64             Direct  4    2.63 2.73 2.73   98.091 98.154 98.161
matmult/MatMult                     768_0_64             Sparks  1    6.33 6.40 6.41   99.841 99.843 99.843
matmult/MatMult                     768_0_64             Sparks  2    7.48 7.69 7.74   98.793 98.828 98.834
matmult/MatMult                     768_0_64             Sparks  3    10.13 10.13 10.20   99.407 99.407 99.411
matmult/MatMult                     768_0_64             Sparks  4    10.32 10.44 10.46   99.321 99.328 99.233
matmult/MatMult                     768_0_64             SMP     1    6.17 6.18 6.22   100.00 100.00 100.00
matmult/MatMult                     768_0_64             SMP     2    3.32 3.33 3.33   100.00 100.00 100.00
matmult/MatMult                     768_0_64             SMP     3    2.91 2.96 3.13   97.577 97.610 97.427
matmult/MatMult                     768_0_64             SMP     4    2.49 2.66 2.68   98.380 98.490 98.496
sumeuler/sumeuler                   38_8000_100          Trace   1    3.50 3.50 3.50   99.425 99.426 99.426
