# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 04:41:55 EST 2012
# Linux sandstone.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb0   -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb0   -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.38 11.38 11.38   99.736 99.736 99.736
blackscholes                        10000_15000000       Trace   2    5.88 5.89 5.89   99.488 99.489 99.489
blackscholes                        10000_15000000       Trace   3    3.97 3.97 3.98   99.242 99.244 99.244
blackscholes                        10000_15000000       Trace   4    3.08 3.08 3.09   99.022 99.022 98.701
blackscholes                        10000_15000000       Direct  1    11.37 11.37 11.40   99.735 99.735 99.736
blackscholes                        10000_15000000       Direct  2    5.89 5.89 5.89   99.489 99.489 99.489
blackscholes                        10000_15000000       Direct  3    3.97 3.97 3.97   99.242 99.242 99.242
blackscholes                        10000_15000000       Direct  4    3.07 3.08 3.09   99.022 99.022 99.025
blackscholes                        10000_15000000       Sparks  1    11.39 11.42 11.43   99.648 99.649 99.562
blackscholes                        10000_15000000       Sparks  2    6.00 6.00 6.00   99.332 99.333 99.333
blackscholes                        10000_15000000       Sparks  3    4.03 4.04 4.06   99.007 99.009 99.014
blackscholes                        10000_15000000       Sparks  4    3.12 3.13 3.14   98.713 98.717 98.722
blackscholes                        10000_15000000       SMP     1    11.40 11.40 11.40   99.736 99.736 99.736
blackscholes                        10000_15000000       SMP     2    5.89 5.89 5.89   99.490 99.490 99.490
blackscholes                        10000_15000000       SMP     3    3.97 3.97 3.98   99.242 99.244 99.244
blackscholes                        10000_15000000       SMP     4    3.08 3.08 3.09   99.022 99.025 99.025
nbody                               13000                Trace   1    3.64 3.64 3.64   99.449 99.449 99.449
nbody                               13000                Trace   2    1.88 1.88 1.88   98.936 98.936 98.936
nbody                               13000                Trace   3    1.28 1.28 1.29   99.212 99.218 98.449
nbody                               13000                Trace   4    0.99 0.99 0.99   98.979 98.979 98.989
nbody                               13000                Direct  1    3.53 3.53 3.54   99.716 99.716 99.716
nbody                               13000                Direct  2    1.83 1.83 1.83   99.453 99.453 99.453
nbody                               13000                Direct  3    1.23 1.23 1.23   99.186 99.186 99.186
nbody                               13000                Direct  4    0.95 0.95 0.95   98.947 98.947 98.947
nbody                               13000                SMP     1    3.54 3.55 3.56   99.435 99.436 99.438
nbody                               13000                SMP     2    1.84 1.84 1.84   98.913 98.913 98.913
nbody                               13000                SMP     3    1.24 1.24 1.24   99.186 99.193 99.193
nbody                               13000                SMP     4    0.96 0.96 0.96   98.958 98.958 98.958
mandel                              1024_1024_256        Trace   1    4.81 4.81 4.81   97.083 97.083 97.089
mandel                              1024_1024_256        Trace   2    2.54 2.56 2.56   96.047 95.686 95.703
mandel                              1024_1024_256        Trace   3    1.79 1.80 1.83   94.382 93.854 93.442
mandel                              1024_1024_256        Trace   4    1.47 1.47 1.47   91.836 91.836 92.465
mandel                              1024_1024_256        Direct  1    4.82 4.82 4.82   97.095 97.095 97.095
mandel                              1024_1024_256        Direct  2    2.59 2.59 2.60   95.366 95.366 95.366
mandel                              1024_1024_256        Direct  3    1.82 1.83 1.83   93.956 93.442 93.989
mandel                              1024_1024_256        Direct  4    1.48 1.49 1.49   92.517 91.275 91.891
mandel                              1024_1024_256        Sparks  1    5.32 5.32 5.32   97.363 97.363 97.368
