# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 03:25:17 EST 2012
# Linux slate.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb1  -H512M -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb1  -H512M -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.51 11.51 11.52   99.304 99.304 99.304
blackscholes                        10000_15000000       Trace   2    5.97 5.98 5.98   98.657 98.659 98.659
blackscholes                        10000_15000000       Trace   3    4.04 4.05 4.06   98.009 98.014 98.019
blackscholes                        10000_15000000       Trace   4    3.15 3.15 3.15   97.444 97.444 97.452
blackscholes                        10000_15000000       Direct  1    11.50 11.51 11.51   99.303 99.304 99.304
blackscholes                        10000_15000000       Direct  2    5.97 5.97 5.98   98.657 98.657 98.659
blackscholes                        10000_15000000       Direct  3    4.04 4.04 4.04   98.009 98.014 98.014
blackscholes                        10000_15000000       Direct  4    3.14 3.14 3.15   97.435 97.435 97.444
blackscholes                        10000_15000000       Sparks  1    11.52 11.53 11.54   99.304 99.305 99.305
blackscholes                        10000_15000000       Sparks  2    8.71 8.71 8.79   98.619 98.620 98.633
blackscholes                        10000_15000000       Sparks  3    4.89 4.90 4.92   97.741 97.546 97.759
blackscholes                        10000_15000000       Sparks  4    3.64 3.64 3.71   97.245 97.245 97.289
blackscholes                        10000_15000000       SMP     1    11.57 11.59 11.61   99.307 99.309 99.309
blackscholes                        10000_15000000       SMP     2    5.98 5.99 5.99   98.659 98.659 98.662
blackscholes                        10000_15000000       SMP     3    4.04 4.04 4.05   98.009 98.014 98.014
blackscholes                        10000_15000000       SMP     4    3.14 3.15 3.15   97.444 97.444 97.452
nbody                               13000                Trace   1    3.78 3.78 3.78   99.734 99.734 99.735
nbody                               13000                Trace   2    1.92 1.92 1.92   99.476 99.476 99.479
nbody                               13000                Trace   3    1.30 1.30 1.31   99.224 99.224 99.230
nbody                               13000                Trace   4    1.00 1.01 1.02   99.000 99.000 99.009
nbody                               13000                Direct  1    3.68 3.70 3.71   99.727 99.728 99.730
nbody                               13000                Direct  2    1.92 1.92 1.93   98.958 99.476 99.476
nbody                               13000                Direct  3    1.30 1.31 1.31   99.224 99.224 99.230
