# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 04:29:57 EST 2012
# Linux dacite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb1 -qa -H1G -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb1 -qa -H1G -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.59 11.59 11.59   98.617 98.617 98.617
blackscholes                        10000_15000000       Trace   2    6.05 6.05 6.06   97.346 97.350 97.350
blackscholes                        10000_15000000       Trace   3    4.11 4.12 4.12   96.323 96.097 96.097
blackscholes                        10000_15000000       Trace   4    3.21 3.22 3.22   95.000 95.000 95.000
blackscholes                        10000_15000000       Direct  1    11.58 11.58 11.58   98.702 98.702 98.703
blackscholes                        10000_15000000       Direct  2    6.04 6.04 6.04   97.508 97.508 97.512
blackscholes                        10000_15000000       Direct  3    4.09 4.10 4.11   96.323 96.323 96.332
blackscholes                        10000_15000000       Direct  4    3.21 3.21 3.21   95.297 95.297 95.297
blackscholes                        10000_15000000       Sparks  1    11.58 11.59 11.61   98.702 98.703 98.706
blackscholes                        10000_15000000       Sparks  2    8.71 8.76 8.80   97.353 97.257 97.380
blackscholes                        10000_15000000       Sparks  3    5.01 5.02 5.04   95.991 96.000 96.015
blackscholes                        10000_15000000       Sparks  4    3.64 3.66 3.68   95.027 94.794 94.808
blackscholes                        10000_15000000       SMP     1    11.61 11.61 11.63   98.704 98.705 98.706
blackscholes                        10000_15000000       SMP     2    6.06 6.06 6.07   97.516 97.516 97.520
blackscholes                        10000_15000000       SMP     3    4.11 4.11 4.12   96.332 96.332 96.332
blackscholes                        10000_15000000       SMP     4    3.22 3.22 3.22   95.015 95.015 95.015
nbody                               13000                Trace   1    3.79 3.79 3.79   99.470 99.470 99.472
nbody                               13000                Trace   2    1.92 1.93 1.95   98.958 98.958 98.969
nbody                               13000                Trace   3    1.31 1.31 1.31   98.449 98.461 98.461
nbody                               13000                Trace   4    1.02 1.02 1.02   99.000 99.000 99.000
nbody                               13000                Direct  1    3.69 3.70 3.71   99.456 99.728 99.459
nbody                               13000                Direct  2    1.93 1.93 1.94   98.958 98.958 98.958
nbody                               13000                Direct  3    1.30 1.31 1.31   98.449 98.461 98.461
nbody                               13000                Direct  4    1.02 1.02 1.02   98.019 98.019 98.019
nbody                               13000                SMP     1    3.70 3.72 3.72   99.457 99.460 99.460
nbody                               13000                SMP     2    1.93 1.94 1.94   98.958 98.963 98.963
nbody                               13000                SMP     3    1.30 1.31 1.32   99.224 99.224 99.230
nbody                               13000                SMP     4    1.02 1.02 1.02   99.000 99.000 99.000
mandel                              1024_1024_256        Trace   1    5.49 5.49 5.50   96.468 96.468 96.468
mandel                              1024_1024_256        Trace   2    3.00 3.00 3.01   93.814 93.814 93.814
mandel                              1024_1024_256        Trace   3    2.12 2.13 2.14   91.666 91.666 91.304
mandel                              1024_1024_256        Trace   4    1.75 1.76 1.76   89.090 89.090 89.156
mandel                              1024_1024_256        Direct  1    5.50 5.50 5.50   96.672 96.851 96.851
mandel                              1024_1024_256        Direct  2    2.98 2.98 2.99   94.501 94.520 94.539
mandel                              1024_1024_256        Direct  3    2.07 2.10 2.11   93.532 92.647 92.647
mandel                              1024_1024_256        Direct  4    1.66 1.69 1.70   92.500 92.024 91.463
mandel                              1024_1024_256        Sparks  1    6.03 6.03 6.04   96.785 96.790 96.795
mandel                              1024_1024_256        Sparks  2    3.24 3.25 3.25   94.339 94.339 94.339
mandel                              1024_1024_256        Sparks  3    2.24 2.31 2.33   94.495 92.410 92.511
mandel                              1024_1024_256        Sparks  4    1.80 1.82 1.83   93.063 92.045 92.090
mandel                              1024_1024_256        SMP     1    5.67 5.68 5.69   96.774 96.779 96.953
mandel                              1024_1024_256        SMP     2    3.06 3.07 3.08   94.966 94.666 94.648
mandel                              1024_1024_256        SMP     3    2.15 2.17 2.17   93.301 91.943 91.943
mandel                              1024_1024_256        SMP     4    1.76 1.78 1.79   91.764 91.279 91.279
coins                               8_1250               Trace   1    4.09 4.09 4.10   98.263 98.263 98.267
coins                               8_1250               Trace   2    2.95 2.95 3.32   97.577 97.577 96.307
coins                               8_1250               Trace   3    2.75 2.75 2.75   97.388 97.388 97.397
coins                               8_1250               Trace   4    2.69 2.70 2.70   97.338 97.338 97.348
coins                               8_1250               Direct  1    4.20 4.20 4.21   98.309 98.309 98.309
coins                               8_1250               Direct  2    2.97 2.97 2.97   97.586 97.594 97.594
coins                               8_1250               Direct  3    2.75 2.75 2.76   97.397 97.397 97.397
coins                               8_1250               Direct  4    2.70 2.70 2.70   97.338 97.348 97.348
coins                               8_1250               Sparks  1    4.04 4.07 4.07   98.492 98.500 98.503
coins                               8_1250               Sparks  2    2.93 2.93 2.94   97.560 97.909 97.569
coins                               8_1250               Sparks  3    2.77 2.77 2.78   97.416 97.416 97.426
coins                               8_1250               Sparks  4    2.72 2.78 2.97   97.744 97.426 97.586
coins                               8_1250               SMP     1    4.14 4.15 4.15   98.284 98.288 98.288
coins                               8_1250               SMP     2    2.98 2.98 2.98   97.594 97.594 97.602
coins                               8_1250               SMP     3    2.76 2.77 2.77   97.407 97.416 97.416
coins                               8_1250               SMP     4    2.71 2.71 2.71   97.358 97.358 97.358
matmult/MatMult                     768_0_64             Trace   1    5.92 5.93 5.93   99.830 99.830 99.831
matmult/MatMult                     768_0_64             Trace   2    3.14 3.21 3.30   99.678 99.685 99.695
matmult/MatMult                     768_0_64             Trace   3    2.16 2.17 2.18   99.532 99.069 99.534
matmult/MatMult                     768_0_64             Trace   4    1.67 1.76 1.77   99.390 98.843 99.425
matmult/MatMult                     768_0_64             Direct  1    5.86 5.89 5.97   99.829 99.829 99.831
matmult/MatMult                     768_0_64             Direct  2    3.17 3.17 3.23   99.681 99.682 99.687
matmult/MatMult                     768_0_64             Direct  3    2.12 2.17 2.28   99.521 99.534 99.557
matmult/MatMult                     768_0_64             Direct  4    1.65 1.65 1.65   99.382 99.382 99.386
matmult/MatMult                     768_0_64             Sparks  1    6.00 6.03 6.11   99.832 99.833 99.835
matmult/MatMult                     768_0_64             Sparks  2    5.94 6.02 6.06   99.831 99.667 99.834
matmult/MatMult                     768_0_64             Sparks  3    5.95 5.98 5.99   99.831 99.832 99.832
matmult/MatMult                     768_0_64             Sparks  4    5.96 5.97 6.05   99.663 99.832 99.834
matmult/MatMult                     768_0_64             SMP     1    6.13 6.16 6.20   99.836 99.837 99.838
matmult/MatMult                     768_0_64             SMP     2    3.29 3.33 3.37   99.390 99.697 99.404
matmult/MatMult                     768_0_64             SMP     3    2.21 2.22 2.25   99.086 99.090 99.549
matmult/MatMult                     768_0_64             SMP     4    1.73 1.80 1.80   99.411 99.431 99.435
sumeuler/sumeuler                   38_8000_100          Trace   1    3.74 3.75 3.75   99.186 99.186 99.189
sumeuler/sumeuler                   38_8000_100          Trace   2    1.98 1.98 1.98   98.437 98.437 98.952
sumeuler/sumeuler                   38_8000_100          Trace   3    1.35 1.36 1.36   98.449 98.449 98.449
sumeuler/sumeuler                   38_8000_100          Trace   4    1.07 1.07 1.07   98.000 98.000 98.000
sumeuler/sumeuler                   38_8000_100          Direct  1    3.71 3.71 3.72   99.452 99.452 99.453
sumeuler/sumeuler                   38_8000_100          Direct  2    1.96 1.96 1.97   98.941 98.947 98.947
sumeuler/sumeuler                   38_8000_100          Direct  3    1.34 1.34 1.35   98.437 98.437 98.449
sumeuler/sumeuler                   38_8000_100          Direct  4    1.05 1.06 1.06   97.979 97.979 97.979
sumeuler/sumeuler                   38_8000_100          Sparks  1    3.73 3.74 3.74   99.455 99.456 99.456
sumeuler/sumeuler                   38_8000_100          Sparks  2    3.40 3.40 3.42   99.104 99.399 99.402
sumeuler/sumeuler                   38_8000_100          Sparks  3    1.82 1.83 1.87   98.295 98.870 98.895
sumeuler/sumeuler                   38_8000_100          Sparks  4    1.30 1.30 1.30   98.387 98.387 98.387
sumeuler/sumeuler                   38_8000_100          SMP     1    3.72 3.73 3.73   99.453 99.455 99.455
sumeuler/sumeuler                   38_8000_100          SMP     2    1.97 1.97 1.97   98.947 98.947 98.952
sumeuler/sumeuler                   38_8000_100          SMP     3    1.35 1.35 1.35   98.437 98.437 98.449
sumeuler/sumeuler                   38_8000_100          SMP     4    1.06 1.06 1.07   98.000 98.000 98.000
sorting/mergesort                   cpu_24_8192          Trace   1    10.403575 10.404029 10.408985   52.400 52.361 52.400
sorting/mergesort                   cpu_24_8192          Trace   2    8.726753 8.729959 8.775152   43.619 43.577 43.412
sorting/mergesort                   cpu_24_8192          Trace   3    8.249858 8.257825 8.320457   40.759 40.718 40.317
sorting/mergesort                   cpu_24_8192          Trace   4    8.121648 8.145766 8.158991   39.756 39.676 39.696
sorting/mergesort                   cpu_24_8192          Direct  1    11.67937 11.683752 11.683784   47.601 47.640 47.640
sorting/mergesort                   cpu_24_8192          Direct  2    9.090516 9.138908 9.141882   41.950 41.796 41.796
sorting/mergesort                   cpu_24_8192          Direct  3    8.480445 8.506999 8.519294   39.550 39.473 39.473
sorting/mergesort                   cpu_24_8192          Direct  4    8.248011 8.283337 8.288478   39.139 38.922 39.104
sorting/mergesort                   cpu_24_8192          Sparks  1    10.382646 10.405058 10.408882   52.446 52.404 52.442
sorting/mergesort                   cpu_24_8192          Sparks  2    8.587981 8.622193 8.651753   44.069 43.900 43.815
sorting/mergesort                   cpu_24_8192          Sparks  3    8.128673 8.209025 8.358606   41.456 41.082 40.909
sorting/mergesort                   cpu_24_8192          Sparks  4    7.965989 7.975975 8.115716   40.946 40.843 41.176
sorting/mergesort                   cpu_24_8192          SMP     1    11.639228 11.646831 11.650041   47.376 47.337 47.302
sorting/mergesort                   cpu_24_8192          SMP     2    9.118637 9.198462 9.329322   42.110 41.712 42.934
sorting/mergesort                   cpu_24_8192          SMP     3    8.484338 8.493532 8.541609   39.746 39.804 39.455
sorting/mergesort                   cpu_24_8192          SMP     4    8.238068 8.288404 8.506991   40.080 39.481 40.917
