# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 07:31:47 EST 2012
# Linux marble.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb -qa -H1G -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb -qa -H1G -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.56 11.56 11.56   99.219 99.220 99.220
blackscholes                        10000_15000000       Trace   2    6.01 6.01 6.02   98.497 98.497 98.500
blackscholes                        10000_15000000       Trace   3    4.05 4.07 4.07   98.009 97.772 97.777
blackscholes                        10000_15000000       Trace   4    3.16 3.17 3.17   97.444 97.142 97.452
blackscholes                        10000_15000000       Direct  1    11.54 11.55 11.55   99.305 99.305 99.305
blackscholes                        10000_15000000       Direct  2    6.00 6.00 6.01   98.494 98.659 98.659
blackscholes                        10000_15000000       Direct  3    4.04 4.06 4.06   98.009 98.014 98.019
blackscholes                        10000_15000000       Direct  4    3.16 3.16 3.16   97.444 97.444 97.444
blackscholes                        10000_15000000       Sparks  1    11.59 11.59 11.61   99.307 99.307 99.309
blackscholes                        10000_15000000       Sparks  2    8.47 8.47 8.48   98.459 98.461 98.581
blackscholes                        10000_15000000       Sparks  3    5.00 5.01 5.03   97.782 97.595 97.600
blackscholes                        10000_15000000       Sparks  4    3.69 3.69 3.70   97.275 97.275 97.282
blackscholes                        10000_15000000       SMP     1    11.57 11.58 11.58   99.220 99.221 99.221
blackscholes                        10000_15000000       SMP     2    6.01 6.01 6.02   98.497 98.497 98.497
blackscholes                        10000_15000000       SMP     3    4.06 4.06 4.07   97.772 97.772 97.772
blackscholes                        10000_15000000       SMP     4    3.16 3.17 3.17   97.133 97.142 97.142
nbody                               13000                Trace   1    3.79 3.79 3.79   99.470 99.470 99.470
nbody                               13000                Trace   2    1.94 1.95 1.95   98.963 98.969 98.969
nbody                               13000                Trace   3    1.31 1.31 1.32   98.461 98.461 98.473
nbody                               13000                Trace   4    1.02 1.02 1.02   98.019 98.019 99.009
nbody                               13000                Direct  1    3.71 3.71 3.72   99.459 99.459 99.459
nbody                               13000                Direct  2    1.93 1.93 1.93   98.952 98.958 98.958
nbody                               13000                Direct  3    1.30 1.31 1.31   98.461 98.461 98.461
nbody                               13000                Direct  4    1.01 1.01 1.02   98.019 99.000 98.019
nbody                               13000                SMP     1    3.69 3.69 3.71   99.727 99.728 99.459
nbody                               13000                SMP     2    1.94 1.94 1.95   98.963 99.479 98.963
nbody                               13000                SMP     3    1.31 1.31 1.32   98.461 98.461 98.473
nbody                               13000                SMP     4    1.02 1.02 1.02   99.000 99.000 99.000
mandel                              1024_1024_256        Trace   1    5.50 5.50 5.50   96.468 96.468 96.474
mandel                              1024_1024_256        Trace   2    3.02 3.02 3.04   93.174 93.174 93.197
mandel                              1024_1024_256        Trace   3    2.15 2.16 2.17   90.338 90.338 90.952
mandel                              1024_1024_256        Trace   4    1.78 1.78 1.78   88.095 88.095 88.095
mandel                              1024_1024_256        Direct  1    5.51 5.51 5.51   96.672 96.672 96.678
mandel                              1024_1024_256        Direct  2    3.01 3.02 3.02   93.559 93.559 93.559
mandel                              1024_1024_256        Direct  3    2.15 2.16 2.16   90.430 90.430 90.476
mandel                              1024_1024_256        Direct  4    1.75 1.76 1.77   88.165 87.647 87.647
mandel                              1024_1024_256        Sparks  1    6.02 6.02 6.03   96.615 96.779 96.785
mandel                              1024_1024_256        Sparks  2    3.26 3.27 3.28   93.730 93.769 93.769
mandel                              1024_1024_256        Sparks  3    2.30 2.30 2.31   91.517 91.928 92.000
mandel                              1024_1024_256        Sparks  4    1.87 1.87 1.91   89.502 89.502 89.189
mandel                              1024_1024_256        SMP     1    5.67 5.68 5.69   96.774 96.774 96.779
mandel                              1024_1024_256        SMP     2    3.10 3.10 3.10   94.019 94.039 94.039
mandel                              1024_1024_256        SMP     3    2.21 2.22 2.23   91.162 91.162 90.783
mandel                              1024_1024_256        SMP     4    1.83 1.84 1.86   88.700 88.764 88.764
coins                               8_1250               Trace   1    4.10 4.10 4.10   98.263 98.263 98.263
coins                               8_1250               Trace   2    2.95 2.95 2.95   97.577 97.577 97.577
coins                               8_1250               Trace   3    2.74 2.75 2.75   97.388 97.388 97.388
coins                               8_1250               Trace   4    2.70 2.87 2.90   97.338 96.428 96.428
coins                               8_1250               Direct  1    4.21 4.21 4.22   98.313 98.313 98.313
coins                               8_1250               Direct  2    2.97 2.98 2.98   97.594 97.594 97.594
coins                               8_1250               Direct  3    2.76 2.76 2.76   97.397 97.407 97.407
coins                               8_1250               Direct  4    2.70 2.70 2.71   97.348 97.348 97.348
coins                               8_1250               Sparks  1    4.07 4.07 4.09   98.254 98.503 98.511
coins                               8_1250               Sparks  2    2.93 2.94 2.94   97.902 97.569 97.569
coins                               8_1250               Sparks  3    2.76 2.77 2.77   97.407 97.416 97.777
coins                               8_1250               Sparks  4    2.73 2.75 2.77   97.744 97.397 97.416
coins                               8_1250               SMP     1    4.15 4.15 4.15   98.288 98.288 98.288
coins                               8_1250               SMP     2    2.98 2.99 2.99   97.602 97.602 97.602
