# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 02:17:46 EST 2012
# Linux dacite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb -qa -H512M -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb -qa -H512M -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.68 11.68 11.68   97.686 97.686 97.686
blackscholes                        10000_15000000       Trace   2    6.17 6.18 6.18   95.616 95.616 95.616
blackscholes                        10000_15000000       Trace   3    4.22 4.23 4.24   93.601 93.601 93.617
blackscholes                        10000_15000000       Trace   4    3.34 3.35 3.35   91.891 91.891 91.891
blackscholes                        10000_15000000       Direct  1    11.68 11.68 11.69   97.686 97.686 97.686
blackscholes                        10000_15000000       Direct  2    6.17 6.17 6.18   95.454 95.454 95.454
blackscholes                        10000_15000000       Direct  3    4.22 4.23 4.23   93.586 93.586 93.601
blackscholes                        10000_15000000       Direct  4    3.35 3.35 3.35   91.591 91.616 91.616
blackscholes                        10000_15000000       Sparks  1    11.70 11.71 11.72   97.688 97.692 97.694
blackscholes                        10000_15000000       Sparks  2    7.77 7.92 7.95   94.716 94.943 94.325
blackscholes                        10000_15000000       Sparks  3    4.86 4.86 4.88   92.371 92.577 92.386
blackscholes                        10000_15000000       Sparks  4    3.58 3.59 3.66   91.316 91.340 91.506
blackscholes                        10000_15000000       SMP     1    11.70 11.71 11.71   97.690 97.692 97.692
blackscholes                        10000_15000000       SMP     2    6.18 6.18 6.19   95.616 95.616 95.623
blackscholes                        10000_15000000       SMP     3    4.24 4.24 4.24   93.601 93.617 93.617
blackscholes                        10000_15000000       SMP     4    3.35 3.36 3.36   91.616 91.641 91.641
nbody                               13000                Trace   1    3.78 3.78 3.78   99.734 99.735 99.735
nbody                               13000                Trace   2    1.94 1.94 1.95   98.963 98.963 98.969
nbody                               13000                Trace   3    1.26 1.26 1.28   98.387 98.400 98.412
nbody                               13000                Trace   4    0.98 0.99 0.99   96.938 96.938 97.938
nbody                               13000                Direct  1    3.67 3.70 3.70   99.727 99.728 99.728
nbody                               13000                Direct  2    1.85 1.85 1.85   98.913 98.913 98.913
nbody                               13000                Direct  3    1.25 1.27 1.30   98.387 98.412 98.449
nbody                               13000                Direct  4    0.98 0.98 1.02   97.938 97.959 98.039
nbody                               13000                SMP     1    3.71 3.71 3.72   99.729 99.730 99.730
nbody                               13000                SMP     2    1.91 1.92 1.92   99.473 98.952 98.958
nbody                               13000                SMP     3    1.26 1.26 1.26   98.400 98.400 98.412
nbody                               13000                SMP     4    0.98 0.98 0.98   97.938 97.959 97.959
mandel                              1024_1024_256        Trace   1    5.31 5.31 5.33   96.374 96.374 96.183
mandel                              1024_1024_256        Trace   2    2.88 2.88 2.89   94.385 94.385 94.035
mandel                              1024_1024_256        Trace   3    2.05 2.09 2.09   92.079 89.805 89.805
mandel                              1024_1024_256        Trace   4    1.69 1.69 1.70   88.343 88.343 88.343
mandel                              1024_1024_256        Direct  1    5.33 5.34 5.34   96.774 96.774 96.780
mandel                              1024_1024_256        Direct  2    2.89 2.90 2.90   94.035 93.728 93.750
mandel                              1024_1024_256        Direct  3    2.07 2.08 2.08   90.686 90.243 90.731
mandel                              1024_1024_256        Direct  4    1.69 1.70 1.71   87.349 87.951 87.425
mandel                              1024_1024_256        Sparks  1    5.83 5.84 5.84   96.695 96.701 96.701
mandel                              1024_1024_256        Sparks  2    3.15 3.15 3.15   93.910 94.230 94.533
