# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 06:46:13 EST 2012
# Linux granite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb  -H512M -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb  -H512M -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.55 11.56 11.56   98.786 98.786 98.786
blackscholes                        10000_15000000       Trace   2    6.04 6.04 6.04   97.674 97.674 97.674
blackscholes                        10000_15000000       Trace   3    4.10 4.11 4.11   96.577 96.577 96.577
blackscholes                        10000_15000000       Trace   4    3.21 3.22 3.22   95.611 95.625 95.625
blackscholes                        10000_15000000       Direct  1    11.55 11.55 11.56   98.786 98.786 98.787
blackscholes                        10000_15000000       Direct  2    6.03 6.03 6.03   97.670 97.670 97.670
blackscholes                        10000_15000000       Direct  3    4.10 4.10 4.11   96.568 96.577 96.577
blackscholes                        10000_15000000       Direct  4    3.21 3.21 3.21   95.312 95.312 95.312
blackscholes                        10000_15000000       Sparks  1    11.56 11.57 11.57   98.786 98.787 98.788
blackscholes                        10000_15000000       Sparks  2    8.20 8.21 8.26   97.432 97.317 97.090
blackscholes                        10000_15000000       Sparks  3    4.89 4.90 4.92   95.696 95.910 95.723
blackscholes                        10000_15000000       Sparks  4    3.70 3.71 3.73   95.121 95.405 95.161
blackscholes                        10000_15000000       SMP     1    11.58 11.58 11.59   98.788 98.789 98.789
blackscholes                        10000_15000000       SMP     2    6.05 6.05 6.05   97.678 97.678 97.682
blackscholes                        10000_15000000       SMP     3    4.10 4.10 4.11   96.568 96.577 96.577
blackscholes                        10000_15000000       SMP     4    3.21 3.21 3.22   95.611 95.625 95.625
nbody                               13000                Trace   1    3.78 3.78 3.78   99.734 99.734 99.735
nbody                               13000                Trace   2    1.92 1.92 1.93   99.479 99.479 99.481
nbody                               13000                Trace   3    1.30 1.31 1.31   99.224 99.230 99.230
nbody                               13000                Trace   4    0.98 0.98 1.02   97.938 97.938 98.039
nbody                               13000                Direct  1    3.70 3.70 3.71   99.729 99.729 99.729
nbody                               13000                Direct  2    1.92 1.93 1.93   99.476 99.476 99.479
nbody                               13000                Direct  3    1.31 1.31 1.31   99.224 99.230 99.230
nbody                               13000                Direct  4    0.97 0.98 0.98   97.938 97.938 97.938
nbody                               13000                SMP     1    3.71 3.72 3.72   99.729 99.730 99.730
nbody                               13000                SMP     2    1.85 1.85 1.85   99.456 99.456 99.456
nbody                               13000                SMP     3    1.25 1.26 1.26   99.193 98.400 99.193
nbody                               13000                SMP     4    1.01 1.01 1.01   98.000 98.019 99.000
mandel                              1024_1024_256        Trace   1    5.31 5.31 5.31   96.367 96.374 96.374
mandel                              1024_1024_256        Trace   2    2.87 2.88 2.88   93.661 94.035 94.385
mandel                              1024_1024_256        Trace   3    2.04 2.04 2.04   91.584 92.039 92.039
mandel                              1024_1024_256        Trace   4    1.66 1.69 1.69   90.243 88.343 88.343
mandel                              1024_1024_256        Direct  1    5.33 5.33 5.34   96.774 96.774 96.780
mandel                              1024_1024_256        Direct  2    2.89 2.89 2.90   93.706 93.706 93.728
