# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 05:02:21 EST 2012
# Linux gabbro.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb0 -qa  -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb0 -qa  -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.37 11.37 11.38   99.736 99.736 99.736
blackscholes                        10000_15000000       Trace   2    5.90 5.91 5.92   99.490 99.491 99.323
blackscholes                        10000_15000000       Trace   3    3.98 3.98 4.00   98.994 98.994 98.997
blackscholes                        10000_15000000       Trace   4    3.09 3.10 3.10   98.705 98.705 98.705
blackscholes                        10000_15000000       Direct  1    11.36 11.37 11.37   99.735 99.735 99.736
blackscholes                        10000_15000000       Direct  2    5.89 5.89 5.90   99.320 99.320 99.322
blackscholes                        10000_15000000       Direct  3    3.97 3.98 3.99   98.992 98.992 98.994
blackscholes                        10000_15000000       Direct  4    3.09 3.10 3.10   98.701 98.701 98.705
blackscholes                        10000_15000000       Sparks  1    11.39 11.44 11.45   99.648 99.562 99.650
blackscholes                        10000_15000000       Sparks  2    6.02 6.02 6.02   99.334 99.334 99.334
blackscholes                        10000_15000000       Sparks  3    4.05 4.06 4.06   99.009 98.768 99.012
blackscholes                        10000_15000000       Sparks  4    3.15 3.17 3.18   98.726 98.734 98.738
blackscholes                        10000_15000000       SMP     1    11.39 11.42 11.43   99.736 99.737 99.737
blackscholes                        10000_15000000       SMP     2    5.90 5.91 5.91   99.490 99.491 99.491
blackscholes                        10000_15000000       SMP     3    3.98 3.98 3.98   99.244 99.244 99.244
blackscholes                        10000_15000000       SMP     4    3.09 3.09 3.10   99.025 99.029 99.029
nbody                               13000                Trace   1    3.64 3.64 3.64   99.449 99.449 99.450
nbody                               13000                Trace   2    1.87 1.89 1.89   98.930 98.941 98.941
nbody                               13000                Trace   3    1.28 1.28 1.28   98.425 98.437 98.437
nbody                               13000                Trace   4    0.99 1.00 1.00   97.979 97.979 97.979
nbody                               13000                Direct  1    3.54 3.54 3.54   99.716 99.716 99.716
nbody                               13000                Direct  2    1.83 1.84 1.84   99.453 99.453 99.453
nbody                               13000                Direct  3    1.24 1.24 1.24   99.186 99.186 99.193
nbody                               13000                Direct  4    0.96 0.96 0.96   97.916 98.947 98.947
nbody                               13000                SMP     1    3.54 3.55 3.56   99.435 99.436 99.439
nbody                               13000                SMP     2    1.85 1.85 1.85   98.913 98.918 98.918
nbody                               13000                SMP     3    1.25 1.25 1.25   98.387 98.387 98.400
nbody                               13000                SMP     4    0.97 0.98 0.98   97.938 96.938 97.938
mandel                              1024_1024_256        Trace   1    4.80 4.80 4.81   97.083 97.083 97.083
mandel                              1024_1024_256        Trace   2    2.62 2.62 2.62   93.893 93.893 94.274
mandel                              1024_1024_256        Trace   3    1.88 1.91 1.92   90.425 91.052 90.575
mandel                              1024_1024_256        Trace   4    1.59 1.60 1.61   86.708 86.250 86.250
mandel                              1024_1024_256        Direct  1    4.81 4.81 4.82   97.089 97.089 97.089
mandel                              1024_1024_256        Direct  2    2.63 2.63 2.63   94.296 94.296 94.296
mandel                              1024_1024_256        Direct  3    1.90 1.90 1.91   91.052 91.052 91.052
mandel                              1024_1024_256        Direct  4    1.60 1.61 1.61   88.125 87.500 88.125
mandel                              1024_1024_256        Sparks  1    5.31 5.32 5.32   97.363 97.363 97.363
mandel                              1024_1024_256        Sparks  2    2.89 2.89 2.89   94.463 94.463 94.482
mandel                              1024_1024_256        Sparks  3    2.08 2.08 2.09   91.787 91.826 91.387
mandel                              1024_1024_256        Sparks  4    1.72 1.74 1.75   88.372 88.505 87.931
mandel                              1024_1024_256        SMP     1    4.99 4.99 5.00   97.188 97.194 97.200
mandel                              1024_1024_256        SMP     2    2.70 2.71 2.71   94.444 94.444 94.464
mandel                              1024_1024_256        SMP     3    1.94 1.95 1.95   91.237 91.237 91.282
mandel                              1024_1024_256        SMP     4    1.65 1.65 1.66   88.414 88.484 87.349
coins                               8_1250               Trace   1    3.03 3.03 3.04   97.029 97.029 97.039
coins                               8_1250               Trace   2    1.74 1.74 1.75   94.252 94.827 94.857
coins                               8_1250               Trace   3    1.67 1.68 1.79   93.413 94.011 93.333
coins                               8_1250               Trace   4    2.24 2.26 2.28   94.642 94.690 94.298
coins                               8_1250               Direct  1    3.28 3.28 3.28   96.951 96.951 96.951
coins                               8_1250               Direct  2    1.85 1.86 1.86   94.594 94.623 94.623
coins                               8_1250               Direct  3    1.69 1.75 1.75   93.491 93.678 93.678
coins                               8_1250               Direct  4    2.18 2.20 2.22   94.495 94.545 94.594
coins                               8_1250               Sparks  1    3.04 3.04 3.04   97.039 97.039 97.039
coins                               8_1250               Sparks  2    1.73 1.74 1.75   94.797 94.827 94.857
coins                               8_1250               Sparks  3    1.69 1.70 1.72   93.491 94.117 93.604
coins                               8_1250               Sparks  4    2.19 2.20 2.22   94.520 94.520 94.570
coins                               8_1250               SMP     1    3.07 3.08 3.08   96.742 96.753 96.753
coins                               8_1250               SMP     2    1.75 1.80 1.80   94.285 93.888 93.888
coins                               8_1250               SMP     3    1.70 1.70 1.71   92.899 92.941 92.982
coins                               8_1250               SMP     4    2.22 2.23 2.25   93.693 93.721 94.196
matmult/MatMult                     768_0_64             Trace   1    10.64 10.76 10.82   98.778 98.790 98.797
matmult/MatMult                     768_0_64             Trace   2    5.26 5.46 5.91   97.908 97.985 98.138
matmult/MatMult                     768_0_64             Trace   3    3.61 3.76 3.97   96.675 96.800 97.222
matmult/MatMult                     768_0_64             Trace   4    2.82 2.85 3.01   95.017 95.422 95.681
matmult/MatMult                     768_0_64             Direct  1    10.12 10.27 10.38   98.616 98.635 98.649
matmult/MatMult                     768_0_64             Direct  2    4.97 5.10 5.27   97.183 97.254 97.718
matmult/MatMult                     768_0_64             Direct  3    3.64 3.82 3.87   96.694 96.062 96.640
matmult/MatMult                     768_0_64             Direct  4    2.76 2.77 2.82   95.636 95.306 95.390
matmult/MatMult                     768_0_64             Sparks  1    9.55 9.56 9.57   98.846 98.848 98.849
matmult/MatMult                     768_0_64             Sparks  2    10.87 11.04 11.28   99.172 99.094 99.113
matmult/MatMult                     768_0_64             Sparks  3    10.39 10.51 10.64   99.037 99.048 99.153
matmult/MatMult                     768_0_64             Sparks  4    10.11 10.22 10.29   99.010 99.021 98.736
matmult/MatMult                     768_0_64             SMP     1    10.58 10.64 10.67   98.960 98.966 98.970
matmult/MatMult                     768_0_64             SMP     2    5.25 5.34 5.39   97.904 97.373 97.959
matmult/MatMult                     768_0_64             SMP     3    3.58 3.65 3.76   96.368 96.428 94.933
matmult/MatMult                     768_0_64             SMP     4    2.59 2.83 2.84   92.277 95.053 94.699
sumeuler/sumeuler                   38_8000_100          Trace   1    3.41 3.41 3.41   99.413 99.413 99.413
sumeuler/sumeuler                   38_8000_100          Trace   2    1.77 1.77 1.77   98.870 98.870 98.870
sumeuler/sumeuler                   38_8000_100          Trace   3    1.20 1.20 1.21   98.319 98.333 98.347
sumeuler/sumeuler                   38_8000_100          Trace   4    0.94 0.94 0.94   97.849 97.849 97.872
sumeuler/sumeuler                   38_8000_100          Direct  1    3.38 3.38 3.38   99.704 99.704 99.704
sumeuler/sumeuler                   38_8000_100          Direct  2    1.76 1.76 1.76   98.863 98.863 98.863
sumeuler/sumeuler                   38_8000_100          Direct  3    1.19 1.20 1.20   98.319 98.319 98.333
sumeuler/sumeuler                   38_8000_100          Direct  4    0.93 0.94 0.95   97.849 97.849 97.872
