# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 00:23:42 EST 2012
# Linux quartzite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb1 -qa -H128M -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb1 -qa -H128M -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.47 11.47 11.48   99.389 99.389 99.389
blackscholes                        10000_15000000       Trace   2    5.96 5.96 5.96   98.823 98.823 98.823
blackscholes                        10000_15000000       Trace   3    4.02 4.03 4.03   98.254 98.258 98.258
blackscholes                        10000_15000000       Trace   4    3.13 3.14 3.15   97.756 97.444 97.452
blackscholes                        10000_15000000       Direct  1    11.47 11.48 11.49   99.389 99.389 99.390
blackscholes                        10000_15000000       Direct  2    5.96 5.96 5.96   98.821 98.823 98.823
blackscholes                        10000_15000000       Direct  3    4.01 4.02 4.02   98.004 98.009 98.009
blackscholes                        10000_15000000       Direct  4    3.13 3.13 3.14   97.435 97.444 97.444
blackscholes                        10000_15000000       Sparks  1    11.50 11.51 11.52   99.391 99.391 99.391
blackscholes                        10000_15000000       Sparks  2    7.57 7.66 7.67   98.412 98.431 98.433
blackscholes                        10000_15000000       Sparks  3    4.61 4.63 4.63   97.613 97.835 97.835
blackscholes                        10000_15000000       Sparks  4    3.38 3.42 3.43   97.329 97.360 97.368
blackscholes                        10000_15000000       SMP     1    11.51 11.51 11.52   99.391 99.391 99.392
blackscholes                        10000_15000000       SMP     2    5.96 5.96 5.97   98.823 98.823 98.825
blackscholes                        10000_15000000       SMP     3    4.02 4.02 4.03   98.254 98.254 98.258
blackscholes                        10000_15000000       SMP     4    3.14 3.14 3.14   97.444 97.756 97.756
nbody                               13000                Trace   1    3.77 3.77 3.78   100.00 100.00 100.00
nbody                               13000                Trace   2    1.93 1.93 1.93   99.481 99.481 99.481
nbody                               13000                Trace   3    1.25 1.25 1.25   98.387 98.400 99.193
nbody                               13000                Trace   4    1.01 1.01 1.01   98.000 98.019 98.019
nbody                               13000                Direct  1    3.69 3.69 3.70   100.00 100.00 100.00
nbody                               13000                Direct  2    1.84 1.84 1.84   99.453 99.456 99.456
nbody                               13000                Direct  3    1.24 1.28 1.29   99.186 99.218 99.218
nbody                               13000                Direct  4    0.96 0.96 0.96   98.958 98.958 98.958
nbody                               13000                SMP     1    3.69 3.73 3.73   100.00 100.00 100.00
nbody                               13000                SMP     2    1.90 1.91 1.96   99.470 99.473 99.487
nbody                               13000                SMP     3    1.24 1.25 1.25   99.193 99.193 99.200
nbody                               13000                SMP     4    0.97 0.97 0.97   98.969 98.969 98.969
mandel                              1024_1024_256        Trace   1    5.13 5.13 5.13   96.289 96.289 96.289
mandel                              1024_1024_256        Trace   2    2.78 2.79 2.79   93.140 93.140 93.165
mandel                              1024_1024_256        Trace   3    1.98 1.98 1.98   90.306 90.306 90.355
mandel                              1024_1024_256        Trace   4    1.61 1.61 1.62   87.500 88.050 88.125
mandel                              1024_1024_256        Direct  1    5.17 5.17 5.18   96.504 96.511 96.511
mandel                              1024_1024_256        Direct  2    2.83 2.83 2.83   92.907 92.907 92.932
mandel                              1024_1024_256        Direct  3    2.00 2.00 2.00   89.949 89.949 90.000
mandel                              1024_1024_256        Direct  4    1.63 1.64 1.66   87.654 87.116 86.666
mandel                              1024_1024_256        Sparks  1    5.65 5.66 5.67   96.631 96.631 96.637
mandel                              1024_1024_256        Sparks  2    3.07 3.08 3.09   93.442 93.464 93.485
mandel                              1024_1024_256        Sparks  3    2.17 2.17 2.21   90.740 90.740 90.454
mandel                              1024_1024_256        Sparks  4    1.78 1.78 1.79   88.135 88.135 88.202
mandel                              1024_1024_256        SMP     1    5.33 5.34 5.34   96.610 96.616 96.616
mandel                              1024_1024_256        SMP     2    2.89 2.89 2.90   93.079 93.079 93.079
mandel                              1024_1024_256        SMP     3    2.05 2.06 2.08   90.196 90.243 89.371
mandel                              1024_1024_256        SMP     4    1.71 1.71 1.72   88.165 88.235 88.235
coins                               8_1250               Trace   1    3.84 3.84 3.85   98.177 98.177 98.177
coins                               8_1250               Trace   2    2.82 2.82 3.11   97.508 97.508 96.451
coins                               8_1250               Trace   3    2.67 2.67 2.67   97.368 97.368 97.368
coins                               8_1250               Trace   4    2.65 2.66 2.66   96.981 96.981 96.981
coins                               8_1250               Direct  1    3.96 3.96 3.96   98.477 98.477 98.481
coins                               8_1250               Direct  2    2.84 2.85 2.85   97.526 97.526 97.535
coins                               8_1250               Direct  3    2.68 2.69 2.74   97.378 97.378 97.069
coins                               8_1250               Direct  4    2.66 2.66 2.66   96.981 97.348 97.348
coins                               8_1250               Sparks  1    3.81 3.82 3.83   98.425 98.425 98.429
coins                               8_1250               Sparks  2    2.79 2.80 2.80   97.841 97.849 97.857
coins                               8_1250               Sparks  3    2.66 2.67 2.69   97.735 97.744 97.761
coins                               8_1250               Sparks  4    2.64 2.66 2.74   97.709 97.727 97.435
coins                               8_1250               SMP     1    3.87 3.90 3.91   98.445 98.453 98.457
coins                               8_1250               SMP     2    2.85 2.85 2.85   97.535 97.535 97.535
coins                               8_1250               SMP     3    2.69 2.69 2.69   97.388 97.388 97.388
coins                               8_1250               SMP     4    2.67 2.68 2.70   97.003 97.003 97.026
matmult/MatMult                     768_0_64             Trace   1    7.46 7.47 7.58   98.791 98.793 98.812
matmult/MatMult                     768_0_64             Trace   2    5.03 5.20 5.31   99.203 99.229 99.245
matmult/MatMult                     768_0_64             Trace   3    3.32 3.33 3.38   96.352 96.352 96.417
matmult/MatMult                     768_0_64             Trace   4    2.82 2.86 3.05   96.000 96.071 96.321
matmult/MatMult                     768_0_64             Direct  1    6.92 6.92 6.93   98.842 98.842 98.843
matmult/MatMult                     768_0_64             Direct  2    4.75 5.14 5.46   99.156 99.220 99.266
matmult/MatMult                     768_0_64             Direct  3    3.42 3.42 3.49   97.067 97.360 97.126
matmult/MatMult                     768_0_64             Direct  4    2.77 2.81 2.88   95.940 96.000 96.085
matmult/MatMult                     768_0_64             Sparks  1    7.27 7.27 7.29   98.762 98.762 98.763
matmult/MatMult                     768_0_64             Sparks  2    10.70 10.70 10.74   98.876 98.876 98.880
matmult/MatMult                     768_0_64             Sparks  3    10.72 10.77 10.87   98.972 98.978 98.988
matmult/MatMult                     768_0_64             Sparks  4    10.61 11.19 11.68   98.963 99.014 98.626
matmult/MatMult                     768_0_64             SMP     1    7.53 7.53 7.54   98.936 98.936 98.936
matmult/MatMult                     768_0_64             SMP     2    5.16 5.25 5.34   99.223 98.279 98.311
matmult/MatMult                     768_0_64             SMP     3    3.36 3.49 3.49   96.119 96.264 96.551
matmult/MatMult                     768_0_64             SMP     4    2.71 2.79 2.80   95.925 96.402 96.402
sumeuler/sumeuler                   38_8000_100          Trace   1    3.46 3.46 3.46   99.420 99.420 99.420
sumeuler/sumeuler                   38_8000_100          Trace   2    1.80 1.80 1.80   98.882 98.882 98.882
sumeuler/sumeuler                   38_8000_100          Trace   3    1.22 1.22 1.22   98.347 98.347 98.360
sumeuler/sumeuler                   38_8000_100          Trace   4    0.95 0.95 0.95   97.872 97.872 97.894
sumeuler/sumeuler                   38_8000_100          Direct  1    3.42 3.42 3.43   99.706 99.706 99.706
sumeuler/sumeuler                   38_8000_100          Direct  2    1.78 1.78 1.78   99.435 99.435 99.435
sumeuler/sumeuler                   38_8000_100          Direct  3    1.20 1.20 1.21   99.159 99.159 99.159
sumeuler/sumeuler                   38_8000_100          Direct  4    0.93 0.94 0.94   98.913 98.913 98.913
sumeuler/sumeuler                   38_8000_100          Sparks  1    3.44 3.45 3.45   99.708 99.709 99.709
sumeuler/sumeuler                   38_8000_100          Sparks  2    3.13 3.23 3.24   99.358 99.378 99.380
sumeuler/sumeuler                   38_8000_100          Sparks  3    1.63 1.67 1.70   98.773 98.795 98.816
sumeuler/sumeuler                   38_8000_100          Sparks  4    1.16 1.20 1.20   99.130 99.152 99.159
sumeuler/sumeuler                   38_8000_100          SMP     1    3.43 3.43 3.44   99.707 99.707 99.707
sumeuler/sumeuler                   38_8000_100          SMP     2    1.78 1.78 1.78   99.435 99.435 99.435
sumeuler/sumeuler                   38_8000_100          SMP     3    1.20 1.20 1.20   99.159 99.159 99.159
sumeuler/sumeuler                   38_8000_100          SMP     4    0.94 0.94 0.94   98.924 98.924 98.924
