# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 03:12:36 EST 2012
# Linux marble.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb1  -H1G -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb1  -H1G -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.96 11.96 11.96   95.477 95.477 95.481
blackscholes                        10000_15000000       Trace   2    6.44 6.45 6.45   91.601 91.601 91.601
blackscholes                        10000_15000000       Trace   3    4.49 4.50 4.51   88.169 87.973 88.000
blackscholes                        10000_15000000       Trace   4    3.62 3.62 3.63   84.764 85.000 84.530
blackscholes                        10000_15000000       Direct  1    11.95 11.95 11.96   95.477 95.477 95.477
blackscholes                        10000_15000000       Direct  2    6.44 6.45 6.45   91.446 91.446 91.588
blackscholes                        10000_15000000       Direct  3    4.50 4.50 4.51   87.946 87.973 88.000
blackscholes                        10000_15000000       Direct  4    3.63 3.63 3.63   84.487 84.487 84.530
blackscholes                        10000_15000000       Sparks  1    11.98 11.98 11.99   95.405 95.488 95.488
blackscholes                        10000_15000000       Sparks  2    8.04 8.09 8.10   89.912 89.962 89.864
blackscholes                        10000_15000000       Sparks  3    5.27 5.29 5.32   86.095 86.742 86.415
blackscholes                        10000_15000000       Sparks  4    3.94 3.99 4.02   84.478 84.422 84.500
blackscholes                        10000_15000000       SMP     1    11.97 12.00 12.00   95.484 95.496 95.496
blackscholes                        10000_15000000       SMP     2    6.45 6.45 6.46   91.459 91.601 91.472
blackscholes                        10000_15000000       SMP     3    4.51 4.52 4.52   87.973 87.777 88.026
blackscholes                        10000_15000000       SMP     4    3.63 3.64 3.64   84.530 84.573 84.573
nbody                               13000                Trace   1    3.79 3.79 3.79   99.470 99.470 99.734
nbody                               13000                Trace   2    1.93 1.95 1.95   98.958 98.963 98.963
nbody                               13000                Trace   3    1.26 1.27 1.27   97.600 97.600 97.619
nbody                               13000                Trace   4    0.98 1.02 1.03   96.938 97.058 97.058
nbody                               13000                Direct  1    3.71 3.71 3.71   99.459 99.459 99.459
nbody                               13000                Direct  2    1.86 1.86 1.92   98.378 98.378 98.429
nbody                               13000                Direct  3    1.26 1.26 1.32   97.600 97.600 97.709
nbody                               13000                Direct  4    0.98 0.98 0.99   96.907 96.938 96.938
nbody                               13000                SMP     1    3.72 3.73 3.75   99.460 99.462 99.465
nbody                               13000                SMP     2    1.92 1.92 1.93   98.952 98.952 98.437
nbody                               13000                SMP     3    1.26 1.27 1.32   97.619 97.619 98.461
nbody                               13000                SMP     4    0.99 0.99 0.99   96.938 96.938 97.938
mandel                              1024_1024_256        Trace   1    5.50 5.51 5.52   96.474 96.474 96.481
mandel                              1024_1024_256        Trace   2    3.02 3.03 3.03   93.493 93.515 93.515
