# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 03:37:52 EST 2012
# Linux dacite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb1 -qa -H1G -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb1 -qa -H1G -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.96 11.97 11.97   95.481 95.481 95.481
blackscholes                        10000_15000000       Trace   2    6.45 6.45 6.45   91.459 91.601 91.601
blackscholes                        10000_15000000       Trace   3    4.50 4.50 4.52   88.169 88.169 88.000
blackscholes                        10000_15000000       Trace   4    3.60 3.61 3.62   85.236 84.958 84.722
blackscholes                        10000_15000000       Direct  1    11.95 11.95 11.96   95.477 95.477 95.477
blackscholes                        10000_15000000       Direct  2    6.44 6.45 6.45   91.446 91.446 91.459
blackscholes                        10000_15000000       Direct  3    4.50 4.51 4.51   87.973 87.750 87.777
blackscholes                        10000_15000000       Direct  4    3.62 3.63 3.63   84.487 84.530 84.530
blackscholes                        10000_15000000       Sparks  1    11.98 11.99 12.03   95.484 95.409 95.507
blackscholes                        10000_15000000       Sparks  2    7.99 8.04 8.07   89.974 90.149 89.826
blackscholes                        10000_15000000       Sparks  3    5.24 5.27 5.35   86.424 86.666 86.891
blackscholes                        10000_15000000       Sparks  4    3.92 3.98 4.00   84.143 84.634 84.461
blackscholes                        10000_15000000       SMP     1    11.98 11.99 12.03   95.488 95.492 95.507
blackscholes                        10000_15000000       SMP     2    6.45 6.45 6.46   91.601 91.601 91.614
blackscholes                        10000_15000000       SMP     3    4.51 4.51 4.52   87.777 87.973 88.000
blackscholes                        10000_15000000       SMP     4    3.63 3.63 3.63   84.764 84.764 84.764
nbody                               13000                Trace   1    3.79 3.79 3.79   99.470 99.470 99.470
nbody                               13000                Trace   2    1.93 1.95 1.95   98.958 98.963 98.963
nbody                               13000                Trace   3    1.26 1.26 1.26   97.600 97.600 97.600
nbody                               13000                Trace   4    1.02 1.04 1.04   97.029 97.087 97.087
nbody                               13000                Direct  1    3.70 3.70 3.72   99.459 99.459 99.460
nbody                               13000                Direct  2    1.85 1.85 1.93   98.378 98.378 98.958
nbody                               13000                Direct  3    1.26 1.26 1.32   97.600 97.600 97.709
nbody                               13000                Direct  4    0.99 1.03 1.04   96.938 97.058 97.058
nbody                               13000                SMP     1    3.73 3.73 3.73   99.462 99.462 99.463
nbody                               13000                SMP     2    1.92 1.93 1.93   98.952 98.952 98.952
nbody                               13000                SMP     3    1.26 1.27 1.27   97.600 97.619 97.619
nbody                               13000                SMP     4    0.99 0.99 0.99   96.938 96.938 97.938
mandel                              1024_1024_256        Trace   1    5.50 5.50 5.53   96.468 96.474 96.487
mandel                              1024_1024_256        Trace   2    3.02 3.02 3.02   93.515 93.515 93.515
mandel                              1024_1024_256        Trace   3    2.15 2.16 2.16   90.776 90.476 90.776
mandel                              1024_1024_256        Trace   4    1.76 1.76 1.77   88.622 88.757 88.622
mandel                              1024_1024_256        Direct  1    5.51 5.51 5.51   96.678 96.678 96.678
mandel                              1024_1024_256        Direct  2    3.01 3.02 3.02   93.877 93.581 93.581
mandel                              1024_1024_256        Direct  3    2.14 2.15 2.15   91.304 90.909 91.346
mandel                              1024_1024_256        Direct  4    1.74 1.75 1.75   89.285 88.690 88.757
mandel                              1024_1024_256        Sparks  1    6.02 6.03 6.03   96.779 96.785 96.785
