# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 07:10:40 EST 2012
# Linux sandstone.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb0  -H1G -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb0  -H1G -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.56 11.56 11.56   99.219 99.219 99.219
blackscholes                        10000_15000000       Trace   2    6.01 6.01 6.01   98.662 98.662 98.662
blackscholes                        10000_15000000       Trace   3    4.05 4.06 4.07   98.014 98.009 97.777
blackscholes                        10000_15000000       Trace   4    3.16 3.17 3.18   97.444 97.452 97.151
blackscholes                        10000_15000000       Direct  1    11.55 11.55 11.55   99.305 99.305 99.306
blackscholes                        10000_15000000       Direct  2    5.99 6.00 6.00   98.657 98.494 98.659
blackscholes                        10000_15000000       Direct  3    4.06 4.06 4.06   97.772 97.772 98.014
blackscholes                        10000_15000000       Direct  4    3.15 3.16 3.16   97.444 97.444 97.444
blackscholes                        10000_15000000       Sparks  1    11.58 11.58 11.59   99.307 99.307 99.308
blackscholes                        10000_15000000       Sparks  2    8.47 8.47 8.48   98.579 98.579 98.579
blackscholes                        10000_15000000       Sparks  3    4.99 5.00 5.01   97.786 97.791 97.795
blackscholes                        10000_15000000       Sparks  4    3.64 3.65 3.66   97.229 97.245 97.245
blackscholes                        10000_15000000       SMP     1    11.59 11.59 11.61   99.222 99.222 99.223
blackscholes                        10000_15000000       SMP     2    6.01 6.01 6.02   98.497 98.497 98.497
blackscholes                        10000_15000000       SMP     3    4.06 4.06 4.07   97.772 98.014 97.777
blackscholes                        10000_15000000       SMP     4    3.16 3.16 3.17   97.133 97.133 97.133
nbody                               13000                Trace   1    3.77 3.79 3.80   99.468 99.470 99.472
nbody                               13000                Trace   2    1.93 1.94 1.94   98.958 98.963 98.963
nbody                               13000                Trace   3    1.31 1.31 1.31   98.461 98.461 98.461
nbody                               13000                Trace   4    1.01 1.02 1.02   99.000 98.019 98.019
nbody                               13000                Direct  1    3.71 3.71 3.71   99.459 99.459 99.459
nbody                               13000                Direct  2    1.93 1.93 1.93   98.952 98.958 98.958
nbody                               13000                Direct  3    1.31 1.31 1.31   98.449 98.461 98.461
nbody                               13000                Direct  4    1.01 1.02 1.02   99.000 98.019 98.019
nbody                               13000                SMP     1    3.68 3.69 3.69   99.456 99.456 99.456
nbody                               13000                SMP     2    1.94 1.94 1.95   98.963 98.963 98.969
nbody                               13000                SMP     3    1.30 1.31 1.31   99.224 98.461 98.461
nbody                               13000                SMP     4    1.02 1.02 1.02   99.000 99.000 99.000
mandel                              1024_1024_256        Trace   1    5.49 5.49 5.50   96.468 96.468 96.468
mandel                              1024_1024_256        Trace   2    2.96 2.97 2.97   94.773 94.773 95.121
mandel                              1024_1024_256        Trace   3    2.09 2.09 2.09   93.500 93.500 93.500
mandel                              1024_1024_256        Trace   4    1.71 1.71 1.71   91.925 91.925 92.500
mandel                              1024_1024_256        Direct  1    5.49 5.50 5.50   96.846 96.672 96.672
mandel                              1024_1024_256        Direct  2    2.96 2.96 2.96   95.501 95.501 95.501
mandel                              1024_1024_256        Direct  3    2.05 2.06 2.08   94.472 94.500 94.059
mandel                              1024_1024_256        Direct  4    1.65 1.66 1.67   93.670 93.750 92.500
mandel                              1024_1024_256        Sparks  1    6.02 6.03 6.03   96.779 96.615 96.785
mandel                              1024_1024_256        Sparks  2    3.18 3.19 3.20   95.819 95.512 95.846
mandel                              1024_1024_256        Sparks  3    2.22 2.26 2.27   95.370 95.000 95.475
mandel                              1024_1024_256        Sparks  4    1.77 1.79 1.80   94.152 94.219 94.827
mandel                              1024_1024_256        SMP     1    5.67 5.67 5.67   96.768 96.774 96.947
mandel                              1024_1024_256        SMP     2    3.03 3.04 3.04   95.608 95.608 95.622
mandel                              1024_1024_256        SMP     3    2.11 2.12 2.13   94.634 94.634 94.685
mandel                              1024_1024_256        SMP     4    1.70 1.73 1.74   93.902 93.975 94.011
coins                               8_1250               Trace   1    4.09 4.09 4.09   98.263 98.263 98.263
coins                               8_1250               Trace   2    2.95 2.95 3.32   97.577 97.577 96.307
coins                               8_1250               Trace   3    2.75 2.75 3.00   97.397 97.397 95.563
coins                               8_1250               Trace   4    2.69 2.69 3.02   97.338 97.338 95.254
coins                               8_1250               Direct  1    4.21 4.21 4.21   98.313 98.313 98.313
coins                               8_1250               Direct  2    2.97 2.97 2.98   97.594 97.594 97.594
coins                               8_1250               Direct  3    2.75 2.75 2.76   97.397 97.397 97.407
coins                               8_1250               Direct  4    2.70 2.70 2.70   97.338 97.338 97.348
