# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Mon Mar  5 22:10:39 EST 2012
# Linux marble.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb   -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 83cab6b93f10b83e0babb0bded4eb9900eeddce9
# Git_Depth: 443
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb   -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1                     
blackscholes                        10000_15000000       Trace   2    5.99 6.00 6.01   98.662 98.664 98.502
blackscholes                        10000_15000000       Trace   3    4.03 4.04 4.05   98.263 98.511 98.271
blackscholes                        10000_15000000       Trace   4    3.14 3.14 3.15   98.083 98.083 97.777
blackscholes                        10000_15000000       Direct  1    11.51 11.51 11.51   98.870 98.870 98.870
blackscholes                        10000_15000000       Direct  2    6.05 6.06 6.07   97.516 97.520 97.524
blackscholes                        10000_15000000       Direct  3    4.10 4.10 4.10   96.821 96.821 96.829
blackscholes                        10000_15000000       Direct  4    3.20 3.20 3.21   95.924 95.924 95.638
blackscholes                        10000_15000000       Sparks  1    11.67 11.69 11.71   97.686 97.690 97.694
blackscholes                        10000_15000000       Sparks  2    6.04 6.04 6.04   98.013 98.013 98.175
blackscholes                        10000_15000000       Sparks  3    4.08 4.08 4.08   97.788 97.788 97.788
blackscholes                        10000_15000000       Sparks  4    3.16 3.16 3.16   97.460 97.460 97.468
blackscholes                        10000_15000000       SMP     1    11.55 11.56 11.57   98.873 98.874 98.875
blackscholes                        10000_15000000       SMP     2    6.00 6.00 6.00   98.664 98.664 98.664
blackscholes                        10000_15000000       SMP     3    4.04 4.04 4.04   98.267 98.267 98.511
blackscholes                        10000_15000000       SMP     4    3.13 3.13 3.13   98.076 98.083 98.083
nbody                               13000                Trace   1    3.62 3.62 3.62   99.171 99.171 99.171
nbody                               13000                Trace   2    1.86 1.87 1.87   98.387 98.387 98.395
nbody                               13000                Trace   3    1.27 1.27 1.27   97.619 97.637 97.637
nbody                               13000                Trace   4    0.97 0.98 0.99   96.938 96.938 96.969
nbody                               13000                Direct  1    3.54 3.54 3.54   99.435 99.435 99.435
nbody                               13000                Direct  2    1.84 1.84 1.84   98.907 98.907 98.913
nbody                               13000                Direct  3    1.25 1.25 1.25   97.600 97.619 98.387
nbody                               13000                Direct  4    0.97 0.97 0.97   96.907 97.916 97.938
nbody                               13000                SMP     1    3.57 3.57 3.57   99.438 99.439 99.439
nbody                               13000                SMP     2    1.86 1.86 1.86   98.395 98.918 98.924
nbody                               13000                SMP     3    1.25 1.26 1.26   98.400 98.400 98.400
nbody                               13000                SMP     4    0.98 0.99 0.99   97.959 97.959 97.959
mandel                              1024_1024_256        Trace   1    4.92 4.93 4.99   95.926 95.934 95.740
mandel                              1024_1024_256        Trace   2    2.77 2.80 2.80   92.753 92.500 92.500
mandel                              1024_1024_256        Trace   3    1.96 2.01 2.04   90.256 89.054 89.162
mandel                              1024_1024_256        Trace   4    1.69 1.74 1.74   86.309 85.632 86.127
mandel                              1024_1024_256        Direct  1    4.95 4.95 4.96   95.757 95.757 95.766
mandel                              1024_1024_256        Direct  2    2.76 2.76 2.77   93.115 93.115 93.115
