# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 05:14:31 EST 2012
# Linux gneiss.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb  -H128M -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb  -H128M -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.44 11.44 11.44   99.824 99.824 99.825
blackscholes                        10000_15000000       Trace   2    5.91 5.91 5.91   99.661 99.661 99.661
blackscholes                        10000_15000000       Trace   3    3.98 3.98 3.98   99.494 99.496 99.496
blackscholes                        10000_15000000       Trace   4    3.08 3.08 3.08   99.348 99.348 99.348
blackscholes                        10000_15000000       Direct  1    11.42 11.43 11.43   99.912 99.912 99.912
blackscholes                        10000_15000000       Direct  2    5.90 5.90 5.90   99.829 99.829 99.829
blackscholes                        10000_15000000       Direct  3    3.97 3.97 3.98   99.494 99.494 99.496
blackscholes                        10000_15000000       Direct  4    3.06 3.07 3.07   99.346 99.346 99.346
blackscholes                        10000_15000000       Sparks  1    11.45 11.46 11.49   99.825 99.825 99.825
blackscholes                        10000_15000000       Sparks  2    8.28 8.30 8.32   99.758 99.638 99.638
blackscholes                        10000_15000000       Sparks  3    4.87 4.89 4.89   99.588 99.589 99.590
blackscholes                        10000_15000000       Sparks  4    3.55 3.57 3.57   99.435 99.438 99.438
blackscholes                        10000_15000000       SMP     1    11.49 11.49 11.50   99.912 99.912 99.912
blackscholes                        10000_15000000       SMP     2    5.91 5.91 5.91   99.661 99.661 99.661
blackscholes                        10000_15000000       SMP     3    3.97 3.97 3.97   99.494 99.494 99.496
blackscholes                        10000_15000000       SMP     4    3.07 3.07 3.07   99.348 99.348 99.348
nbody                               13000                Trace   1    3.77 3.78 3.78   100.00 100.00 100.00
nbody                               13000                Trace   2    1.92 1.92 1.93   100.00 100.00 100.00
nbody                               13000                Trace   3    1.30 1.30 1.30   100.00 100.00 100.00
nbody                               13000                Trace   4    1.00 1.00 1.01   100.00 100.00 100.00
nbody                               13000                Direct  1    3.69 3.69 3.70   100.00 100.00 100.00
nbody                               13000                Direct  2    1.91 1.92 1.92   100.00 100.00 100.00
nbody                               13000                Direct  3    1.30 1.30 1.30   100.00 100.00 100.00
nbody                               13000                Direct  4    1.00 1.00 1.01   100.00 100.00 100.00
nbody                               13000                SMP     1    3.67 3.67 3.68   100.00 100.00 100.00
nbody                               13000                SMP     2    1.91 1.91 1.91   100.00 100.00 100.00
nbody                               13000                SMP     3    1.30 1.30 1.30   100.00 100.00 100.00
nbody                               13000                SMP     4    1.01 1.01 1.01   100.00 100.00 100.00
mandel                              1024_1024_256        Trace   1    5.13 5.13 5.14   96.289 96.289 96.289
mandel                              1024_1024_256        Trace   2    2.79 2.79 2.80   92.805 93.140 93.140
mandel                              1024_1024_256        Trace   3    1.98 1.98 2.00   90.306 90.306 89.898
mandel                              1024_1024_256        Trace   4    1.60 1.61 1.62   88.050 88.050 88.125
mandel                              1024_1024_256        Direct  1    5.16 5.16 5.17   96.504 96.504 96.504
mandel                              1024_1024_256        Direct  2    2.81 2.82 2.82   93.189 93.214 93.214
mandel                              1024_1024_256        Direct  3    2.00 2.00 2.00   89.949 89.949 89.949
mandel                              1024_1024_256        Direct  4    1.62 1.63 1.63   87.577 87.654 87.730
mandel                              1024_1024_256        Sparks  1    5.67 5.67 5.69   96.637 96.637 96.649
mandel                              1024_1024_256        Sparks  2    3.07 3.07 3.08   93.442 93.442 93.464
mandel                              1024_1024_256        Sparks  3    2.17 2.19 2.24   91.203 90.322 90.990
mandel                              1024_1024_256        Sparks  4    1.76 1.78 1.79   88.571 88.135 87.640
mandel                              1024_1024_256        SMP     1    5.33 5.33 5.33   96.610 96.610 96.616
mandel                              1024_1024_256        SMP     2    2.89 2.89 2.90   93.055 93.079 93.079
mandel                              1024_1024_256        SMP     3    2.06 2.07 2.07   90.243 89.371 89.756
mandel                              1024_1024_256        SMP     4    1.69 1.70 1.70   88.095 88.095 88.165
coins                               8_1250               Trace   1    3.84 3.84 3.84   98.172 98.172 98.177
coins                               8_1250               Trace   2    2.82 2.82 3.11   97.508 97.508 96.451
coins                               8_1250               Trace   3    2.67 2.68 2.83   97.368 97.368 96.797
coins                               8_1250               Trace   4    2.66 2.78 2.93   96.981 96.739 95.876
coins                               8_1250               Direct  1    3.96 3.96 3.96   98.477 98.481 98.481
coins                               8_1250               Direct  2    2.84 2.84 2.84   97.526 97.526 97.526
coins                               8_1250               Direct  3    2.69 2.69 2.69   97.388 97.388 97.388
coins                               8_1250               Direct  4    2.66 2.66 2.66   96.981 97.348 97.348
coins                               8_1250               Sparks  1    3.81 3.82 3.82   98.425 98.425 98.429
coins                               8_1250               Sparks  2    2.80 2.80 2.81   97.849 97.849 97.857
coins                               8_1250               Sparks  3    2.66 2.66 2.67   97.735 97.735 97.744
coins                               8_1250               Sparks  4    2.65 2.66 2.71   97.718 97.735 97.769
coins                               8_1250               SMP     1    3.89 3.89 3.89   98.449 98.449 98.449
coins                               8_1250               SMP     2    2.84 2.84 2.84   97.526 97.526 97.526
coins                               8_1250               SMP     3    2.69 2.69 2.69   97.378 97.378 97.388
coins                               8_1250               SMP     4    2.67 2.67 2.67   96.992 96.992 97.003
matmult/MatMult                     768_0_64             Trace   1    7.35 7.35 7.36   98.773 98.773 98.775
matmult/MatMult                     768_0_64             Trace   2    5.16 5.21 5.42   99.223 99.229 99.077
matmult/MatMult                     768_0_64             Trace   3    3.34 3.51 3.71   96.060 96.541 96.730
matmult/MatMult                     768_0_64             Trace   4    2.69 2.82 2.89   95.785 96.014 96.085
matmult/MatMult                     768_0_64             Direct  1    6.85 6.85 6.86   98.830 98.830 98.832
matmult/MatMult                     768_0_64             Direct  2    5.06 5.29 5.59   99.207 99.242 99.103
matmult/MatMult                     768_0_64             Direct  3    3.28 3.33 3.39   96.636 96.978 97.041
matmult/MatMult                     768_0_64             Direct  4    2.53 2.68 2.75   97.619 97.752 97.818
matmult/MatMult                     768_0_64             Sparks  1    7.45 7.55 7.61   98.791 98.806 98.817
matmult/MatMult                     768_0_64             Sparks  2    10.57 10.72 10.92   98.863 98.879 98.899
matmult/MatMult                     768_0_64             Sparks  3    9.59 9.67 9.70   98.851 98.861 98.864
matmult/MatMult                     768_0_64             Sparks  4    10.02 10.29 9.96   98.902 98.931 98.994
matmult/MatMult                     768_0_64             SMP     1    7.48 7.49 7.50   98.929 98.930 98.931
matmult/MatMult                     768_0_64             SMP     2    4.66 5.50 5.58   99.139 99.271 99.281
matmult/MatMult                     768_0_64             SMP     3    3.27 3.35 3.41   96.307 96.107 96.460
matmult/MatMult                     768_0_64             SMP     4    2.68 2.80 2.89   96.254 96.402 96.875
sumeuler/sumeuler                   38_8000_100          Trace   1    3.46 3.46 3.47   99.420 99.420 99.421
sumeuler/sumeuler                   38_8000_100          Trace   2    1.80 1.80 1.80   98.882 98.882 98.882
sumeuler/sumeuler                   38_8000_100          Trace   3    1.21 1.22 1.22   98.347 98.347 98.347
sumeuler/sumeuler                   38_8000_100          Trace   4    0.95 0.95 0.95   97.872 97.872 97.894
sumeuler/sumeuler                   38_8000_100          Direct  1    3.43 3.43 3.43   99.706 99.706 99.706
sumeuler/sumeuler                   38_8000_100          Direct  2    1.78 1.78 1.78   99.431 99.431 99.435
sumeuler/sumeuler                   38_8000_100          Direct  3    1.20 1.21 1.21   99.159 99.159 99.159
sumeuler/sumeuler                   38_8000_100          Direct  4    0.93 0.94 0.94   98.913 98.913 98.913
sumeuler/sumeuler                   38_8000_100          Sparks  1    3.44 3.44 3.46   99.708 99.708 99.710
sumeuler/sumeuler                   38_8000_100          Sparks  2    3.19 3.21 3.22   99.371 99.375 99.376
sumeuler/sumeuler                   38_8000_100          Sparks  3    1.65 1.66 1.68   98.780 98.787 98.809
sumeuler/sumeuler                   38_8000_100          Sparks  4    1.15 1.17 1.18   99.122 99.137 99.145
sumeuler/sumeuler                   38_8000_100          SMP     1    3.43 3.43 3.44   99.707 99.707 99.707
sumeuler/sumeuler                   38_8000_100          SMP     2    1.78 1.79 1.79   99.435 99.435 99.435
sumeuler/sumeuler                   38_8000_100          SMP     3    1.21 1.21 1.21   99.159 99.159 99.166
sumeuler/sumeuler                   38_8000_100          SMP     4    0.94 0.94 0.95   98.924 98.924 98.924
sorting/mergesort                   cpu_24_8192          Trace   1    4.422372 4.426949 4.428026   98.029 98.032 98.032
sorting/mergesort                   cpu_24_8192          Trace   2    2.658519 2.659949 2.660426   96.766 96.766 96.774
sorting/mergesort                   cpu_24_8192          Trace   3    2.185484 2.188534 2.190406   95.348 95.348 95.348
sorting/mergesort                   cpu_24_8192          Trace   4    2.066176 2.076079 2.099407   94.666 94.680 94.429
sorting/mergesort                   cpu_24_8192          Direct  1    4.414232 4.417053 4.428521   98.357 98.360 98.360
sorting/mergesort                   cpu_24_8192          Direct  2    2.612072 2.631459 2.632979   96.962 97.209 97.215
sorting/mergesort                   cpu_24_8192          Direct  3    2.190236 2.199071 2.202624   96.113 95.865 95.886
sorting/mergesort                   cpu_24_8192          Direct  4    2.523398 2.586188 2.653525   95.011 95.058 94.700
sorting/mergesort                   cpu_24_8192          Sparks  1    4.420772 4.428015 4.439677   98.196 98.196 98.039
sorting/mergesort                   cpu_24_8192          Sparks  2    2.643238 2.652989 2.65342   96.990 96.766 96.774
sorting/mergesort                   cpu_24_8192          Sparks  3    2.194542 2.217543 2.29607   95.865 95.897 95.739
sorting/mergesort                   cpu_24_8192          Sparks  4    2.125829 2.654187 2.72251   95.000 94.470 94.090
sorting/mergesort                   cpu_24_8192          SMP     1    4.358012 4.36219 4.364384   98.341 98.344 98.347
