# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 01:11:29 EST 2012
# Linux gabbro.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb   -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb   -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.40 11.40 11.41   99.648 99.648 99.648
blackscholes                        10000_15000000       Trace   2    5.89 5.90 5.90   99.489 99.320 99.322
blackscholes                        10000_15000000       Trace   3    3.97 3.98 3.98   99.244 99.244 99.244
blackscholes                        10000_15000000       Trace   4    3.08 3.08 3.09   98.701 98.701 98.705
blackscholes                        10000_15000000       Direct  1    11.38 11.38 11.38   99.648 99.648 99.648
blackscholes                        10000_15000000       Direct  2    5.90 5.91 5.91   99.152 99.152 99.152
blackscholes                        10000_15000000       Direct  3    3.98 3.99 3.99   98.743 98.743 98.746
blackscholes                        10000_15000000       Direct  4    3.09 3.10 3.10   98.376 98.381 98.381
blackscholes                        10000_15000000       Sparks  1    11.44 11.44 11.47   99.300 99.300 99.302
blackscholes                        10000_15000000       Sparks  2    5.94 5.94 5.94   99.156 99.156 99.158
blackscholes                        10000_15000000       Sparks  3    4.00 4.00 4.02   98.997 98.997 98.756
blackscholes                        10000_15000000       Sparks  4    3.10 3.10 3.11   98.381 98.387 98.709
blackscholes                        10000_15000000       SMP     1    11.41 11.42 11.43   99.649 99.649 99.649
blackscholes                        10000_15000000       SMP     2    5.90 5.90 5.90   99.490 99.490 99.491
blackscholes                        10000_15000000       SMP     3    3.96 3.96 3.96   99.240 99.240 99.242
blackscholes                        10000_15000000       SMP     4    3.08 3.08 3.08   99.022 99.022 99.022
nbody                               13000                Trace   1    3.61 3.61 3.61   99.444 99.444 99.444
nbody                               13000                Trace   2    1.86 1.86 1.86   98.918 98.918 98.924
nbody                               13000                Trace   3    1.27 1.27 1.27   97.637 97.637 98.425
nbody                               13000                Trace   4    0.99 0.99 1.00   96.969 97.959 97.979
