# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 05:56:56 EST 2012
# Linux limestone.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb0  -H256M -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb0  -H256M -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.45 11.46 11.46   99.825 99.737 99.737
blackscholes                        10000_15000000       Trace   2    5.92 5.92 5.93   99.492 99.492 99.492
blackscholes                        10000_15000000       Trace   3    3.99 3.99 4.00   99.246 99.246 99.248
blackscholes                        10000_15000000       Trace   4    3.08 3.09 3.09   99.022 99.025 99.025
blackscholes                        10000_15000000       Direct  1    11.45 11.45 11.45   99.825 99.825 99.825
blackscholes                        10000_15000000       Direct  2    5.91 5.91 5.91   99.660 99.660 99.660
blackscholes                        10000_15000000       Direct  3    3.98 3.99 3.99   99.494 99.496 99.496
blackscholes                        10000_15000000       Direct  4    3.08 3.08 3.09   99.346 99.346 99.348
blackscholes                        10000_15000000       Sparks  1    11.54 11.54 11.56   99.740 99.826 99.740
blackscholes                        10000_15000000       Sparks  2    8.34 8.35 8.36   99.639 99.639 99.640
blackscholes                        10000_15000000       Sparks  3    4.90 4.90 4.90   99.386 99.386 99.386
blackscholes                        10000_15000000       Sparks  4    3.54 3.54 3.60   99.150 99.150 99.164
blackscholes                        10000_15000000       SMP     1    11.49 11.50 11.50   99.825 99.825 99.825
blackscholes                        10000_15000000       SMP     2    5.92 5.93 5.93   99.661 99.661 99.661
blackscholes                        10000_15000000       SMP     3    3.98 3.98 3.99   99.496 99.496 99.496
blackscholes                        10000_15000000       SMP     4    3.09 3.09 3.10   99.025 99.025 99.025
nbody                               13000                Trace   1    3.76 3.78 3.78   99.734 99.735 99.735
nbody                               13000                Trace   2    1.92 1.93 1.93   99.479 99.479 99.481
nbody                               13000                Trace   3    1.29 1.30 1.30   99.224 99.230 99.230
nbody                               13000                Trace   4    1.00 1.00 1.01   99.000 99.000 99.009
nbody                               13000                Direct  1    3.70 3.70 3.71   99.729 99.729 99.730
nbody                               13000                Direct  2    1.91 1.92 1.92   99.476 99.476 99.476
nbody                               13000                Direct  3    1.29 1.29 1.30   99.224 99.224 99.224
nbody                               13000                Direct  4    1.00 1.00 1.01   99.000 99.000 99.000
nbody                               13000                SMP     1    3.68 3.69 3.70   100.00 100.00 100.00
nbody                               13000                SMP     2    1.92 1.93 1.93   100.00 100.00 100.00
nbody                               13000                SMP     3    1.29 1.30 1.30   100.00 100.00 100.00
nbody                               13000                SMP     4    1.00 1.01 1.01   100.00 100.00 100.00
mandel                              1024_1024_256        Trace   1    5.21 5.22 5.22   96.131 96.138 96.138
mandel                              1024_1024_256        Trace   2    2.81 2.90 2.91   94.565 95.104 94.773
mandel                              1024_1024_256        Trace   3    1.94 1.96 2.02   93.717 93.782 93.908
mandel                              1024_1024_256        Trace   4    1.55 1.56 1.57   93.421 92.810 92.810
mandel                              1024_1024_256        Direct  1    5.23 5.24 5.24   96.737 96.743 96.743
mandel                              1024_1024_256        Direct  2    2.81 2.81 2.81   95.340 95.340 95.340
mandel                              1024_1024_256        Direct  3    1.94 1.95 1.96   94.270 93.782 94.300
mandel                              1024_1024_256        Direct  4    1.54 1.55 1.56   93.421 93.464 92.857
mandel                              1024_1024_256        Sparks  1    5.71 5.72 5.73   97.192 97.192 97.197
mandel                              1024_1024_256        Sparks  2    3.04 3.04 3.04   95.348 95.348 95.348
mandel                              1024_1024_256        Sparks  3    2.09 2.10 2.11   94.685 94.711 94.285
mandel                              1024_1024_256        Sparks  4    1.68 1.69 1.69   93.373 94.011 94.011
mandel                              1024_1024_256        SMP     1    5.39 5.40 5.42   96.834 96.840 96.851
mandel                              1024_1024_256        SMP     2    2.87 2.87 2.87   95.406 95.422 95.422
mandel                              1024_1024_256        SMP     3    1.99 2.00 2.00   94.416 93.939 94.444
mandel                              1024_1024_256        SMP     4    1.60 1.60 1.63   93.037 93.670 93.167
coins                               8_1250               Trace   1    3.88 3.88 3.88   98.445 98.445 98.445
coins                               8_1250               Trace   2    2.84 3.13 3.14   97.872 96.463 96.784
coins                               8_1250               Trace   3    2.68 2.68 2.88   97.744 97.744 96.853
coins                               8_1250               Trace   4    2.65 2.66 2.79   97.718 97.727 97.101
coins                               8_1250               Direct  1    4.00 4.00 4.00   98.492 98.492 98.492
coins                               8_1250               Direct  2    2.85 2.85 2.86   97.879 97.887 97.887
coins                               8_1250               Direct  3    2.69 2.69 2.69   97.752 97.752 97.752
coins                               8_1250               Direct  4    2.65 2.66 2.75   97.718 97.718 97.435
coins                               8_1250               Sparks  1    3.86 3.86 3.86   98.437 98.437 98.437
coins                               8_1250               Sparks  2    2.82 2.82 2.82   97.857 97.857 97.857
coins                               8_1250               Sparks  3    2.71 2.73 2.88   97.777 97.785 97.902
coins                               8_1250               Sparks  4    2.77 2.84 2.88   97.454 97.872 97.902
coins                               8_1250               SMP     1    3.92 3.92 3.94   98.461 98.461 98.465
coins                               8_1250               SMP     2    2.85 2.86 2.86   97.879 97.879 97.887
coins                               8_1250               SMP     3    2.70 2.70 2.71   97.761 97.761 97.761
coins                               8_1250               SMP     4    2.66 2.67 2.67   97.727 97.727 97.727
matmult/MatMult                     768_0_64             Trace   1    6.04 6.05 6.05   99.834 99.834 99.834
matmult/MatMult                     768_0_64             Trace   2    3.41 3.41 3.42   99.705 99.705 99.706
matmult/MatMult                     768_0_64             Trace   3    2.56 2.76 2.79   98.431 98.545 98.561
matmult/MatMult                     768_0_64             Trace   4    2.04 2.05 2.46   99.014 99.014 99.183
matmult/MatMult                     768_0_64             Direct  1    5.93 5.93 5.94   99.831 99.831 99.831
matmult/MatMult                     768_0_64             Direct  2    3.24 3.27 3.35   99.690 99.693 99.700
matmult/MatMult                     768_0_64             Direct  3    2.58 2.77 2.80   98.828 98.550 98.566
matmult/MatMult                     768_0_64             Direct  4    1.95 2.29 2.43   98.969 99.118 99.170
matmult/MatMult                     768_0_64             Sparks  1    6.36 6.42 6.43   99.842 99.844 99.844
matmult/MatMult                     768_0_64             Sparks  2    7.62 7.63 7.71   99.342 99.342 99.349
matmult/MatMult                     768_0_64             Sparks  3    10.20 9.80 9.85   99.705 99.693 99.695
matmult/MatMult                     768_0_64             Sparks  4    10.28 8.99 9.90   99.610 99.443 99.595
matmult/MatMult                     768_0_64             SMP     1    6.17 6.20 6.20   100.00 100.00 100.00
matmult/MatMult                     768_0_64             SMP     2    3.32 3.33 3.34   100.00 100.00 100.00
matmult/MatMult                     768_0_64             SMP     3    2.77 2.93 3.07   98.913 98.969 99.019
matmult/MatMult                     768_0_64             SMP     4    2.02 2.32 2.38   99.500 99.134 99.152
sumeuler/sumeuler                   38_8000_100          Trace   1    3.50 3.50 3.50   99.425 99.426 99.426
sumeuler/sumeuler                   38_8000_100          Trace   2    1.83 1.83 1.83   98.895 98.895 98.895
sumeuler/sumeuler                   38_8000_100          Trace   3    1.24 1.24 1.24   98.360 98.360 98.360
sumeuler/sumeuler                   38_8000_100          Trace   4    0.96 0.96 0.97   97.894 97.894 97.916
sumeuler/sumeuler                   38_8000_100          Direct  1    3.47 3.47 3.47   99.710 99.710 99.710
sumeuler/sumeuler                   38_8000_100          Direct  2    1.81 1.81 1.81   99.438 99.438 99.438
sumeuler/sumeuler                   38_8000_100          Direct  3    1.22 1.23 1.23   99.166 99.166 99.173
sumeuler/sumeuler                   38_8000_100          Direct  4    0.95 0.95 0.96   98.924 98.924 98.936
sumeuler/sumeuler                   38_8000_100          Sparks  1    3.49 3.49 3.49   99.711 99.711 99.711
sumeuler/sumeuler                   38_8000_100          Sparks  2    3.20 3.26 3.29   99.371 99.384 99.388
sumeuler/sumeuler                   38_8000_100          Sparks  3    1.69 1.70 1.71   99.401 98.816 98.823
sumeuler/sumeuler                   38_8000_100          Sparks  4    1.21 1.23 1.24   99.159 98.360 98.360
sumeuler/sumeuler                   38_8000_100          SMP     1    3.47 3.48 3.49   99.710 99.710 99.711
sumeuler/sumeuler                   38_8000_100          SMP     2    1.81 1.81 1.81   99.441 99.441 99.441
sumeuler/sumeuler                   38_8000_100          SMP     3    1.22 1.23 1.23   99.166 99.166 99.173
sumeuler/sumeuler                   38_8000_100          SMP     4    0.96 0.96 0.96   98.936 98.936 98.936
sorting/mergesort                   cpu_24_8192          Trace   1    4.725375 4.726354 4.800452   95.496 95.496 95.725
sorting/mergesort                   cpu_24_8192          Trace   2    2.849918 2.861015 2.886126   94.052 93.859 93.231
sorting/mergesort                   cpu_24_8192          Trace   3    2.335494 2.337986 2.344068   92.307 92.307 92.079
sorting/mergesort                   cpu_24_8192          Trace   4    2.146284 2.187388 2.197483   91.644 91.214 91.259
sorting/mergesort                   cpu_24_8192          Direct  1    4.887617 4.895248 4.900645   93.930 93.645 93.655
sorting/mergesort                   cpu_24_8192          Direct  2    2.95383 2.953993 2.960181   91.810 92.025 92.043
sorting/mergesort                   cpu_24_8192          Direct  3    2.369394 2.377852 2.384981   91.400 91.154 91.176
sorting/mergesort                   cpu_24_8192          Direct  4    2.197175 2.20951 2.215905   90.488 90.512 90.512
sorting/mergesort                   cpu_24_8192          Sparks  1    4.737881 4.740735 4.741292   95.813 95.820 95.820
sorting/mergesort                   cpu_24_8192          Sparks  2    2.825667 2.836741 2.843925   94.260 94.260 94.260
sorting/mergesort                   cpu_24_8192          Sparks  3    2.330349 2.331931 2.338666   93.034 93.283 92.803
sorting/mergesort                   cpu_24_8192          Sparks  4    2.121437 2.163213 2.291591   92.650 92.207 91.708
sorting/mergesort                   cpu_24_8192          SMP     1    4.815848 4.816853 4.824086   94.018 94.027 94.027
sorting/mergesort                   cpu_24_8192          SMP     2    2.940826 2.953992 3.029105   92.008 91.612 92.161
sorting/mergesort                   cpu_24_8192          SMP     3    2.37609 2.38258 2.424085   90.886 90.663 90.533
sorting/mergesort                   cpu_24_8192          SMP     4    2.230649 2.347955 2.532483   90.076 89.603 90.543
