# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 02:34:27 EST 2012
# Linux gneiss.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb  -H256M -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb  -H256M -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.45 11.45 11.45   99.650 99.650 99.650
blackscholes                        10000_15000000       Trace   2    5.93 5.93 5.93   99.323 99.323 99.324
blackscholes                        10000_15000000       Trace   3    4.00 4.00 4.00   98.994 98.997 98.997
blackscholes                        10000_15000000       Trace   4    3.09 3.09 3.09   98.701 98.701 98.701
blackscholes                        10000_15000000       Direct  1    11.45 11.45 11.45   99.650 99.650 99.650
blackscholes                        10000_15000000       Direct  2    5.92 5.92 5.92   99.322 99.323 99.323
blackscholes                        10000_15000000       Direct  3    3.98 3.99 4.00   98.992 98.994 98.997
blackscholes                        10000_15000000       Direct  4    3.09 3.10 3.10   98.701 98.701 98.701
blackscholes                        10000_15000000       Sparks  1    11.46 11.46 11.47   99.650 99.650 99.650
blackscholes                        10000_15000000       Sparks  2    8.28 8.30 8.32   99.273 99.275 99.277
blackscholes                        10000_15000000       Sparks  3    4.87 4.88 4.92   98.969 98.973 98.981
blackscholes                        10000_15000000       Sparks  4    3.52 3.53 3.61   98.575 98.579 98.611
blackscholes                        10000_15000000       SMP     1    11.47 11.47 11.48   99.650 99.650 99.651
blackscholes                        10000_15000000       SMP     2    5.93 5.93 5.93   99.324 99.324 99.324
blackscholes                        10000_15000000       SMP     3    3.98 3.99 3.99   98.994 98.992 98.992
blackscholes                        10000_15000000       SMP     4    3.09 3.10 3.10   98.701 98.705 98.705
nbody                               13000                Trace   1    3.78 3.78 3.79   99.735 99.735 99.735
nbody                               13000                Trace   2    1.93 1.93 1.93   99.481 99.481 99.481
nbody                               13000                Trace   3    1.30 1.30 1.31   99.224 99.230 99.230
nbody                               13000                Trace   4    1.00 1.01 1.01   100.00 100.00 100.00
nbody                               13000                Direct  1    3.69 3.70 3.70   99.728 99.729 99.729
nbody                               13000                Direct  2    1.93 1.93 1.93   99.479 99.479 99.479
nbody                               13000                Direct  3    1.30 1.30 1.31   99.224 99.230 99.230
nbody                               13000                Direct  4    1.00 1.01 1.01   99.000 99.009 99.009
nbody                               13000                SMP     1    3.69 3.71 3.73   100.00 100.00 100.00
nbody                               13000                SMP     2    1.91 1.91 1.91   100.00 100.00 100.00
nbody                               13000                SMP     3    1.30 1.30 1.30   100.00 100.00 100.00
nbody                               13000                SMP     4    1.01 1.01 1.01   100.00 100.00 100.00
mandel                              1024_1024_256        Trace   1    5.21 5.21 5.21   96.131 96.131 96.131
mandel                              1024_1024_256        Trace   2    2.82 2.82 2.82   93.548 93.884 93.884
mandel                              1024_1024_256        Trace   3    1.97 1.98 1.99   91.282 91.794 91.370
mandel                              1024_1024_256        Trace   4    1.58 1.58 1.60   90.967 91.558 89.808
mandel                              1024_1024_256        Direct  1    5.22 5.23 5.23   96.737 96.737 96.737
mandel                              1024_1024_256        Direct  2    2.84 2.84 2.84   93.971 93.971 93.992
mandel                              1024_1024_256        Direct  3    1.96 1.96 1.98   92.268 92.783 91.878
mandel                              1024_1024_256        Direct  4    1.56 1.57 1.58   92.258 91.612 91.666
mandel                              1024_1024_256        Sparks  1    5.70 5.70 5.70   97.188 97.188 97.188
mandel                              1024_1024_256        Sparks  2    3.07 3.07 3.09   94.389 94.407 94.426
mandel                              1024_1024_256        Sparks  3    2.15 2.15 2.18   93.896 93.896 93.953
mandel                              1024_1024_256        Sparks  4    1.70 1.73 1.78   92.857 91.279 93.181
mandel                              1024_1024_256        SMP     1    5.39 5.40 5.40   96.840 96.840 96.840
mandel                              1024_1024_256        SMP     2    2.89 2.89 2.90   94.405 94.425 94.425
mandel                              1024_1024_256        SMP     3    2.02 2.02 2.03   92.500 92.537 92.537
mandel                              1024_1024_256        SMP     4    1.65 1.67 1.67   90.853 90.361 91.515
coins                               8_1250               Trace   1    3.88 3.88 3.89   98.445 98.445 98.445
coins                               8_1250               Trace   2    2.84 2.85 3.15   97.872 97.879 96.485
