# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 01:11:41 EST 2012
# Linux schist.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb0   -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb0   -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.40 11.40 11.41   99.561 99.648 99.648
blackscholes                        10000_15000000       Trace   2    5.89 5.89 5.90   99.320 99.489 99.490
blackscholes                        10000_15000000       Trace   3    3.97 3.98 3.98   98.992 98.992 98.994
blackscholes                        10000_15000000       Trace   4    3.09 3.10 3.10   98.705 98.705 98.709
blackscholes                        10000_15000000       Direct  1    11.38 11.38 11.39   99.648 99.648 99.648
blackscholes                        10000_15000000       Direct  2    5.89 5.90 5.91   99.151 99.152 99.152
blackscholes                        10000_15000000       Direct  3    3.97 3.98 3.98   98.740 98.740 98.989
blackscholes                        10000_15000000       Direct  4    3.09 3.09 3.09   98.376 98.376 98.381
blackscholes                        10000_15000000       Sparks  1    11.44 11.44 11.46   99.300 99.300 99.301
blackscholes                        10000_15000000       Sparks  2    5.94 5.94 5.94   99.156 99.158 99.158
blackscholes                        10000_15000000       Sparks  3    3.99 4.00 4.00   98.997 98.997 98.997
blackscholes                        10000_15000000       Sparks  4    3.10 3.11 3.11   98.387 98.387 98.392
blackscholes                        10000_15000000       SMP     1    11.41 11.41 11.42   99.649 99.649 99.649
blackscholes                        10000_15000000       SMP     2    5.89 5.90 5.90   99.490 99.490 99.490
blackscholes                        10000_15000000       SMP     3    3.96 3.96 3.97   99.242 99.242 99.242
blackscholes                        10000_15000000       SMP     4    3.08 3.08 3.08   99.022 99.022 99.022
nbody                               13000                Trace   1    3.61 3.61 3.61   99.168 99.168 99.444
nbody                               13000                Trace   2    1.85 1.86 1.86   98.387 98.918 98.918
nbody                               13000                Trace   3    1.27 1.27 1.28   98.425 98.425 98.425
nbody                               13000                Trace   4    0.99 0.99 0.99   96.969 96.969 97.979
nbody                               13000                Direct  1    3.54 3.54 3.55   99.435 99.435 99.435
nbody                               13000                Direct  2    1.84 1.84 1.84   98.907 98.913 98.913
nbody                               13000                Direct  3    1.24 1.24 1.25   98.387 98.387 98.387
nbody                               13000                Direct  4    0.96 0.97 0.98   97.916 97.916 97.938
nbody                               13000                SMP     1    3.55 3.55 3.56   99.436 99.436 99.438
nbody                               13000                SMP     2    1.84 1.85 1.85   98.913 98.913 98.913
nbody                               13000                SMP     3    1.24 1.25 1.25   98.387 98.387 98.387
nbody                               13000                SMP     4    0.97 0.97 0.97   97.938 97.938 97.938
mandel                              1024_1024_256        Trace   1    4.81 4.82 4.82   96.881 96.887 96.887
mandel                              1024_1024_256        Trace   2    2.61 2.62 2.62   94.252 93.916 94.252
mandel                              1024_1024_256        Trace   3    1.84 1.85 1.88   91.304 91.351 91.489
