# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 02:24:39 EST 2012
# Linux marble.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb -qa -H128M -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb -qa -H128M -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.44 11.44 11.44   99.737 99.737 99.737
blackscholes                        10000_15000000       Trace   2    5.92 5.92 5.92   99.492 99.492 99.493
blackscholes                        10000_15000000       Trace   3    3.98 3.98 3.99   99.244 99.244 99.246
blackscholes                        10000_15000000       Trace   4    3.08 3.08 3.09   99.022 99.022 99.025
blackscholes                        10000_15000000       Direct  1    11.43 11.43 11.44   99.824 99.824 99.825
blackscholes                        10000_15000000       Direct  2    5.90 5.90 5.91   99.660 99.660 99.660
blackscholes                        10000_15000000       Direct  3    3.97 3.97 3.97   99.493 99.494 99.494
blackscholes                        10000_15000000       Direct  4    3.07 3.07 3.08   99.346 99.346 99.348
blackscholes                        10000_15000000       Sparks  1    11.45 11.46 11.47   99.825 99.825 99.825
blackscholes                        10000_15000000       Sparks  2    8.13 8.16 8.31   99.507 99.509 99.518
blackscholes                        10000_15000000       Sparks  3    4.83 4.86 4.87   99.376 99.381 99.381
blackscholes                        10000_15000000       Sparks  4    3.49 3.56 3.58   99.137 99.154 99.159
blackscholes                        10000_15000000       SMP     1    11.46 11.47 11.48   99.825 99.825 99.825
blackscholes                        10000_15000000       SMP     2    5.92 5.92 5.93   99.661 99.661 99.661
blackscholes                        10000_15000000       SMP     3    3.97 3.98 3.98   99.494 99.494 99.496
blackscholes                        10000_15000000       SMP     4    3.08 3.08 3.09   99.348 99.348 99.350
nbody                               13000                Trace   1    3.78 3.78 3.79   100.00 100.00 100.00
nbody                               13000                Trace   2    1.92 1.92 1.93   100.00 100.00 100.00
nbody                               13000                Trace   3    1.29 1.29 1.30   100.00 100.00 100.00
nbody                               13000                Trace   4    1.00 1.00 1.01   100.00 100.00 100.00
nbody                               13000                Direct  1    3.67 3.69 3.69   100.00 100.00 100.00
nbody                               13000                Direct  2    1.92 1.92 1.93   99.479 99.479 99.479
nbody                               13000                Direct  3    1.30 1.30 1.30   100.00 99.230 99.230
nbody                               13000                Direct  4    1.00 1.00 1.01   98.989 99.000 99.009
nbody                               13000                SMP     1    3.70 3.71 3.72   100.00 100.00 100.00
nbody                               13000                SMP     2    1.91 1.91 1.92   100.00 100.00 100.00
nbody                               13000                SMP     3    1.30 1.30 1.30   100.00 100.00 100.00
nbody                               13000                SMP     4    1.00 1.01 1.01   100.00 100.00 100.00
mandel                              1024_1024_256        Trace   1    5.14 5.14 5.14   96.289 96.289 96.296
mandel                              1024_1024_256        Trace   2    2.80 2.80 2.80   93.165 93.165 93.165
mandel                              1024_1024_256        Trace   3    1.97 1.99 2.00   90.306 89.898 89.447
mandel                              1024_1024_256        Trace   4    1.59 1.61 1.62   87.974 88.050 88.125
mandel                              1024_1024_256        Direct  1    5.17 5.17 5.18   96.317 96.324 96.324
mandel                              1024_1024_256        Direct  2    2.82 2.82 2.82   92.882 92.882 92.882
mandel                              1024_1024_256        Direct  3    2.00 2.00 2.00   89.949 90.404 90.452
mandel                              1024_1024_256        Direct  4    1.60 1.61 1.62   88.679 88.750 88.198
mandel                              1024_1024_256        Sparks  1    5.67 5.67 5.68   96.637 96.637 96.643
mandel                              1024_1024_256        Sparks  2    3.05 3.06 3.07   93.729 93.750 93.750
mandel                              1024_1024_256        Sparks  3    2.16 2.17 2.20   91.162 90.740 90.867
mandel                              1024_1024_256        Sparks  4    1.72 1.76 1.79   89.473 89.142 88.764
mandel                              1024_1024_256        SMP     1    5.33 5.33 5.34   96.616 96.616 96.622
mandel                              1024_1024_256        SMP     2    2.89 2.89 2.90   93.402 93.402 93.402
mandel                              1024_1024_256        SMP     3    2.04 2.05 2.06   90.640 90.640 90.731
