# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 00:03:00 EST 2012
# Linux quartzite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb -qa -H128M -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 9d867547a0deecfed8f08f68dce873f5273c3113
# Git_Depth: 448
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb -qa -H128M -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1                     
blackscholes                        10000_15000000       Trace   2    5.96 5.97 5.97   98.823 98.823 98.825
blackscholes                        10000_15000000       Trace   3    4.02 4.02 4.03   98.254 98.254 98.258
blackscholes                        10000_15000000       Trace   4    3.13 3.14 3.15   97.756 97.444 97.452
blackscholes                        10000_15000000       Direct  1    11.47 11.47 11.48   99.389 99.389 99.389
blackscholes                        10000_15000000       Direct  2    5.96 5.96 5.97   98.823 98.823 98.823
blackscholes                        10000_15000000       Direct  3    4.02 4.02 4.02   98.009 98.250 98.250
blackscholes                        10000_15000000       Direct  4    3.13 3.14 3.14   97.435 97.444 97.444
blackscholes                        10000_15000000       Sparks  1    11.48 11.48 11.48   99.389 99.389 99.389
blackscholes                        10000_15000000       Sparks  2    7.63 7.68 7.72   98.554 98.565 98.316
blackscholes                        10000_15000000       Sparks  3    4.59 4.60 4.61   97.816 97.821 97.826
blackscholes                        10000_15000000       Sparks  4    3.37 3.43 3.44   97.329 97.368 97.383
blackscholes                        10000_15000000       SMP     1    11.49 11.54 11.54   99.390 99.392 99.393
blackscholes                        10000_15000000       SMP     2    5.96 5.97 5.98   98.823 98.825 98.825
blackscholes                        10000_15000000       SMP     3    4.02 4.02 4.03   98.254 98.254 98.258
blackscholes                        10000_15000000       SMP     4    3.14 3.14 3.14   97.452 97.452 97.452
nbody                               13000                Trace   1    3.77 3.78 3.78   100.00 100.00 100.00
nbody                               13000                Trace   2    1.93 1.93 1.94   99.479 99.479 99.481
nbody                               13000                Trace   3    1.25 1.25 1.25   98.387 98.400 98.400
nbody                               13000                Trace   4    0.97 0.98 1.00   97.938 97.938 98.000
nbody                               13000                Direct  1    3.69 3.69 3.69   100.00 100.00 100.00
nbody                               13000                Direct  2    1.84 1.84 1.85   99.456 99.456 99.456
nbody                               13000                Direct  3    1.24 1.29 1.29   99.186 99.218 99.224
nbody                               13000                Direct  4    0.96 0.97 1.01   98.958 97.938 99.000
nbody                               13000                SMP     1    3.72 3.72 3.72   100.00 100.00 100.00
nbody                               13000                SMP     2    1.90 1.91 1.96   99.473 99.473 99.487
nbody                               13000                SMP     3    1.25 1.25 1.25   99.193 99.193 99.200
nbody                               13000                SMP     4    0.97 0.97 0.97   98.969 98.969 98.969
mandel                              1024_1024_256        Trace   1    5.13 5.13 5.13   96.289 96.289 96.289
mandel                              1024_1024_256        Trace   2    2.78 2.78 2.79   93.140 93.140 93.140
mandel                              1024_1024_256        Trace   3    1.97 1.98 1.99   90.256 90.355 89.393
mandel                              1024_1024_256        Trace   4    1.59 1.59 1.61   87.974 87.974 88.125
mandel                              1024_1024_256        Direct  1    5.17 5.17 5.18   96.511 96.511 96.511
mandel                              1024_1024_256        Direct  2    2.82 2.83 2.83   93.214 92.907 92.907
mandel                              1024_1024_256        Direct  3    1.99 2.00 2.03   89.949 90.000 89.603
mandel                              1024_1024_256        Direct  4    1.64 1.65 1.65   87.116 87.195 87.195
mandel                              1024_1024_256        Sparks  1    5.66 5.67 5.70   96.631 96.643 96.660
mandel                              1024_1024_256        Sparks  2    3.08 3.08 3.08   93.464 93.464 93.464
mandel                              1024_1024_256        Sparks  3    2.17 2.18 2.18   90.740 90.322 91.244
mandel                              1024_1024_256        Sparks  4    1.76 1.77 1.77   88.505 88.068 88.636
mandel                              1024_1024_256        SMP     1    5.33 5.33 5.33   96.610 96.610 96.616
mandel                              1024_1024_256        SMP     2    2.89 2.90 2.90   93.079 93.079 93.079
mandel                              1024_1024_256        SMP     3    2.05 2.06 2.09   90.196 89.805 89.423
