# TestName Variant NumThreads   MinTime MedianTime MaxTime
#    
# Wed Jan 18 23:08:39 EST 2012
# Linux gneiss.cs.indiana.edu 2.6.32-220.2.1.el6.x86_64 #1 SMP Tue Dec 13 16:21:34 EST 2011 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.0.4
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options:  -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.1
# Git_Branch: master
# Git_Hash: fa4bbed0a7c7694f1eab4bec053b4bee554c72dc
# Git_Depth: 253
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=0 1 2 3 4
#  ENV TRIALS=3
#  ENV SHORTRUN=
#  ENV SCHEDS=Trace Direct Sparks
#  ENV KEEPGOING=1
#  ENV GHC=ghc-7.0.4
#  ENV GHC_FLAGS=-O2
#  ENV GHC_RTS= -A512K -s

# *** Config [1..?], testing with ./parfib_monad.exe monad 38
parfib_monad Trace 0 22.60 22.63 22.64
parfib_monad Trace 1 25.67 25.69 25.76
parfib_monad Trace 2 14.46 14.49 14.55
parfib_monad Trace 3 10.06 10.34 10.38
parfib_monad Trace 4 7.91 7.93 8.28
parfib_monad Direct 0 25.66 25.70 25.79
parfib_monad Direct 1 25.69 25.70 25.78
parfib_monad Direct 2 14.60 14.60 14.66
parfib_monad Direct 3 9.85 10.03 10.19
parfib_monad Direct 4 7.80 7.91 7.91
parfib_monad Sparks 0 1.70 1.70 1.70
parfib_monad Sparks 1 2.16 2.16 2.17
parfib_monad Sparks 2 1.29 1.29 1.30
parfib_monad Sparks 3 0.88 0.88 0.88
parfib_monad Sparks 4 0.69 0.71 0.75

# *** Config [16..?], testing with ./parfib_monad.exe nested 30
parfib_monad Trace 0 2.36 2.36 2.36
parfib_monad Trace 1 2.49 2.49 2.49
parfib_monad Trace 2 1.57 1.58 1.58
parfib_monad Trace 3 1.24 1.36 1.41
parfib_monad Trace 4 1.38 1.39 1.39
parfib_monad Direct 0 2.49 2.49 2.50
parfib_monad Direct 1 2.49 2.49 2.49
parfib_monad Direct 2 1.57 1.58 1.58
parfib_monad Direct 3 1.30 1.30 1.35
parfib_monad Direct 4 1.29 1.41 1.43
parfib_monad Sparks 0 0.07 0.07 0.08
parfib_monad Sparks 1 0.09 0.09 0.10
parfib_monad Sparks 2 0.06 0.06 0.06
parfib_monad Sparks 3 0.04 0.04 0.05
parfib_monad Sparks 4 0.04 0.04 0.04

# *** Config [31..?], testing with ./blackscholes.exe 10000 15000000
blackscholes Trace 0 8.25 8.25 8.26
blackscholes Trace 1 8.07 8.08 8.08
blackscholes Trace 2 4.17 4.18 4.18
blackscholes Trace 3 2.81 2.81 2.81
blackscholes Trace 4 2.18 2.18 2.18
blackscholes Direct 0 8.07 8.07 8.08
blackscholes Direct 1 8.07 8.08 8.08
blackscholes Direct 2 4.18 4.18 4.18
blackscholes Direct 3 2.81 2.81 2.81
blackscholes Direct 4 2.17 2.18 2.18
blackscholes Sparks 0 8.33 8.33 8.34
blackscholes Sparks 1 8.13 8.13 8.14
blackscholes Sparks 2 4.24 4.24 4.24
blackscholes Sparks 3 2.85 2.85 2.85
blackscholes Sparks 4 2.20 2.20 2.21

# *** Config [46..?], testing with ./nbody.exe 13000
nbody Trace 0 3.59 3.59 3.59
nbody Trace 1 3.57 3.58 3.58
nbody Trace 2 1.87 1.87 1.88
nbody Trace 3 1.27 1.27 1.27
nbody Trace 4 0.99 0.99 0.99
nbody Direct 0 3.58 3.58 3.58
nbody Direct 1 3.58 3.58 3.58
nbody Direct 2 1.87 1.87 1.87
nbody Direct 3 1.27 1.27 1.27
nbody Direct 4 0.99 0.99 0.99

# *** Config [56..?], testing with ./mandel.exe 2000 2000 3000000
mandel Trace 0 2.40 2.41 2.41
mandel Trace 1 2.42 2.43 2.44
mandel Trace 2 1.48 1.49 1.50
mandel Trace 3 1.17 1.17 1.20
mandel Trace 4 1.18 1.18 1.19
mandel Direct 0 2.43 2.43 2.43
mandel Direct 1 2.42 2.42 2.45
mandel Direct 2 1.49 1.50 1.50
mandel Direct 3 1.17 1.18 1.19
mandel Direct 4 1.16 1.18 1.19
mandel Sparks 0 2.41 2.41 2.42
mandel Sparks 1 2.39 2.40 2.40
mandel Sparks 2 1.48 1.49 1.52
mandel Sparks 3 1.14 1.15 1.15
mandel Sparks 4 1.15 1.15 1.16

# *** Config [71..?], testing with ./coins.exe 8 1250
coins Trace 0 3.44 3.44 3.44
coins Trace 1 3.45 3.46 3.46
coins Trace 2 1.87 1.87 1.88
coins Trace 3 1.29 1.30 1.30
coins Trace 4 1.03 1.03 1.09
