# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 02:17:48 EST 2012
# Linux granite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb -qa -H512M -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb -qa -H512M -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.68 11.68 11.75   97.686 97.686 97.700
blackscholes                        10000_15000000       Trace   2    6.17 6.17 6.18   95.609 95.609 95.616
blackscholes                        10000_15000000       Trace   3    4.22 4.23 4.23   93.824 93.586 93.586
blackscholes                        10000_15000000       Trace   4    3.33 3.33 3.34   91.842 91.867 91.591
blackscholes                        10000_15000000       Direct  1    11.67 11.68 11.68   97.684 97.686 97.686
blackscholes                        10000_15000000       Direct  2    6.16 6.16 6.16   95.609 95.609 95.609
blackscholes                        10000_15000000       Direct  3    4.21 4.22 4.23   93.571 93.571 93.824
blackscholes                        10000_15000000       Direct  4    3.32 3.33 3.33   91.842 91.842 91.842
blackscholes                        10000_15000000       Sparks  1    11.70 11.72 11.73   97.690 97.692 97.694
blackscholes                        10000_15000000       Sparks  2    7.85 7.89 7.91   95.025 95.177 95.189
blackscholes                        10000_15000000       Sparks  3    4.80 4.83 4.84   92.901 92.738 92.753
blackscholes                        10000_15000000       Sparks  4    3.56 3.57 3.61   91.267 91.036 91.364
blackscholes                        10000_15000000       SMP     1    11.71 11.71 11.72   97.692 97.692 97.690
blackscholes                        10000_15000000       SMP     2    6.17 6.17 6.17   95.616 95.616 95.616
blackscholes                        10000_15000000       SMP     3    4.22 4.22 4.23   93.586 93.601 93.601
blackscholes                        10000_15000000       SMP     4    3.33 3.34 3.34   91.842 91.591 91.591
