# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 03:23:39 EST 2012
# Linux gneiss.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb1  -H512M -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb1  -H512M -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.51 11.51 11.51   99.303 99.303 99.304
blackscholes                        10000_15000000       Trace   2    5.98 5.99 5.99   98.657 98.659 98.659
blackscholes                        10000_15000000       Trace   3    4.04 4.05 4.06   98.009 98.014 98.019
blackscholes                        10000_15000000       Trace   4    3.14 3.15 3.15   97.435 97.444 97.452
blackscholes                        10000_15000000       Direct  1    11.50 11.51 11.51   99.303 99.303 99.303
blackscholes                        10000_15000000       Direct  2    5.97 5.97 5.98   98.655 98.657 98.657
blackscholes                        10000_15000000       Direct  3    4.04 4.04 4.04   98.009 98.014 98.014
blackscholes                        10000_15000000       Direct  4    3.14 3.14 3.14   97.435 97.444 97.444
blackscholes                        10000_15000000       Sparks  1    11.53 11.54 11.54   99.305 99.306 99.306
blackscholes                        10000_15000000       Sparks  2    8.67 8.73 8.79   98.381 98.163 98.633
blackscholes                        10000_15000000       Sparks  3    4.91 4.92 4.93   97.750 97.759 97.759
blackscholes                        10000_15000000       Sparks  4    3.58 3.62 3.69   97.198 97.222 97.282
blackscholes                        10000_15000000       SMP     1    11.53 11.53 11.54   99.305 99.305 99.305
blackscholes                        10000_15000000       SMP     2    5.98 5.99 5.99   98.659 98.659 98.659
blackscholes                        10000_15000000       SMP     3    4.03 4.04 4.04   98.009 98.009 98.014
blackscholes                        10000_15000000       SMP     4    3.14 3.15 3.15   97.444 97.444 97.452
nbody                               13000                Trace   1    3.76 3.78 3.78   99.734 99.734 99.734
nbody                               13000                Trace   2    1.92 1.92 1.93   99.476 99.479 99.479
nbody                               13000                Trace   3    1.30 1.30 1.31   99.224 99.224 99.230
nbody                               13000                Trace   4    1.00 1.00 1.01   99.000 99.000 99.000
nbody                               13000                Direct  1    3.70 3.70 3.70   99.728 99.728 99.728
nbody                               13000                Direct  2    1.92 1.93 1.93   99.476 99.479 99.479
nbody                               13000                Direct  3    1.30 1.30 1.31   99.224 99.224 99.230
nbody                               13000                Direct  4    0.98 1.01 1.02   97.938 99.000 98.039
nbody                               13000                SMP     1    3.71 3.71 3.73   99.729 99.730 99.731
nbody                               13000                SMP     2    1.92 1.92 1.92   99.476 99.476 99.476
nbody                               13000                SMP     3    1.30 1.30 1.30   99.224 99.230 99.230
nbody                               13000                SMP     4    1.01 1.01 1.02   99.009 99.009 99.009
mandel                              1024_1024_256        Trace   1    5.31 5.32 5.32   96.374 96.374 96.374
mandel                              1024_1024_256        Trace   2    2.89 2.89 2.92   94.035 94.405 93.684
mandel                              1024_1024_256        Trace   3    2.04 2.07 2.08   92.039 90.547 89.756
mandel                              1024_1024_256        Trace   4    1.66 1.69 1.70   90.740 88.343 88.343
mandel                              1024_1024_256        Direct  1    5.33 5.34 5.34   96.774 96.774 96.780
mandel                              1024_1024_256        Direct  2    2.89 2.89 2.89   93.706 93.706 93.706
mandel                              1024_1024_256        Direct  3    2.07 2.07 2.08   90.147 90.196 90.196
mandel                              1024_1024_256        Direct  4    1.69 1.70 1.70   88.484 87.951 87.951
mandel                              1024_1024_256        Sparks  1    5.83 5.83 5.84   96.689 96.695 96.701
mandel                              1024_1024_256        Sparks  2    3.14 3.15 3.16   94.212 94.230 93.929
mandel                              1024_1024_256        Sparks  3    2.26 2.26 2.31   90.582 90.582 90.748
mandel                              1024_1024_256        Sparks  4    1.83 1.84 1.86   89.385 88.333 89.071
mandel                              1024_1024_256        SMP     1    5.50 5.51 5.52   96.875 96.880 96.886
mandel                              1024_1024_256        SMP     2    2.95 2.96 2.96   94.863 94.880 94.880
mandel                              1024_1024_256        SMP     3    2.12 2.13 2.13   90.865 90.909 90.952
mandel                              1024_1024_256        SMP     4    1.77 1.78 1.78   88.505 88.000 88.000
coins                               8_1250               Trace   1    3.95 3.95 3.97   98.214 98.214 98.223
coins                               8_1250               Trace   2    2.88 2.88 2.88   97.543 97.543 97.543
coins                               8_1250               Trace   3    2.71 2.71 2.72   97.388 97.388 97.388
coins                               8_1250               Trace   4    2.68 2.82 2.85   97.358 96.762 96.071
coins                               8_1250               Direct  1    4.07 4.07 4.07   98.267 98.267 98.511
coins                               8_1250               Direct  2    2.90 2.90 2.91   97.560 97.560 97.560
coins                               8_1250               Direct  3    2.72 2.72 2.73   97.397 97.397 97.397
coins                               8_1250               Direct  4    2.68 2.68 2.68   97.348 97.358 97.358
coins                               8_1250               Sparks  1    3.92 3.92 3.92   98.457 98.457 98.457
coins                               8_1250               Sparks  2    2.86 2.87 2.87   97.879 97.879 97.887
coins                               8_1250               Sparks  3    2.72 2.74 2.94   97.761 97.785 97.594
coins                               8_1250               Sparks  4    2.73 2.73 2.80   97.769 97.777 97.833
coins                               8_1250               SMP     1    3.99 4.00 4.00   98.484 98.236 98.236
coins                               8_1250               SMP     2    2.90 2.90 2.90   97.560 97.560 97.560
coins                               8_1250               SMP     3    2.72 2.73 2.73   97.397 97.397 97.407
coins                               8_1250               SMP     4    2.68 2.69 2.69   97.358 97.368 97.368
matmult/MatMult                     768_0_64             Trace   1    5.92 5.93 5.93   99.830 99.831 99.831
matmult/MatMult                     768_0_64             Trace   2    3.11 3.23 3.24   99.676 99.688 99.690
matmult/MatMult                     768_0_64             Trace   3    2.18 2.20 2.20   99.537 99.543 99.543
matmult/MatMult                     768_0_64             Trace   4    1.66 1.69 1.72   99.386 99.401 99.411
matmult/MatMult                     768_0_64             Direct  1    5.86 5.87 5.91   99.829 99.829 99.830
matmult/MatMult                     768_0_64             Direct  2    3.14 3.21 3.23   99.679 99.687 99.689
matmult/MatMult                     768_0_64             Direct  3    2.12 2.15 2.16   99.523 99.530 99.532
matmult/MatMult                     768_0_64             Direct  4    1.69 1.69 1.80   99.401 99.401 99.438
matmult/MatMult                     768_0_64             Sparks  1    6.02 6.02 6.04   99.833 99.833 99.834
matmult/MatMult                     768_0_64             Sparks  2    5.95 5.98 6.06   99.831 99.832 99.834
matmult/MatMult                     768_0_64             Sparks  3    5.92 5.98 6.07   99.830 99.832 99.834
matmult/MatMult                     768_0_64             Sparks  4    11.03 7.21 7.24   99.274 98.611 98.616
matmult/MatMult                     768_0_64             SMP     1    6.10 6.17 6.17   99.835 99.837 99.837
matmult/MatMult                     768_0_64             SMP     2    3.27 3.28 3.31   99.692 99.693 99.696
matmult/MatMult                     768_0_64             SMP     3    2.21 2.23 2.24   99.543 99.547 99.551
matmult/MatMult                     768_0_64             SMP     4    1.76 1.82 1.84   99.421 99.444 99.447
sumeuler/sumeuler                   38_8000_100          Trace   1    3.58 3.58 3.60   99.436 99.436 99.439
sumeuler/sumeuler                   38_8000_100          Trace   2    1.88 1.88 1.88   98.913 98.918 98.918
sumeuler/sumeuler                   38_8000_100          Trace   3    1.28 1.28 1.28   98.387 98.400 98.400
sumeuler/sumeuler                   38_8000_100          Trace   4    1.00 1.00 1.01   97.938 97.938 97.959
sumeuler/sumeuler                   38_8000_100          Direct  1    3.55 3.55 3.55   99.431 99.431 99.431
sumeuler/sumeuler                   38_8000_100          Direct  2    1.86 1.86 1.86   98.907 98.907 98.907
sumeuler/sumeuler                   38_8000_100          Direct  3    1.26 1.26 1.27   98.373 98.373 98.387
sumeuler/sumeuler                   38_8000_100          Direct  4    0.98 0.98 0.99   97.916 97.916 97.916
sumeuler/sumeuler                   38_8000_100          Sparks  1    3.57 3.57 3.58   99.435 99.435 99.436
sumeuler/sumeuler                   38_8000_100          Sparks  2    3.23 3.26 3.29   99.373 99.380 99.384
sumeuler/sumeuler                   38_8000_100          Sparks  3    1.70 1.76 1.77   98.802 98.843 98.850
sumeuler/sumeuler                   38_8000_100          Sparks  4    1.22 1.24 1.25   98.319 98.347 98.360
sumeuler/sumeuler                   38_8000_100          SMP     1    3.56 3.56 3.56   99.433 99.433 99.433
sumeuler/sumeuler                   38_8000_100          SMP     2    1.86 1.86 1.87   98.907 98.907 98.913
sumeuler/sumeuler                   38_8000_100          SMP     3    1.26 1.27 1.28   98.387 98.387 98.400
sumeuler/sumeuler                   38_8000_100          SMP     4    0.99 0.99 1.00   97.916 97.938 97.938
sorting/mergesort                   cpu_24_8192          Trace   1    6.566875 6.585582 6.681567   75.750 75.598 75.976
sorting/mergesort                   cpu_24_8192          Trace   2    5.680935 5.757562 5.830026   65.675 64.926 65.430
sorting/mergesort                   cpu_24_8192          Trace   3    6.048751 6.059723 6.124298   60.180 60.154 60.280
sorting/mergesort                   cpu_24_8192          Trace   4    6.137805 6.167908 6.232096   57.982 58.195 57.755
sorting/mergesort                   cpu_24_8192          Direct  1    7.203902 7.214428 7.222525   70.568 70.489 70.411
sorting/mergesort                   cpu_24_8192          Direct  2    6.449207 6.490868 6.496859   61.933 61.800 61.875
sorting/mergesort                   cpu_24_8192          Direct  3    6.290822 6.484711 6.489255   58.302 57.753 57.560
sorting/mergesort                   cpu_24_8192          Direct  4    6.361272 6.385562 6.434074   56.257 56.860 55.896
sorting/mergesort                   cpu_24_8192          Sparks  1    6.519968 6.530872 6.539515   75.995 75.903 76.052
sorting/mergesort                   cpu_24_8192          Sparks  2    5.846734 5.9149 5.928505   66.050 66.055 66.143
sorting/mergesort                   cpu_24_8192          Sparks  3    5.900159 5.910938 5.935118   61.629 60.236 60.653
sorting/mergesort                   cpu_24_8192          Sparks  4    5.734991 5.752903 5.891813   60.161 59.919 59.025
sorting/mergesort                   cpu_24_8192          SMP     1    7.130254 7.13026 7.143749   70.337 70.337 70.258
sorting/mergesort                   cpu_24_8192          SMP     2    6.444849 6.535207 6.683537   62.913 63.196 63.657
sorting/mergesort                   cpu_24_8192          SMP     3    6.076893 6.168375 6.231823   60.668 60.329 59.445
sorting/mergesort                   cpu_24_8192          SMP     4    6.277876 6.37105 6.372696   57.769 57.496 57.868
