# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 06:21:34 EST 2012
# Linux dacite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb -qa -H256M -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb -qa -H256M -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.47 11.48 11.49   99.389 99.389 99.389
blackscholes                        10000_15000000       Trace   2    5.96 5.96 5.96   98.655 98.655 98.657
blackscholes                        10000_15000000       Trace   3    4.02 4.03 4.03   98.009 98.009 98.254
blackscholes                        10000_15000000       Trace   4    3.13 3.14 3.14   97.444 97.444 97.444
blackscholes                        10000_15000000       Direct  1    11.47 11.47 11.47   99.389 99.389 99.389
blackscholes                        10000_15000000       Direct  2    5.95 5.96 5.96   98.821 98.821 98.821
blackscholes                        10000_15000000       Direct  3    4.01 4.02 4.03   98.250 98.254 98.254
blackscholes                        10000_15000000       Direct  4    3.13 3.13 3.14   97.435 97.444 97.444
blackscholes                        10000_15000000       Sparks  1    11.48 11.48 11.49   99.389 99.389 99.389
blackscholes                        10000_15000000       Sparks  2    8.08 8.11 8.12   98.514 98.395 98.643
blackscholes                        10000_15000000       Sparks  3    4.81 4.81 4.82   97.916 97.916 97.713
blackscholes                        10000_15000000       Sparks  4    3.48 3.50 3.67   97.413 97.428 97.540
blackscholes                        10000_15000000       SMP     1    11.50 11.51 11.51   99.390 99.391 99.391
blackscholes                        10000_15000000       SMP     2    5.96 5.96 5.97   98.823 98.823 98.823
blackscholes                        10000_15000000       SMP     3    4.02 4.02 4.02   98.254 98.254 98.254
blackscholes                        10000_15000000       SMP     4    3.14 3.14 3.14   97.444 97.756 97.763
nbody                               13000                Trace   1    3.78 3.78 3.78   100.00 100.00 100.00
nbody                               13000                Trace   2    1.92 1.92 1.93   100.00 100.00 100.00
nbody                               13000                Trace   3    1.29 1.30 1.30   99.224 99.230 99.230
nbody                               13000                Trace   4    0.97 0.97 0.97   97.938 98.958 98.958
nbody                               13000                Direct  1    3.69 3.69 3.69   100.00 100.00 100.00
nbody                               13000                Direct  2    1.92 1.92 1.93   99.479 99.479 99.479
nbody                               13000                Direct  3    1.24 1.25 1.30   99.186 98.400 99.224
nbody                               13000                Direct  4    0.97 0.97 0.98   98.958 98.958 98.969
nbody                               13000                SMP     1    3.71 3.71 3.72   100.00 100.00 100.00
nbody                               13000                SMP     2    1.84 1.85 1.85   99.456 99.456 99.456
nbody                               13000                SMP     3    1.24 1.25 1.26   99.193 99.193 99.193
nbody                               13000                SMP     4    1.00 1.00 1.01   98.989 99.000 99.000
mandel                              1024_1024_256        Trace   1    5.21 5.21 5.22   96.131 96.138 96.138
mandel                              1024_1024_256        Trace   2    2.84 2.85 2.85   92.907 92.907 92.907
mandel                              1024_1024_256        Trace   3    2.02 2.03 2.04   89.949 90.452 89.500
mandel                              1024_1024_256        Trace   4    1.64 1.65 1.67   87.654 88.679 86.746
mandel                              1024_1024_256        Direct  1    5.22 5.23 5.23   96.737 96.737 96.737
mandel                              1024_1024_256        Direct  2    2.86 2.88 2.88   93.333 93.356 93.356
mandel                              1024_1024_256        Direct  3    2.01 2.02 2.03   90.500 90.500 90.547
mandel                              1024_1024_256        Direct  4    1.64 1.64 1.64   88.271 88.343 88.343
mandel                              1024_1024_256        Sparks  1    5.69 5.70 5.70   97.183 97.183 97.188
mandel                              1024_1024_256        Sparks  2    3.09 3.10 3.11   93.770 93.485 93.811
mandel                              1024_1024_256        Sparks  3    2.20 2.21 2.26   91.284 91.324 91.479
