# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 05:27:51 EST 2012
# Linux limestone.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb0 -qa -H128M -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb0 -qa -H128M -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.44 11.44 11.45   99.650 99.650 99.650
blackscholes                        10000_15000000       Trace   2    5.92 5.92 5.93   99.323 99.323 99.323
blackscholes                        10000_15000000       Trace   3    3.99 4.00 4.00   98.994 98.997 99.000
blackscholes                        10000_15000000       Trace   4    3.10 3.10 3.10   98.701 98.701 98.705
blackscholes                        10000_15000000       Direct  1    11.43 11.43 11.45   99.650 99.650 99.649
blackscholes                        10000_15000000       Direct  2    5.92 5.92 5.92   99.323 99.323 99.324
blackscholes                        10000_15000000       Direct  3    3.98 3.98 3.98   98.992 98.992 98.992
blackscholes                        10000_15000000       Direct  4    3.09 3.09 3.09   98.701 98.701 98.701
blackscholes                        10000_15000000       Sparks  1    11.44 11.44 11.44   99.650 99.650 99.650
blackscholes                        10000_15000000       Sparks  2    8.08 8.11 8.15   99.256 99.135 99.262
blackscholes                        10000_15000000       Sparks  3    4.72 4.75 4.75   98.938 98.734 98.942
blackscholes                        10000_15000000       Sparks  4    3.48 3.51 3.60   98.270 98.571 98.611
blackscholes                        10000_15000000       SMP     1    11.46 11.46 11.47   99.650 99.650 99.650
blackscholes                        10000_15000000       SMP     2    5.92 5.93 5.93   99.324 99.324 99.324
blackscholes                        10000_15000000       SMP     3    3.98 3.99 3.99   98.994 98.994 98.994
blackscholes                        10000_15000000       SMP     4    3.10 3.10 3.10   98.705 98.705 98.705
nbody                               13000                Trace   1    3.78 3.78 3.78   100.00 100.00 100.00
nbody                               13000                Trace   2    1.92 1.92 1.92   100.00 100.00 100.00
nbody                               13000                Trace   3    1.29 1.29 1.30   100.00 100.00 100.00
nbody                               13000                Trace   4    0.97 0.97 0.97   97.938 98.958 98.958
nbody                               13000                Direct  1    3.69 3.69 3.69   100.00 100.00 100.00
nbody                               13000                Direct  2    1.92 1.92 1.92   99.479 99.479 99.479
