# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 04:22:59 EST 2012
# Linux slate.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb0 -qa -H1G -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb0 -qa -H1G -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.58 11.59 11.59   98.702 98.618 98.702
blackscholes                        10000_15000000       Trace   2    6.06 6.06 6.07   97.350 97.355 97.355
blackscholes                        10000_15000000       Trace   3    4.12 4.12 4.13   96.097 96.097 96.107
blackscholes                        10000_15000000       Trace   4    3.22 3.22 3.24   95.015 95.015 95.031
blackscholes                        10000_15000000       Direct  1    11.58 11.58 11.59   98.702 98.702 98.702
blackscholes                        10000_15000000       Direct  2    6.05 6.05 6.05   97.512 97.512 97.512
blackscholes                        10000_15000000       Direct  3    4.10 4.11 4.11   96.323 96.323 96.332
blackscholes                        10000_15000000       Direct  4    3.22 3.22 3.22   95.297 95.297 95.297
blackscholes                        10000_15000000       Sparks  1    11.60 11.62 11.63   98.704 98.705 98.706
blackscholes                        10000_15000000       Sparks  2    8.75 8.76 8.81   97.254 96.910 97.155
blackscholes                        10000_15000000       Sparks  3    5.03 5.05 5.09   95.608 95.626 95.463
blackscholes                        10000_15000000       Sparks  4    3.66 3.67 3.69   95.054 95.068 94.836
blackscholes                        10000_15000000       SMP     1    11.61 11.61 11.62   98.704 98.705 98.706
blackscholes                        10000_15000000       SMP     2    6.06 6.06 6.07   97.350 97.516 97.516
blackscholes                        10000_15000000       SMP     3    4.11 4.11 4.11   96.332 96.332 96.332
blackscholes                        10000_15000000       SMP     4    3.22 3.23 3.23   95.312 95.312 95.327
nbody                               13000                Trace   1    3.78 3.79 3.79   99.734 99.470 99.470
nbody                               13000                Trace   2    1.93 1.94 1.95   98.958 98.963 98.963
nbody                               13000                Trace   3    1.30 1.31 1.31   98.449 98.449 98.461
nbody                               13000                Trace   4    1.01 1.01 1.02   99.000 99.000 99.000
nbody                               13000                Direct  1    3.70 3.70 3.70   99.459 99.459 99.728
nbody                               13000                Direct  2    1.93 1.93 1.94   98.958 98.958 98.958
nbody                               13000                Direct  3    1.31 1.31 1.32   98.449 98.461 98.461
nbody                               13000                Direct  4    1.02 1.02 1.02   98.019 98.019 98.019
nbody                               13000                SMP     1    3.72 3.72 3.73   99.460 99.460 99.462
nbody                               13000                SMP     2    1.93 1.93 1.93   98.958 98.958 98.958
nbody                               13000                SMP     3    1.31 1.31 1.31   98.461 98.461 99.224
nbody                               13000                SMP     4    1.02 1.02 1.02   99.000 99.000 99.000
mandel                              1024_1024_256        Trace   1    5.49 5.49 5.50   96.468 96.468 96.468
mandel                              1024_1024_256        Trace   2    3.01 3.01 3.01   93.493 93.493 93.493
mandel                              1024_1024_256        Trace   3    2.14 2.15 2.15   90.776 90.776 90.776
