# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 04:27:51 EST 2012
# Linux phyllite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb1 -qa  -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb1 -qa  -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.44 11.44 11.48   99.387 99.388 99.388
blackscholes                        10000_15000000       Trace   2    5.92 5.92 5.93   99.153 99.155 99.155
blackscholes                        10000_15000000       Trace   3    3.98 3.98 3.98   98.992 98.992 98.992
blackscholes                        10000_15000000       Trace   4    3.08 3.08 3.09   98.701 98.701 98.701
blackscholes                        10000_15000000       Direct  1    11.43 11.43 11.43   99.387 99.387 99.387
blackscholes                        10000_15000000       Direct  2    5.95 5.95 5.96   98.653 98.653 98.655
blackscholes                        10000_15000000       Direct  3    4.00 4.00 4.01   98.245 98.250 98.250
blackscholes                        10000_15000000       Direct  4    3.10 3.11 3.12   97.741 97.749 97.749
blackscholes                        10000_15000000       Sparks  1    11.52 11.52 11.54   98.783 98.783 98.785
blackscholes                        10000_15000000       Sparks  2    5.96 5.97 5.97   98.825 98.825 98.827
blackscholes                        10000_15000000       Sparks  3    4.01 4.01 4.03   98.750 98.750 98.511
blackscholes                        10000_15000000       Sparks  4    3.10 3.10 3.10   98.381 98.381 98.387
blackscholes                        10000_15000000       SMP     1    11.48 11.49 11.49   99.389 99.390 99.390
blackscholes                        10000_15000000       SMP     2    5.93 5.93 5.94   99.156 99.156 99.156
blackscholes                        10000_15000000       SMP     3    3.97 3.97 3.97   98.992 98.992 98.992
blackscholes                        10000_15000000       SMP     4    3.08 3.08 3.08   98.701 98.701 99.022
nbody                               13000                Trace   1    3.67 3.68 3.68   99.182 99.184 99.184
nbody                               13000                Trace   2    1.93 1.94 1.94   98.445 98.963 98.963
nbody                               13000                Trace   3    1.30 1.31 1.31   97.692 97.709 98.461
nbody                               13000                Trace   4    1.00 1.02 1.02   98.000 97.058 98.019
