# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 03:51:53 EST 2012
# Linux slate.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb  -H1G -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb  -H1G -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.58 11.59 11.59   98.702 98.617 98.617
blackscholes                        10000_15000000       Trace   2    6.06 6.06 6.07   97.350 97.350 97.355
blackscholes                        10000_15000000       Trace   3    4.13 4.13 4.13   96.107 96.107 96.107
blackscholes                        10000_15000000       Trace   4    3.21 3.22 3.23   95.000 95.015 95.015
blackscholes                        10000_15000000       Direct  1    11.58 11.58 11.58   98.702 98.702 98.702
blackscholes                        10000_15000000       Direct  2    6.04 6.05 6.05   97.508 97.512 97.512
blackscholes                        10000_15000000       Direct  3    4.11 4.11 4.12   96.088 96.323 96.332
blackscholes                        10000_15000000       Direct  4    3.22 3.22 3.23   95.312 95.312 95.015
blackscholes                        10000_15000000       Sparks  1    11.59 11.61 11.61   98.704 98.705 98.706
blackscholes                        10000_15000000       Sparks  2    8.79 8.83 8.84   97.377 97.275 97.052
blackscholes                        10000_15000000       Sparks  3    5.00 5.03 5.13   95.381 95.418 95.107
blackscholes                        10000_15000000       Sparks  4    3.68 3.71 3.72   95.068 95.121 95.121
blackscholes                        10000_15000000       SMP     1    11.61 11.63 11.63   98.705 98.708 98.708
blackscholes                        10000_15000000       SMP     2    6.06 6.06 6.06   97.516 97.516 97.516
blackscholes                        10000_15000000       SMP     3    4.11 4.12 4.12   96.332 96.332 96.332
blackscholes                        10000_15000000       SMP     4    3.22 3.22 3.23   95.312 95.312 95.327
nbody                               13000                Trace   1    3.79 3.79 3.82   99.470 99.734 99.475
nbody                               13000                Trace   2    1.93 1.93 1.94   98.958 98.958 98.963
nbody                               13000                Trace   3    1.30 1.30 1.31   98.449 98.449 98.461
nbody                               13000                Trace   4    1.01 1.01 1.02   98.989 98.989 99.000
nbody                               13000                Direct  1    3.70 3.70 3.71   99.459 99.728 99.459
nbody                               13000                Direct  2    1.93 1.93 1.93   98.958 98.958 98.958
nbody                               13000                Direct  3    1.31 1.31 1.32   98.461 98.461 98.461
nbody                               13000                Direct  4    1.02 1.02 1.03   98.019 98.019 98.019
nbody                               13000                SMP     1    3.72 3.72 3.72   99.460 99.460 99.730
nbody                               13000                SMP     2    1.93 1.93 1.93   98.958 98.958 98.958
