# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 01:58:26 EST 2012
# Linux marble.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb0  -H512M -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb0  -H512M -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.68 11.69 11.69   97.686 97.688 97.688
blackscholes                        10000_15000000       Trace   2    6.17 6.17 6.18   95.609 95.616 95.616
blackscholes                        10000_15000000       Trace   3    4.24 4.24 4.24   93.617 93.617 93.617
blackscholes                        10000_15000000       Trace   4    3.32 3.35 3.36   92.145 91.616 91.641
blackscholes                        10000_15000000       Direct  1    11.68 11.69 11.69   97.686 97.686 97.686
blackscholes                        10000_15000000       Direct  2    6.17 6.17 6.17   95.609 95.609 95.616
blackscholes                        10000_15000000       Direct  3    4.23 4.23 4.24   93.586 93.601 93.601
blackscholes                        10000_15000000       Direct  4    3.35 3.36 3.36   91.591 91.616 91.616
blackscholes                        10000_15000000       Sparks  1    11.69 11.71 11.72   97.688 97.692 97.692
blackscholes                        10000_15000000       Sparks  2    7.78 7.79 7.87   94.723 94.473 94.910
blackscholes                        10000_15000000       Sparks  3    4.85 4.87 4.89   92.355 92.386 92.418
blackscholes                        10000_15000000       Sparks  4    3.61 3.63 3.63   91.388 91.135 91.412
blackscholes                        10000_15000000       SMP     1    11.71 11.71 11.72   97.692 97.692 97.694
blackscholes                        10000_15000000       SMP     2    6.18 6.19 6.19   95.616 95.623 95.623
blackscholes                        10000_15000000       SMP     3    4.24 4.24 4.25   93.601 93.617 93.632
blackscholes                        10000_15000000       SMP     4    3.36 3.36 3.38   91.641 91.641 91.691
nbody                               13000                Trace   1    3.78 3.78 3.79   99.735 99.735 99.735
nbody                               13000                Trace   2    1.93 1.94 1.94   98.963 98.963 98.963
nbody                               13000                Trace   3    1.26 1.27 1.27   98.400 98.400 98.400
nbody                               13000                Trace   4    0.98 0.98 1.02   97.938 97.938 98.019
nbody                               13000                Direct  1    3.70 3.70 3.70   99.728 99.728 99.729
nbody                               13000                Direct  2    1.85 1.85 1.85   98.913 98.913 98.913
nbody                               13000                Direct  3    1.30 1.30 1.30   98.449 98.449 98.449
nbody                               13000                Direct  4    1.01 1.02 1.03   98.019 98.019 98.039
nbody                               13000                SMP     1    3.71 3.72 3.72   99.730 99.730 99.730
nbody                               13000                SMP     2    1.92 1.92 1.92   98.952 98.952 98.952
nbody                               13000                SMP     3    1.26 1.26 1.26   98.400 98.400 98.400
nbody                               13000                SMP     4    0.98 0.98 0.98   97.938 97.938 98.969
mandel                              1024_1024_256        Trace   1    5.32 5.32 5.32   96.374 96.374 96.380
mandel                              1024_1024_256        Trace   2    2.88 2.91 2.92   94.035 93.661 93.661
mandel                              1024_1024_256        Trace   3    2.04 2.04 2.05   91.542 92.537 92.079
mandel                              1024_1024_256        Trace   4    1.69 1.69 1.69   88.888 88.888 88.888
mandel                              1024_1024_256        Direct  1    5.34 5.35 5.35   96.780 96.780 96.780
mandel                              1024_1024_256        Direct  2    2.90 2.90 2.90   93.728 94.055 94.055
mandel                              1024_1024_256        Direct  3    2.06 2.06 2.07   91.133 91.584 90.686
mandel                              1024_1024_256        Direct  4    1.66 1.67 1.70   88.957 88.957 88.622
mandel                              1024_1024_256        Sparks  1    5.84 5.84 5.84   96.701 96.701 96.707
mandel                              1024_1024_256        Sparks  2    3.14 3.15 3.15   94.212 94.212 94.551
mandel                              1024_1024_256        Sparks  3    2.22 2.22 2.26   91.743 91.743 91.479
mandel                              1024_1024_256        Sparks  4    1.78 1.80 1.81   90.285 90.340 89.325
mandel                              1024_1024_256        SMP     1    5.50 5.51 5.51   96.875 96.880 96.880
mandel                              1024_1024_256        SMP     2    2.95 2.95 2.96   94.863 94.863 94.863
mandel                              1024_1024_256        SMP     3    2.11 2.12 2.13   91.787 90.909 91.387
mandel                              1024_1024_256        SMP     4    1.74 1.74 1.77   88.888 89.473 89.080
coins                               8_1250               Trace   1    3.95 3.95 3.95   98.214 98.214 98.218
coins                               8_1250               Trace   2    2.88 2.88 2.88   97.543 97.543 97.543
coins                               8_1250               Trace   3    2.71 2.71 2.91   97.388 97.388 96.515
coins                               8_1250               Trace   4    2.67 2.68 2.68   97.348 97.348 97.348
coins                               8_1250               Direct  1    4.07 4.07 4.08   98.511 98.511 98.514
coins                               8_1250               Direct  2    2.90 2.90 2.90   97.560 97.560 97.560
coins                               8_1250               Direct  3    2.72 2.72 2.72   97.397 97.397 97.397
coins                               8_1250               Direct  4    2.68 2.68 2.68   97.348 97.358 97.358
coins                               8_1250               Sparks  1    3.91 3.92 3.92   98.453 98.457 98.457
coins                               8_1250               Sparks  2    2.86 2.86 2.87   97.879 97.879 97.887
coins                               8_1250               Sparks  3    2.72 2.73 2.94   97.769 97.769 97.931
coins                               8_1250               Sparks  4    2.70 2.89 3.32   97.752 97.552 97.865
coins                               8_1250               SMP     1    4.00 4.00 4.01   98.236 98.236 98.236
coins                               8_1250               SMP     2    2.91 2.91 2.91   97.560 97.569 97.569
coins                               8_1250               SMP     3    2.72 2.72 2.73   97.397 97.397 97.407
coins                               8_1250               SMP     4    2.69 2.69 2.69   97.368 97.368 97.368
matmult/MatMult                     768_0_64             Trace   1    6.09 6.10 6.10   99.835 99.835 99.835
matmult/MatMult                     768_0_64             Trace   2    3.10 3.11 3.14   99.676 99.677 99.680
matmult/MatMult                     768_0_64             Trace   3    2.15 2.16 2.17   99.530 99.532 99.534
matmult/MatMult                     768_0_64             Trace   4    1.69 1.70 1.70   99.401 99.404 99.404
matmult/MatMult                     768_0_64             Direct  1    5.88 5.88 5.88   99.829 99.829 99.829
matmult/MatMult                     768_0_64             Direct  2    3.12 3.17 3.17   99.677 99.682 99.683
matmult/MatMult                     768_0_64             Direct  3    2.12 2.13 2.16   99.526 99.526 99.532
matmult/MatMult                     768_0_64             Direct  4    1.65 1.65 1.71   99.386 99.386 99.404
matmult/MatMult                     768_0_64             Sparks  1    6.01 6.03 6.08   99.833 99.834 99.835
matmult/MatMult                     768_0_64             Sparks  2    6.02 6.03 6.07   99.833 99.833 99.834
matmult/MatMult                     768_0_64             Sparks  3    6.06 6.08 6.10   99.834 99.835 99.835
matmult/MatMult                     768_0_64             Sparks  4    10.67 7.41 9.67   99.530 98.783 99.585
matmult/MatMult                     768_0_64             SMP     1    6.13 6.13 6.14   99.836 99.836 99.836
matmult/MatMult                     768_0_64             SMP     2    3.28 3.29 3.31   99.694 99.695 99.696
matmult/MatMult                     768_0_64             SMP     3    2.26 2.27 2.27   96.788 96.803 97.260
matmult/MatMult                     768_0_64             SMP     4    2.93 2.98 3.05   98.275 98.310 98.344
sumeuler/sumeuler                   38_8000_100          Trace   1    3.58 3.59 3.59   99.436 99.436 99.438
sumeuler/sumeuler                   38_8000_100          Trace   2    1.87 1.87 1.88   98.913 98.913 98.918
sumeuler/sumeuler                   38_8000_100          Trace   3    1.28 1.28 1.28   98.400 98.400 98.400
sumeuler/sumeuler                   38_8000_100          Trace   4    1.00 1.00 1.00   97.938 97.938 97.938
sumeuler/sumeuler                   38_8000_100          Direct  1    3.55 3.55 3.56   99.431 99.431 99.715
sumeuler/sumeuler                   38_8000_100          Direct  2    1.86 1.86 1.86   98.907 98.907 98.907
sumeuler/sumeuler                   38_8000_100          Direct  3    1.26 1.26 1.27   98.373 98.373 98.387
sumeuler/sumeuler                   38_8000_100          Direct  4    0.98 0.99 0.99   97.916 97.916 97.916
sumeuler/sumeuler                   38_8000_100          Sparks  1    3.57 3.57 3.57   99.435 99.435 99.716
sumeuler/sumeuler                   38_8000_100          Sparks  2    3.15 3.24 3.30   99.358 99.376 99.386
sumeuler/sumeuler                   38_8000_100          Sparks  3    1.71 1.72 1.74   98.809 98.816 98.830
sumeuler/sumeuler                   38_8000_100          Sparks  4    1.24 1.26 1.27   98.347 98.373 98.387
sumeuler/sumeuler                   38_8000_100          SMP     1    3.56 3.56 3.57   99.433 99.433 99.435
sumeuler/sumeuler                   38_8000_100          SMP     2    1.86 1.86 1.86   98.907 98.907 98.913
sumeuler/sumeuler                   38_8000_100          SMP     3    1.27 1.27 1.28   98.387 98.387 98.400
sumeuler/sumeuler                   38_8000_100          SMP     4    0.99 0.99 0.99   97.916 97.938 97.938
