# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 00:07:22 EST 2012
# Linux basalt.soic.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb0 -qa -H512M -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb0 -qa -H512M -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.56 11.57 11.61   98.786 98.787 98.792
blackscholes                        10000_15000000       Trace   2    6.04 6.04 6.04   97.674 97.674 97.678
blackscholes                        10000_15000000       Trace   3    4.09 4.10 4.10   96.568 96.577 96.577
blackscholes                        10000_15000000       Trace   4    3.21 3.21 3.22   95.611 95.625 95.312
blackscholes                        10000_15000000       Direct  1    11.56 11.56 11.56   98.786 98.787 98.787
blackscholes                        10000_15000000       Direct  2    6.03 6.03 6.03   97.674 97.674 97.674
blackscholes                        10000_15000000       Direct  3    4.09 4.09 4.09   96.568 96.568 96.568
blackscholes                        10000_15000000       Direct  4    3.20 3.21 3.21   95.611 95.611 95.611
blackscholes                        10000_15000000       Sparks  1    11.58 11.58 11.59   98.788 98.789 98.791
blackscholes                        10000_15000000       Sparks  2    8.17 8.20 8.21   97.303 97.313 97.435
blackscholes                        10000_15000000       Sparks  3    4.86 4.89 4.91   96.074 96.106 96.114
blackscholes                        10000_15000000       Sparks  4    3.65 3.67 3.69   95.316 95.355 95.380
blackscholes                        10000_15000000       SMP     1    11.58 11.61 11.62   98.789 98.793 98.794
blackscholes                        10000_15000000       SMP     2    6.04 6.05 6.05   97.678 97.682 97.682
blackscholes                        10000_15000000       SMP     3    4.09 4.09 4.11   96.568 96.568 96.577
blackscholes                        10000_15000000       SMP     4    3.21 3.22 3.22   95.625 95.625 95.625
nbody                               13000                Trace   1    3.78 3.78 3.78   99.734 99.734 99.734
nbody                               13000                Trace   2    1.92 1.93 1.94   99.479 99.479 99.481
nbody                               13000                Trace   3    1.30 1.31 1.31   99.224 99.224 99.224
nbody                               13000                Trace   4    0.97 0.97 0.98   97.938 97.938 97.938
nbody                               13000                Direct  1    3.71 3.71 3.71   99.729 99.729 99.729
nbody                               13000                Direct  2    1.93 1.93 1.93   99.479 99.479 99.479
nbody                               13000                Direct  3    1.30 1.31 1.31   99.224 99.224 99.224
nbody                               13000                Direct  4    0.97 0.98 0.98   97.938 97.938 97.938
nbody                               13000                SMP     1    3.72 3.72 3.73   99.730 99.731 99.731
nbody                               13000                SMP     2    1.85 1.85 1.85   99.456 99.456 99.456
nbody                               13000                SMP     3    1.25 1.25 1.25   98.400 99.193 99.193
nbody                               13000                SMP     4    1.01 1.01 1.01   98.019 98.019 98.019
