# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 01:08:55 EST 2012
# Linux gneiss.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb0 -qa -H1G -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb0 -qa -H1G -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.70 11.70 11.70   97.602 97.602 97.602
blackscholes                        10000_15000000       Trace   2    6.18 6.19 6.20   95.454 95.307 95.461
blackscholes                        10000_15000000       Trace   3    4.23 4.24 4.25   93.586 93.380 93.380
blackscholes                        10000_15000000       Trace   4    3.34 3.35 3.35   91.566 91.591 91.591
blackscholes                        10000_15000000       Direct  1    11.69 11.70 11.70   97.602 97.602 97.602
blackscholes                        10000_15000000       Direct  2    6.17 6.17 6.18   95.447 95.454 95.454
blackscholes                        10000_15000000       Direct  3    4.23 4.24 4.25   93.364 93.364 93.380
blackscholes                        10000_15000000       Direct  4    3.34 3.35 3.35   91.566 91.591 91.591
blackscholes                        10000_15000000       Sparks  1    11.70 11.73 11.74   97.606 97.610 97.612
blackscholes                        10000_15000000       Sparks  2    8.47 8.47 8.47   94.556 94.799 95.029
blackscholes                        10000_15000000       Sparks  3    5.11 5.13 5.16   92.141 92.382 91.828
blackscholes                        10000_15000000       Sparks  4    3.75 3.86 3.88   91.176 90.885 91.472
blackscholes                        10000_15000000       SMP     1    11.72 11.73 11.73   97.608 97.608 97.608
