# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Mon Mar  5 22:52:17 EST 2012
# Linux quartzite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb -qa  -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: ea5df8db01bff830570ce9a5166b14387686db91
# Git_Depth: 445
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb -qa  -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1                     
blackscholes                        10000_15000000       Trace   2    5.96 5.96 5.96   98.655 98.655 98.655
blackscholes                        10000_15000000       Trace   3    3.99 3.99 4.01   98.492 98.496 98.500
blackscholes                        10000_15000000       Trace   4    3.09 3.10 3.10   98.376 98.064 98.381
blackscholes                        10000_15000000       Direct  1    11.51 11.51 11.51   98.869 98.869 98.869
blackscholes                        10000_15000000       Direct  2    5.98 5.99 5.99   98.160 97.996 98.160
blackscholes                        10000_15000000       Direct  3    4.01 4.02 4.03   98.004 98.009 98.009
blackscholes                        10000_15000000       Direct  4    3.10 3.10 3.11   97.741 97.741 97.741
blackscholes                        10000_15000000       Sparks  1    11.67 11.69 11.72   97.686 97.690 97.696
blackscholes                        10000_15000000       Sparks  2    6.01 6.01 6.01   98.166 98.166 98.166
blackscholes                        10000_15000000       Sparks  3    4.03 4.04 4.04   98.009 98.014 98.014
blackscholes                        10000_15000000       Sparks  4    3.10 3.14 3.21   97.741 97.770 96.875
blackscholes                        10000_15000000       SMP     1    11.54 11.54 11.56   98.872 98.872 98.874
blackscholes                        10000_15000000       SMP     2    5.96 5.96 5.97   98.657 98.657 98.657
blackscholes                        10000_15000000       SMP     3    4.00 4.00 4.00   98.496 98.496 98.500
blackscholes                        10000_15000000       SMP     4    3.10 3.10 3.11   98.381 98.381 98.064
nbody                               13000                Trace   1    3.61 3.62 3.62   99.168 99.168 99.171
nbody                               13000                Trace   2    1.89 1.89 1.89   98.412 98.421 98.936
nbody                               13000                Trace   3    1.27 1.27 1.28   97.637 98.425 97.656
nbody                               13000                Trace   4    0.99 0.99 1.00   96.969 96.969 97.979
